cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,1.54,290,1012,9000,2024-12-09 08:14:46
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,5.14,70,1014,10000,2024-12-09 08:14:46
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.57,10,1012,10000,2024-12-09 08:14:46
Manaus,28.27,32.45,26.28,28.27,78,Clouds,scattered clouds,0.51,170,1011,10000,2024-12-09 08:14:46
Salvador,26.98,29.51,26.98,26.98,78,Clouds,scattered clouds,4.01,27,1015,10000,2024-12-09 08:14:46
Fortaleza,26.07,26.07,26.07,26.07,89,Clouds,broken clouds,4.12,170,1013,10000,2024-12-09 08:14:46
Brasília,23.51,23.72,23.51,24.79,69,Clear,clear sky,0.51,0,1014,10000,2024-12-09 08:14:46
Vitória,27.14,30.26,27.14,27.92,82,Clouds,broken clouds,4.12,360,1013,10000,2024-12-09 08:14:46
Goiânia,23.83,24.31,23.83,23.83,78,Clear,clear sky,1.54,140,1014,10000,2024-12-09 08:14:46
São Luís,30.11,35.31,30.11,30.11,70,Clouds,broken clouds,5.14,50,1011,10000,2024-12-09 08:14:46
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,broken clouds,2.57,260,1011,10000,2024-12-09 08:14:46
Campo Grande,25.75,26.55,25.75,25.75,83,Clear,clear sky,4.12,350,1012,10000,2024-12-09 08:14:46
Belo Horizonte,26.46,26.46,26.46,26.46,58,Clouds,broken clouds,1.19,52,1014,10000,2024-12-09 08:14:46
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,3.09,70,1012,10000,2024-12-09 08:14:46
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,6.69,100,1014,10000,2024-12-09 08:14:47
Curitiba,15.85,15.32,15.36,16.21,70,Rain,moderate rain,2.06,110,1014,7000,2024-12-09 08:14:47
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,5.66,100,1014,10000,2024-12-09 08:14:47
Teresina,26.84,29.65,26.84,26.84,83,Clear,clear sky,2.06,20,1011,10000,2024-12-09 08:14:47
Rio de Janeiro,25.73,26.5,24.74,26.67,82,Clouds,scattered clouds,1.54,10,1011,10000,2024-12-09 08:14:47
Natal,29.12,31.4,27.36,29.12,61,Clouds,scattered clouds,8.75,120,1013,10000,2024-12-09 08:14:47
Porto Alegre,17.32,17.38,16.78,18.48,87,Clouds,overcast clouds,5.66,70,1017,3500,2024-12-09 08:14:47
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1012,10000,2024-12-09 08:14:47
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,5.14,90,1011,10000,2024-12-09 08:14:47
Florianópolis,17.01,17.35,16.57,17.01,99,Mist,mist,3.09,190,1016,4000,2024-12-09 08:14:47
São Paulo,23.17,23.76,22.11,24.14,85,Clear,clear sky,2.68,60,1014,10000,2024-12-09 08:14:47
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,5.66,60,1014,10000,2024-12-09 08:14:47
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,1.54,80,1011,10000,2024-12-09 08:14:47
