cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clear,clear sky,1.03,210,1011,10000,2024-07-03 03:20:55
Maceió,22.69,23.47,22.69,22.69,94,Mist,mist,1.54,320,1016,4500,2024-07-03 03:20:55
Macapá,25.99,25.99,25.99,25.99,100,Clouds,scattered clouds,1.54,300,1011,10000,2024-07-03 03:20:55
Manaus,25.27,26.31,24.28,25.27,94,Clear,clear sky,1.03,320,1010,10000,2024-07-03 03:20:55
Salvador,22.98,23.03,22.98,22.98,65,Clouds,overcast clouds,7.08,162,1017,10000,2024-07-03 03:20:55
Fortaleza,26.07,26.07,26.07,26.79,89,Clouds,broken clouds,5.14,140,1013,10000,2024-07-03 03:20:55
Brasília,12.51,11.96,12.51,12.51,82,Clear,clear sky,1.03,0,1018,10000,2024-07-03 03:20:56
Vitória,18.92,19.32,18.92,18.92,94,Clear,clear sky,0.51,40,1019,10000,2024-07-03 03:20:56
Goiânia,16.83,16.32,16.83,16.83,67,Clear,clear sky,0.0,0,1017,10000,2024-07-03 03:20:56
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.06,70,1011,10000,2024-07-03 03:20:56
Cuiabá,22.96,22.88,22.96,22.96,60,Clear,clear sky,2.57,310,1012,10000,2024-07-03 03:20:56
Campo Grande,20.75,20.45,20.75,20.75,60,Clear,clear sky,4.63,70,1014,10000,2024-07-03 03:20:56
Belo Horizonte,15.75,15.65,15.75,15.75,87,Clear,clear sky,1.94,107,1020,10000,2024-07-03 03:20:56
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,3.09,100,1011,10000,2024-07-03 03:20:56
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,overcast clouds,0.0,0,1014,3000,2024-07-03 03:20:56
Curitiba,12.13,11.33,8.95,13.7,74,Clear,clear sky,1.54,30,1019,9000,2024-07-03 03:20:56
Recife,23.02,23.83,23.02,23.02,94,Clouds,broken clouds,3.09,250,1015,10000,2024-07-03 03:20:56
Teresina,26.84,28.51,26.84,26.84,69,Clouds,broken clouds,1.03,110,1012,10000,2024-07-03 03:20:56
Rio de Janeiro,20.98,21.59,18.0,20.98,94,Mist,mist,2.57,300,1018,5000,2024-07-03 03:20:57
Natal,22.12,22.84,22.12,23.36,94,Clouds,broken clouds,3.6,190,1014,10000,2024-07-03 03:20:57
Porto Alegre,14.98,14.49,13.13,14.99,75,Clear,clear sky,2.62,302,1014,10000,2024-07-03 03:20:57
Porto Velho,23.03,23.56,23.03,23.03,83,Clear,clear sky,0.0,0,1010,10000,2024-07-03 03:20:57
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,few clouds,0.51,50,1011,10000,2024-07-03 03:20:57
Florianópolis,12.73,12.59,11.57,14.12,97,Clear,clear sky,2.06,200,1016,10000,2024-07-03 03:20:57
São Paulo,15.05,14.96,15.05,15.25,90,Clear,clear sky,2.57,40,1019,10000,2024-07-03 03:20:57
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.09,140,1016,10000,2024-07-03 03:20:57
Palmas,21.93,22.08,21.93,21.93,73,Clear,clear sky,1.03,140,1013,10000,2024-07-03 03:20:57
