cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.58,17.34,17.34,94,Clear,clear sky,1.54,200,1017,7000,2024-07-18 03:20:17
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.03,320,1017,9000,2024-07-18 03:20:17
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.03,50,1014,10000,2024-07-18 03:20:17
Manaus,26.27,26.27,24.28,26.27,89,Clear,clear sky,1.54,250,1013,10000,2024-07-18 03:20:17
Salvador,24.98,25.52,24.98,24.98,76,Clouds,broken clouds,3.91,134,1019,10000,2024-07-18 03:20:17
Fortaleza,25.07,25.8,24.56,25.07,83,Clouds,scattered clouds,2.57,180,1015,10000,2024-07-18 03:20:17
Brasília,10.51,9.89,10.51,10.51,87,Clear,clear sky,1.54,190,1021,10000,2024-07-18 03:20:17
Vitória,18.81,19.25,16.92,18.81,96,Clear,clear sky,1.34,315,1021,10000,2024-07-18 03:20:18
Goiânia,15.83,15.35,15.83,15.83,72,Clear,clear sky,0.0,0,1019,10000,2024-07-18 03:20:18
São Luís,25.11,25.97,25.11,25.11,88,Clouds,scattered clouds,2.06,50,1014,10000,2024-07-18 03:20:18
Cuiabá,18.96,18.79,18.96,18.96,72,Clear,clear sky,0.51,270,1016,10000,2024-07-18 03:20:18
Campo Grande,20.75,20.24,20.75,20.75,52,Clear,clear sky,3.6,90,1018,10000,2024-07-18 03:20:18
Belo Horizonte,15.79,15.38,15.75,15.79,75,Clouds,scattered clouds,0.89,32,1022,10000,2024-07-18 03:20:18
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,70,1014,10000,2024-07-18 03:20:18
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,overcast clouds,3.09,180,1016,8000,2024-07-18 03:20:19
Curitiba,10.35,9.97,9.54,10.59,97,Fog,fog,1.03,40,1023,400,2024-07-18 03:20:19
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,3.6,200,1017,10000,2024-07-18 03:20:19
Teresina,22.84,23.63,22.84,22.84,94,Clouds,broken clouds,2.57,350,1015,10000,2024-07-18 03:20:19
Rio de Janeiro,19.98,20.49,19.0,19.98,94,Clouds,broken clouds,3.09,360,1020,8000,2024-07-18 03:20:19
Natal,22.12,22.84,22.12,22.36,94,Clouds,broken clouds,2.06,200,1016,10000,2024-07-18 03:20:19
Porto Alegre,14.54,14.45,13.28,14.78,92,Clouds,broken clouds,1.54,320,1022,10000,2024-07-18 03:20:19
Porto Velho,21.03,21.23,21.03,21.03,78,Clear,clear sky,1.03,130,1016,10000,2024-07-18 03:20:20
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.54,70,1014,10000,2024-07-18 03:20:20
Florianópolis,15.0,14.91,14.57,16.34,90,Clouds,overcast clouds,1.54,80,1021,10000,2024-07-18 03:20:20
São Paulo,14.49,14.4,14.49,16.92,92,Clear,clear sky,1.03,350,1021,6000,2024-07-18 03:20:20
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,4.12,170,1018,10000,2024-07-18 03:20:20
Palmas,18.93,18.65,18.93,18.93,68,Clear,clear sky,2.06,130,1016,10000,2024-07-18 03:20:20
