cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.03,340,1010,10000,2025-01-07 03:23:28
Maceió,23.69,24.57,23.69,23.69,94,Clear,clear sky,0.51,30,1011,10000,2025-01-07 03:23:28
Macapá,22.99,23.96,22.99,22.99,100,Rain,moderate rain,0.51,360,1010,10000,2025-01-07 03:23:28
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,1.03,220,1009,10000,2025-01-07 03:23:28
Salvador,25.98,25.98,25.98,25.98,83,Clouds,scattered clouds,5.24,47,1011,10000,2025-01-07 03:23:28
Fortaleza,27.07,30.83,27.07,27.9,89,Clouds,scattered clouds,3.6,90,1010,10000,2025-01-07 03:23:28
Brasília,20.51,21.23,20.35,20.51,100,Clouds,broken clouds,1.54,330,1012,10000,2025-01-07 03:23:28
Vitória,24.36,25.33,24.36,24.92,95,Clouds,scattered clouds,3.6,10,1009,10000,2025-01-07 03:23:28
Goiânia,20.83,21.42,20.83,20.83,94,Rain,moderate rain,1.54,310,1010,10000,2025-01-07 03:23:28
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,3.6,40,1009,10000,2025-01-07 03:23:28
Cuiabá,23.96,25.02,23.96,23.96,100,Rain,light rain,2.06,330,1009,10000,2025-01-07 03:23:29
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,1.03,0,1008,10000,2025-01-07 03:23:29
Belo Horizonte,20.24,20.8,20.24,20.24,95,Clouds,scattered clouds,1.79,21,1011,10000,2025-01-07 03:23:29
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,50,1010,10000,2025-01-07 03:23:29
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,1.54,140,1011,10000,2025-01-07 03:23:29
Curitiba,17.89,17.46,16.95,18.92,66,Clouds,overcast clouds,2.57,110,1011,10000,2025-01-07 03:23:29
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.6,120,1011,10000,2025-01-07 03:23:29
Teresina,25.84,26.8,25.84,25.84,89,Clouds,broken clouds,1.54,280,1010,10000,2025-01-07 03:23:29
Rio de Janeiro,23.91,24.81,22.78,23.98,94,Clouds,broken clouds,2.57,270,1009,9000,2025-01-07 03:23:29
Natal,26.12,26.12,25.36,26.12,83,Clouds,scattered clouds,2.06,150,1010,10000,2025-01-07 03:23:29
Porto Alegre,19.48,19.73,18.48,19.99,86,Clear,clear sky,1.03,0,1012,10000,2025-01-07 03:23:29
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.51,0,1010,10000,2025-01-07 03:23:30
Boa Vista,24.99,25.45,24.99,24.99,73,Clear,clear sky,4.63,100,1010,10000,2025-01-07 03:23:30
Florianópolis,20.35,20.53,19.57,20.35,80,Clouds,broken clouds,1.03,230,1012,10000,2025-01-07 03:23:30
São Paulo,21.41,21.83,20.81,22.47,85,Clouds,overcast clouds,2.57,80,1010,10000,2025-01-07 03:23:30
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,3.6,70,1011,10000,2025-01-07 03:23:30
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,2.06,330,1010,10000,2025-01-07 03:23:30
