cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Clouds,broken clouds,1.03,110,1008,10000,2024-11-23 18:15:39
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,7.2,70,1009,10000,2024-11-23 18:15:39
Macapá,31.99,37.67,31.99,31.99,62,Clear,clear sky,4.12,90,1008,10000,2024-11-23 18:15:39
Manaus,31.27,35.96,30.28,31.27,62,Clouds,scattered clouds,2.06,320,1007,10000,2024-11-23 18:15:39
Salvador,26.98,29.98,26.98,26.98,83,Rain,light rain,5.15,97,1009,10000,2024-11-23 18:15:39
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,scattered clouds,4.12,80,1010,10000,2024-11-23 18:15:39
Brasília,21.51,21.88,21.46,21.51,83,Clouds,broken clouds,3.09,260,1011,10000,2024-11-23 18:15:39
Vitória,22.14,22.71,21.92,22.14,88,Clouds,overcast clouds,4.12,210,1015,10000,2024-11-23 18:15:40
Goiânia,21.83,22.52,21.83,21.83,94,Thunderstorm,thunderstorm with light rain,3.09,140,1010,6000,2024-11-23 18:15:40
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,7.2,30,1009,10000,2024-11-23 18:15:40
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,broken clouds,3.09,300,1007,10000,2024-11-23 18:15:40
Campo Grande,30.75,33.2,30.75,30.75,55,Clouds,scattered clouds,2.57,90,1008,10000,2024-11-23 18:15:40
Belo Horizonte,21.9,22.23,21.9,21.9,80,Clouds,scattered clouds,0.89,141,1012,10000,2024-11-23 18:15:40
Belém,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.66,360,1008,10000,2024-11-23 18:15:40
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,4.12,40,1011,10000,2024-11-23 18:15:40
Curitiba,16.93,16.74,16.21,17.25,79,Clouds,broken clouds,4.92,264,1017,5439,2024-11-23 18:15:40
Recife,27.02,29.6,27.02,27.02,78,Clear,clear sky,5.66,50,1010,10000,2024-11-23 18:15:40
Teresina,36.84,36.95,36.84,36.84,28,Clear,clear sky,1.54,330,1005,10000,2024-11-23 18:15:40
Rio de Janeiro,20.74,21.04,20.54,21.0,83,Clouds,broken clouds,4.12,140,1016,10000,2024-11-23 18:15:40
Natal,27.12,29.81,27.12,27.36,78,Clouds,few clouds,5.14,60,1011,10000,2024-11-23 18:15:41
Porto Alegre,23.02,23.21,22.77,23.78,70,Clouds,few clouds,9.77,80,1016,10000,2024-11-23 18:15:41
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,few clouds,0.51,230,1008,10000,2024-11-23 18:15:41
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,scattered clouds,2.57,130,1006,10000,2024-11-23 18:15:41
Florianópolis,18.68,19.19,18.57,18.68,99,Clouds,overcast clouds,1.03,0,1019,7000,2024-11-23 18:15:41
São Paulo,19.48,19.65,18.03,21.0,83,Clouds,broken clouds,6.69,150,1016,10000,2024-11-23 18:15:41
Aracaju,26.97,29.96,26.97,26.97,83,Clear,clear sky,5.14,90,1009,10000,2024-11-23 18:15:41
Palmas,28.93,32.57,28.93,28.93,70,Clouds,few clouds,3.6,180,1008,10000,2024-11-23 18:15:41
