cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,broken clouds,3.09,340,1009,10000,2024-06-28 15:18:03
Maceió,28.69,32.76,28.69,28.69,74,Clouds,scattered clouds,4.63,120,1013,10000,2024-06-28 15:18:03
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,2.57,110,1010,10000,2024-06-28 15:18:03
Manaus,33.27,38.43,31.28,33.27,55,Clouds,few clouds,2.57,220,1009,10000,2024-06-28 15:18:03
Salvador,27.98,30.12,27.98,27.98,66,Clouds,broken clouds,4.6,133,1014,10000,2024-06-28 15:18:03
Fortaleza,29.07,32.88,27.9,29.07,70,Clouds,scattered clouds,7.2,100,1011,10000,2024-06-28 15:18:03
Brasília,27.51,26.84,27.51,28.12,32,Clear,clear sky,5.14,360,1013,10000,2024-06-28 15:18:03
Vitória,28.92,31.05,28.92,28.92,61,Clear,clear sky,5.66,50,1012,10000,2024-06-28 15:18:03
Goiânia,30.83,29.18,30.83,30.83,25,Clear,clear sky,6.69,330,1011,10000,2024-06-28 15:18:03
São Luís,31.11,37.9,31.11,31.11,70,Clouds,scattered clouds,4.12,40,1010,10000,2024-06-28 15:18:03
Cuiabá,34.96,33.39,34.96,34.96,23,Clear,clear sky,5.66,250,1009,10000,2024-06-28 15:18:03
Campo Grande,29.75,28.52,29.75,29.75,30,Clear,clear sky,5.14,330,1010,10000,2024-06-28 15:18:03
Belo Horizonte,27.46,26.95,27.46,27.75,35,Clouds,scattered clouds,0.89,43,1012,10000,2024-06-28 15:18:03
Belém,30.16,31.62,29.02,31.09,52,Clouds,broken clouds,3.09,300,1009,10000,2024-06-28 15:18:03
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,few clouds,6.17,130,1012,10000,2024-06-28 15:18:03
Curitiba,22.49,22.39,21.76,23.57,61,Clear,clear sky,7.2,290,1011,10000,2024-06-28 15:18:03
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.66,150,1013,10000,2024-06-28 15:18:03
Teresina,32.84,35.69,32.84,32.84,49,Clouds,broken clouds,3.6,90,1009,10000,2024-06-28 15:18:03
Rio de Janeiro,27.98,30.0,27.98,31.0,65,Clear,clear sky,2.06,360,1010,10000,2024-06-28 15:18:04
Natal,28.12,30.24,28.12,29.36,65,Clouds,few clouds,7.2,120,1012,10000,2024-06-28 15:18:04
Porto Alegre,17.78,17.36,16.61,17.93,67,Clear,clear sky,6.69,300,1012,10000,2024-06-28 15:18:04
Porto Velho,33.03,35.25,33.03,33.03,46,Clouds,few clouds,3.09,350,1009,10000,2024-06-28 15:18:04
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,5.66,20,1011,3000,2024-06-28 15:18:04
Florianópolis,20.4,20.27,18.96,22.01,68,Clear,clear sky,5.66,100,1009,10000,2024-06-28 15:18:04
São Paulo,25.69,25.65,24.62,26.72,51,Clear,clear sky,5.14,320,1012,10000,2024-06-28 15:18:04
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,3.6,110,1013,10000,2024-06-28 15:18:04
Palmas,33.93,33.37,33.93,33.93,31,Clouds,few clouds,3.09,270,1009,10000,2024-06-28 15:18:04
