cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,16.67,17.34,17.34,59,Clear,clear sky,4.12,170,1020,10000,2024-07-13 05:16:12
Maceió,20.69,21.43,20.69,20.69,100,Clouds,broken clouds,3.09,280,1019,10000,2024-07-13 05:16:12
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,0.0,0,1013,10000,2024-07-13 05:16:12
Manaus,24.27,25.05,23.28,24.27,88,Rain,light rain,2.06,90,1013,10000,2024-07-13 05:16:12
Salvador,25.98,25.98,25.98,25.98,66,Clouds,broken clouds,7.54,118,1020,10000,2024-07-13 05:16:12
Fortaleza,25.07,25.67,25.07,25.12,78,Clouds,scattered clouds,4.12,140,1016,10000,2024-07-13 05:16:12
Brasília,12.51,12.11,12.51,12.51,88,Clear,clear sky,1.54,150,1021,10000,2024-07-13 05:16:12
Vitória,21.03,21.64,20.92,21.03,94,Clouds,broken clouds,1.34,135,1023,6000,2024-07-13 05:16:12
Goiânia,15.83,15.35,15.83,15.83,72,Clear,clear sky,3.09,140,1019,10000,2024-07-13 05:16:12
São Luís,25.11,26.29,25.11,25.11,100,Clouds,broken clouds,2.06,80,1013,10000,2024-07-13 05:16:12
Cuiabá,11.96,11.2,11.96,11.96,76,Clear,clear sky,3.6,160,1022,10000,2024-07-13 05:16:12
Campo Grande,8.75,5.78,8.75,8.75,93,Clouds,broken clouds,5.66,150,1023,10000,2024-07-13 05:16:12
Belo Horizonte,17.75,17.75,17.75,17.75,83,Clear,clear sky,1.94,126,1024,10000,2024-07-13 05:16:13
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.06,90,1012,10000,2024-07-13 05:16:13
João Pessoa,21.13,21.91,21.13,21.13,100,Clear,clear sky,3.6,190,1017,10000,2024-07-13 05:16:13
Curitiba,8.65,7.17,8.13,8.95,96,Clouds,overcast clouds,2.57,100,1026,8000,2024-07-13 05:16:13
Recife,22.02,22.58,22.02,22.02,88,Clouds,scattered clouds,2.57,230,1018,10000,2024-07-13 05:16:13
Teresina,26.84,28.22,26.84,26.84,65,Clouds,scattered clouds,2.06,110,1014,10000,2024-07-13 05:16:13
Rio de Janeiro,19.98,20.64,19.98,20.0,100,Rain,light rain,2.57,330,1024,4000,2024-07-13 05:16:13
Natal,21.36,22.01,21.36,21.36,94,Clouds,broken clouds,2.57,130,1017,10000,2024-07-13 05:16:13
Porto Alegre,9.48,9.48,8.83,10.15,89,Clouds,overcast clouds,0.89,162,1031,10000,2024-07-13 05:16:13
Porto Velho,22.03,22.19,22.03,22.03,73,Clear,clear sky,2.57,130,1017,10000,2024-07-13 05:16:13
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,2.06,300,1013,10000,2024-07-13 05:16:13
Florianópolis,14.69,14.28,14.12,14.79,79,Rain,light rain,5.66,200,1027,10000,2024-07-13 05:16:13
São Paulo,14.4,14.35,13.58,15.05,94,Clouds,overcast clouds,5.14,150,1025,10000,2024-07-13 05:16:13
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,broken clouds,2.06,160,1019,10000,2024-07-13 05:16:13
Palmas,25.93,26.07,25.93,25.93,57,Clear,clear sky,4.63,100,1015,10000,2024-07-13 05:16:13
