cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,31.29,29.34,29.34,58,Smoke,smoke,1.54,60,1007,2000,2024-09-28 20:15:23
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.57,80,1016,10000,2024-09-28 20:15:23
Macapá,29.99,36.01,29.99,29.99,74,Clear,clear sky,5.66,110,1009,10000,2024-09-28 20:15:23
Manaus,29.27,33.33,29.27,29.28,70,Clear,clear sky,1.03,60,1008,10000,2024-09-28 20:15:23
Salvador,25.98,25.98,25.98,25.98,78,Clouds,few clouds,6.44,107,1016,10000,2024-09-28 20:15:23
Fortaleza,26.98,30.58,26.07,27.82,89,Clouds,broken clouds,6.17,100,1013,10000,2024-09-28 20:15:23
Brasília,29.51,28.19,26.46,29.51,28,Clouds,scattered clouds,2.06,80,1012,10000,2024-09-28 20:15:23
Vitória,23.25,23.75,23.25,23.92,81,Clear,clear sky,5.66,210,1020,10000,2024-09-28 20:15:23
Goiânia,23.83,24.07,23.83,23.83,69,Clouds,overcast clouds,5.66,90,1011,7000,2024-09-28 20:15:23
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.66,40,1011,10000,2024-09-28 20:15:23
Cuiabá,30.96,31.64,30.96,30.96,45,Clouds,broken clouds,2.06,80,1008,7000,2024-09-28 20:15:23
Campo Grande,27.75,27.11,27.75,27.75,34,Clear,clear sky,3.09,120,1011,10000,2024-09-28 20:15:23
Belo Horizonte,22.74,22.87,22.74,22.74,69,Clouds,broken clouds,3.07,149,1016,10000,2024-09-28 20:15:23
Belém,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,5.14,60,1009,10000,2024-09-28 20:15:24
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,scattered clouds,5.14,100,1016,10000,2024-09-28 20:15:24
Curitiba,13.33,12.76,12.95,13.7,78,Clouds,few clouds,4.12,100,1020,10000,2024-09-28 20:15:24
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,4.63,120,1016,10000,2024-09-28 20:15:24
Teresina,32.84,35.69,32.84,32.84,49,Clear,clear sky,1.54,340,1008,10000,2024-09-28 20:15:24
Rio de Janeiro,22.53,22.82,21.0,22.98,76,Clouds,overcast clouds,4.12,140,1021,10000,2024-09-28 20:15:24
Natal,25.36,26.12,25.36,25.36,83,Clouds,scattered clouds,3.6,120,1015,10000,2024-09-28 20:15:24
Porto Alegre,18.86,18.94,18.78,19.59,82,Clear,clear sky,4.63,100,1018,10000,2024-09-28 20:15:24
Porto Velho,27.03,29.25,27.03,27.03,74,Smoke,smoke,1.03,340,1008,5000,2024-09-28 20:15:24
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,few clouds,1.54,350,1007,10000,2024-09-28 20:15:24
Florianópolis,17.57,17.45,17.57,17.57,79,Clouds,few clouds,1.54,10,1021,10000,2024-09-28 20:15:24
São Paulo,16.36,16.3,15.81,16.92,86,Clouds,overcast clouds,5.14,120,1020,9000,2024-09-28 20:15:24
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,6.17,110,1016,10000,2024-09-28 20:15:24
Palmas,30.93,32.7,30.93,30.93,51,Clouds,few clouds,2.57,100,1007,10000,2024-09-28 20:15:24
