cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,34.95,35.34,35.34,29,Clear,clear sky,3.6,360,1009,6000,2024-08-15 18:15:06
Maceió,23.69,24.41,23.69,23.69,88,Clear,clear sky,3.09,100,1019,10000,2024-08-15 18:15:06
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,3.6,110,1012,10000,2024-08-15 18:15:07
Manaus,32.27,36.21,32.27,33.28,55,Clouds,few clouds,3.09,90,1010,10000,2024-08-15 18:15:07
Salvador,24.98,25.44,24.98,24.98,73,Clear,clear sky,5.64,93,1020,10000,2024-08-15 18:15:07
Fortaleza,28.37,35.37,27.07,28.37,99,Clear,clear sky,6.17,100,1015,10000,2024-08-15 18:15:07
Brasília,27.51,27.03,26.46,27.51,36,Clouds,few clouds,2.57,120,1017,10000,2024-08-15 18:15:07
Vitória,23.25,23.72,22.92,23.25,80,Clouds,scattered clouds,4.63,50,1022,10000,2024-08-15 18:15:07
Goiânia,30.83,29.32,30.83,30.83,27,Clear,clear sky,2.57,150,1014,10000,2024-08-15 18:15:07
São Luís,28.11,30.74,28.11,28.11,69,Clear,clear sky,3.09,40,1013,10000,2024-08-15 18:15:07
Cuiabá,36.96,35.01,36.96,36.96,18,Clear,clear sky,2.06,350,1010,10000,2024-08-15 18:15:07
Campo Grande,31.75,29.75,31.75,31.75,20,Clear,clear sky,1.54,330,1013,10000,2024-08-15 18:15:07
Belo Horizonte,25.79,25.57,25.79,25.79,44,Clear,clear sky,0.89,50,1019,10000,2024-08-15 18:15:07
Belém,30.02,36.09,30.02,30.02,74,Clear,clear sky,3.6,340,1012,10000,2024-08-15 18:15:07
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,4.12,140,1018,10000,2024-08-15 18:15:07
Curitiba,21.08,20.5,20.59,22.95,48,Clear,clear sky,1.54,330,1018,10000,2024-08-15 18:15:07
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,6.69,160,1018,10000,2024-08-15 18:15:07
Teresina,33.84,32.46,33.84,33.84,26,Clear,clear sky,1.54,150,1011,10000,2024-08-15 18:15:07
Rio de Janeiro,23.21,23.54,22.98,24.0,75,Clear,clear sky,5.66,190,1019,10000,2024-08-15 18:15:07
Natal,25.36,25.75,25.36,25.36,69,Clouds,few clouds,3.6,130,1017,10000,2024-08-15 18:15:07
Porto Alegre,22.21,22.03,20.71,22.21,59,Clear,clear sky,0.89,196,1016,10000,2024-08-15 18:15:07
Porto Velho,34.03,34.98,34.03,34.03,38,Smoke,smoke,2.06,40,1009,1600,2024-08-15 18:15:07
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,3.09,90,1011,10000,2024-08-15 18:15:07
Florianópolis,16.53,16.35,16.42,17.29,81,Clear,clear sky,5.14,350,1018,10000,2024-08-15 18:15:07
São Paulo,21.96,21.8,21.72,23.03,61,Clear,clear sky,1.22,303,1018,10000,2024-08-15 18:15:07
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.63,130,1019,10000,2024-08-15 18:15:07
Palmas,32.93,34.34,32.93,32.93,43,Clouds,few clouds,1.03,170,1012,10000,2024-08-15 18:15:07
