cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,1.03,80,1011,10000,2024-06-29 04:14:05
Maceió,20.69,21.11,20.69,20.69,88,Clear,clear sky,2.06,300,1015,10000,2024-06-29 04:14:05
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,1.03,300,1012,10000,2024-06-29 04:14:05
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.54,240,1012,10000,2024-06-29 04:14:05
Salvador,23.95,24.2,23.95,23.95,69,Clear,clear sky,1.63,31,1016,10000,2024-06-29 04:14:05
Fortaleza,25.07,25.93,25.07,25.12,88,Clouds,scattered clouds,2.57,180,1013,10000,2024-06-29 04:14:05
Brasília,14.51,13.9,14.51,14.51,72,Clear,clear sky,0.0,0,1017,10000,2024-06-29 04:14:05
Vitória,21.92,22.47,21.92,21.92,88,Clear,clear sky,1.54,360,1013,10000,2024-06-29 04:14:05
Goiânia,13.83,13.72,13.83,13.83,94,Clear,clear sky,0.0,0,1016,10000,2024-06-29 04:14:05
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,1.54,70,1011,10000,2024-06-29 04:14:05
Cuiabá,21.96,21.99,21.96,21.96,68,Clear,clear sky,1.54,250,1013,10000,2024-06-29 04:14:05
Campo Grande,20.75,20.34,20.75,20.75,56,Clear,clear sky,4.12,10,1014,10000,2024-06-29 04:14:05
Belo Horizonte,17.46,17.22,14.75,17.46,75,Clouds,overcast clouds,0.45,133,1017,10000,2024-06-29 04:14:06
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,2.57,120,1012,10000,2024-06-29 04:14:06
João Pessoa,21.13,21.75,21.13,21.13,94,Clear,clear sky,2.06,220,1014,10000,2024-06-29 04:14:06
Curitiba,15.69,15.19,14.54,15.95,72,Clouds,broken clouds,2.06,280,1015,8000,2024-06-29 04:14:06
Recife,22.02,22.58,22.02,22.02,88,Clear,clear sky,2.06,230,1015,10000,2024-06-29 04:14:06
Teresina,24.84,25.83,24.84,24.84,94,Clouds,scattered clouds,0.0,0,1012,10000,2024-06-29 04:14:06
Rio de Janeiro,23.98,24.73,22.0,23.98,88,Mist,mist,2.57,360,1012,4000,2024-06-29 04:14:06
Natal,21.36,22.01,21.36,21.36,94,Clear,clear sky,2.06,180,1014,10000,2024-06-29 04:14:06
Porto Alegre,8.83,6.28,7.72,8.88,77,Clear,clear sky,4.63,270,1019,10000,2024-06-29 04:14:06
Porto Velho,23.03,23.69,23.03,23.03,88,Clear,clear sky,0.0,0,1012,10000,2024-06-29 04:14:06
Boa Vista,23.99,24.74,23.99,23.99,88,Thunderstorm,thunderstorm with light rain,4.63,230,1012,7000,2024-06-29 04:14:06
Florianópolis,13.99,13.48,13.57,15.86,78,Clouds,broken clouds,5.66,150,1015,10000,2024-06-29 04:14:06
São Paulo,16.16,15.95,16.16,18.2,81,Clear,clear sky,1.03,330,1014,10000,2024-06-29 04:14:06
Aracaju,19.97,20.48,19.97,19.97,94,Clouds,broken clouds,1.54,360,1016,7000,2024-06-29 04:14:06
Palmas,20.93,21.25,20.93,20.93,83,Clear,clear sky,2.06,120,1013,10000,2024-06-29 04:14:06
