cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,scattered clouds,2.06,10,1014,10000,2024-11-24 12:16:02
Maceió,33.69,38.38,33.69,33.69,52,Clouds,few clouds,4.63,80,1011,10000,2024-11-24 12:16:02
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,4.12,110,1011,10000,2024-11-24 12:16:02
Manaus,32.27,37.09,32.27,32.28,58,Clouds,few clouds,3.09,250,1012,10000,2024-11-24 12:16:02
Salvador,26.98,30.58,26.98,26.98,89,Clouds,overcast clouds,6.24,187,1013,10000,2024-11-24 12:16:02
Fortaleza,31.07,33.8,29.01,31.07,55,Clouds,few clouds,6.17,90,1013,10000,2024-11-24 12:16:02
Brasília,25.51,25.92,24.23,25.51,69,Clouds,broken clouds,2.57,40,1013,10000,2024-11-24 12:16:02
Vitória,23.92,24.27,23.92,23.92,73,Clouds,broken clouds,7.2,170,1018,10000,2024-11-24 12:16:02
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,broken clouds,3.09,340,1012,10000,2024-11-24 12:16:02
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,5.66,60,1012,10000,2024-11-24 12:16:02
Cuiabá,29.96,35.93,29.96,29.96,74,Clouds,broken clouds,1.54,70,1011,10000,2024-11-24 12:16:02
Campo Grande,30.75,33.2,30.75,30.75,55,Clouds,few clouds,3.6,50,1012,10000,2024-11-24 12:16:02
Belo Horizonte,23.57,23.55,23.57,23.57,60,Clouds,few clouds,2.24,43,1015,10000,2024-11-24 12:16:02
Belém,32.2,39.2,31.02,32.2,71,Clouds,scattered clouds,4.63,330,1011,10000,2024-11-24 12:16:02
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,scattered clouds,5.66,50,1012,10000,2024-11-24 12:16:02
Curitiba,20.34,20.1,18.95,21.14,64,Clouds,broken clouds,4.63,90,1018,10000,2024-11-24 12:16:02
Recife,30.02,33.28,30.02,30.02,62,Clouds,few clouds,6.69,50,1012,10000,2024-11-24 12:16:02
Teresina,33.84,37.72,33.84,33.84,49,Clouds,broken clouds,2.06,120,1009,10000,2024-11-24 12:16:03
Rio de Janeiro,23.32,23.67,22.76,25.0,75,Clouds,scattered clouds,4.12,150,1018,10000,2024-11-24 12:16:03
Natal,30.12,32.66,30.12,30.12,58,Clouds,scattered clouds,5.14,60,1012,10000,2024-11-24 12:16:03
Porto Alegre,28.17,29.14,27.77,30.15,55,Clouds,scattered clouds,3.09,80,1016,10000,2024-11-24 12:16:03
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,scattered clouds,4.63,40,1013,10000,2024-11-24 12:16:03
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,4.63,100,1012,10000,2024-11-24 12:16:03
Florianópolis,23.51,24.01,22.57,24.79,80,Clouds,scattered clouds,4.12,340,1020,10000,2024-11-24 12:16:03
São Paulo,20.71,20.9,20.2,22.94,79,Clouds,broken clouds,5.81,179,1017,10000,2024-11-24 12:16:03
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,scattered clouds,4.63,90,1011,10000,2024-11-24 12:16:03
Palmas,31.93,33.77,31.93,31.93,48,Clouds,few clouds,2.06,340,1011,10000,2024-11-24 12:16:03
