cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,30.67,29.34,29.34,54,Smoke,smoke,0.0,0,1006,1500,2024-09-17 20:17:29
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,2.06,70,1017,10000,2024-09-17 20:17:29
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,6.17,100,1011,10000,2024-09-17 20:17:29
Manaus,33.27,36.54,33.27,34.28,49,Clear,clear sky,2.57,100,1005,10000,2024-09-17 20:17:29
Salvador,24.98,25.28,24.98,24.98,67,Clear,clear sky,6.68,110,1018,10000,2024-09-17 20:17:29
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,5.66,100,1014,10000,2024-09-17 20:17:29
Brasília,27.51,26.84,27.51,27.51,32,Clear,clear sky,1.54,190,1013,10000,2024-09-17 20:17:29
Vitória,22.14,22.58,21.92,22.14,83,Clouds,scattered clouds,5.14,220,1022,10000,2024-09-17 20:17:29
Goiânia,31.83,30.74,31.83,31.83,31,Clear,clear sky,2.06,180,1011,10000,2024-09-17 20:17:29
São Luís,26.11,26.11,26.11,26.11,83,Rain,light rain,5.66,50,1012,10000,2024-09-17 20:17:29
Cuiabá,31.96,32.22,31.96,31.96,40,Smoke,smoke,2.57,130,1007,5000,2024-09-17 20:17:29
Campo Grande,24.75,24.66,24.75,24.75,53,Clear,clear sky,3.6,100,1011,10000,2024-09-17 20:17:30
Belo Horizonte,21.39,21.23,21.35,21.86,63,Clear,clear sky,5.66,120,1019,10000,2024-09-17 20:17:30
Belém,29.02,33.54,29.02,29.02,74,Clear,clear sky,5.14,30,1011,10000,2024-09-17 20:17:30
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,2.57,120,1017,10000,2024-09-17 20:17:30
Curitiba,11.69,10.77,10.91,12.25,71,Clouds,broken clouds,3.09,100,1024,10000,2024-09-17 20:17:30
Recife,26.02,26.02,26.02,26.02,78,Clouds,few clouds,5.14,120,1017,10000,2024-09-17 20:17:30
Teresina,31.84,32.59,31.84,31.84,43,Clear,clear sky,1.54,340,1008,10000,2024-09-17 20:17:30
Rio de Janeiro,21.98,22.14,20.0,21.98,73,Clouds,overcast clouds,3.6,130,1023,10000,2024-09-17 20:17:30
Natal,24.36,25.02,24.36,24.36,83,Clouds,few clouds,3.09,120,1016,10000,2024-09-17 20:17:30
Porto Alegre,17.51,17.43,16.78,18.48,81,Clear,clear sky,6.17,100,1021,10000,2024-09-17 20:17:30
Porto Velho,31.03,34.42,31.03,31.03,58,Smoke,smoke,0.51,210,1005,2000,2024-09-17 20:17:30
Boa Vista,24.99,25.71,24.99,24.99,83,Rain,light rain,4.63,160,1008,10000,2024-09-17 20:17:30
Florianópolis,17.57,17.5,17.57,17.57,81,Clouds,scattered clouds,1.03,0,1025,10000,2024-09-17 20:17:31
São Paulo,15.03,14.86,14.69,15.61,87,Clouds,broken clouds,5.66,140,1022,10000,2024-09-17 20:17:31
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,4.12,90,1017,10000,2024-09-17 20:17:31
Palmas,30.93,30.42,30.93,30.93,37,Clear,clear sky,2.06,70,1008,10000,2024-09-17 20:17:31
