cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clear,clear sky,4.12,340,1011,10000,2024-11-05 10:21:41
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,6.17,70,1015,10000,2024-11-05 10:21:41
Macapá,31.99,36.46,31.99,31.99,58,Clouds,few clouds,4.63,90,1012,10000,2024-11-05 10:21:41
Manaus,29.27,34.16,29.27,29.28,74,Clear,clear sky,3.6,80,1011,10000,2024-11-05 10:21:41
Salvador,25.98,25.98,25.98,25.98,70,Clouds,overcast clouds,4.68,91,1015,10000,2024-11-05 10:21:41
Fortaleza,30.07,31.83,30.07,30.12,54,Clouds,scattered clouds,10.8,110,1013,10000,2024-11-05 10:21:41
Brasília,19.51,20.13,19.23,19.51,100,Rain,moderate rain,3.09,60,1017,7000,2024-11-05 10:21:41
Vitória,22.7,23.56,22.7,23.92,97,Clouds,broken clouds,3.09,290,1018,5000,2024-11-05 10:21:41
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,overcast clouds,3.09,310,1015,10000,2024-11-05 10:21:41
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,5.66,70,1012,10000,2024-11-05 10:21:41
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,7.72,300,1012,2500,2024-11-05 10:21:41
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,broken clouds,1.03,0,1011,10000,2024-11-05 10:21:41
Belo Horizonte,18.5,18.91,18.5,18.5,96,Clouds,overcast clouds,1.92,62,1018,10000,2024-11-05 10:21:41
Belém,31.65,37.45,30.02,31.65,64,Clouds,few clouds,4.12,30,1012,10000,2024-11-05 10:21:41
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,6.17,100,1014,10000,2024-11-05 10:21:41
Curitiba,21.39,21.39,20.92,22.32,69,Mist,mist,3.6,60,1016,10000,2024-11-05 10:21:41
Recife,30.02,31.74,30.02,30.02,54,Clouds,scattered clouds,5.14,110,1014,10000,2024-11-05 10:21:41
Teresina,29.84,32.15,29.84,29.84,58,Clouds,scattered clouds,3.09,110,1011,10000,2024-11-05 10:21:41
Rio de Janeiro,25.43,26.07,24.98,27.0,78,Clouds,scattered clouds,4.63,90,1016,10000,2024-11-05 10:21:41
Natal,30.12,31.91,30.12,30.36,54,Clouds,scattered clouds,8.75,130,1013,10000,2024-11-05 10:21:41
Porto Alegre,28.46,31.58,27.77,29.78,70,Clouds,scattered clouds,3.6,200,1013,10000,2024-11-05 10:21:41
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,broken clouds,3.09,350,1011,10000,2024-11-05 10:21:42
Boa Vista,28.99,31.82,28.99,28.99,65,Rain,light rain,5.66,80,1012,10000,2024-11-05 10:21:42
Florianópolis,24.17,24.34,23.68,24.57,65,Clouds,broken clouds,4.12,30,1015,10000,2024-11-05 10:21:42
São Paulo,23.9,24.12,23.75,24.2,68,Clouds,scattered clouds,3.6,80,1016,10000,2024-11-05 10:21:42
Aracaju,29.97,32.39,29.97,29.97,58,Clouds,scattered clouds,6.17,100,1015,10000,2024-11-05 10:21:42
Palmas,26.93,29.06,26.93,26.93,74,Clouds,broken clouds,3.09,200,1014,10000,2024-11-05 10:21:42
