cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,broken clouds,3.6,180,1012,7000,2024-10-28 07:18:05
Maceió,27.69,29.96,27.69,27.69,69,Clouds,few clouds,3.09,60,1016,10000,2024-10-28 07:18:05
Macapá,24.99,25.84,24.99,24.99,88,Clouds,few clouds,1.03,290,1012,10000,2024-10-28 07:18:05
Manaus,25.27,26.15,25.27,25.28,88,Mist,mist,1.54,180,1010,8000,2024-10-28 07:18:05
Salvador,27.98,31.9,27.98,27.98,79,Clouds,broken clouds,5.9,86,1016,10000,2024-10-28 07:18:05
Fortaleza,28.07,31.36,27.34,28.07,74,Clouds,broken clouds,8.23,110,1013,10000,2024-10-28 07:18:05
Brasília,21.51,22.01,20.9,21.51,88,Clouds,overcast clouds,5.14,140,1017,10000,2024-10-28 07:18:05
Vitória,22.7,23.19,22.7,22.92,83,Clouds,overcast clouds,4.63,230,1020,10000,2024-10-28 07:18:05
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,few clouds,3.09,90,1015,10000,2024-10-28 07:18:05
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,7.2,60,1012,10000,2024-10-28 07:18:05
Cuiabá,25.96,25.96,25.96,25.96,89,Clear,clear sky,2.57,290,1012,10000,2024-10-28 07:18:05
Campo Grande,24.75,25.45,24.75,24.75,83,Clouds,broken clouds,0.51,200,1014,10000,2024-10-28 07:18:05
Belo Horizonte,20.79,21.25,20.44,20.79,89,Clouds,broken clouds,3.09,100,1019,10000,2024-10-28 07:18:05
Belém,25.02,25.74,25.02,25.02,83,Clouds,few clouds,2.57,50,1012,10000,2024-10-28 07:18:06
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,scattered clouds,6.69,110,1015,10000,2024-10-28 07:18:06
Curitiba,14.92,14.5,14.54,15.1,78,Clouds,overcast clouds,3.09,60,1021,10000,2024-10-28 07:18:06
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,7.2,120,1016,10000,2024-10-28 07:18:06
Teresina,25.84,26.52,25.84,25.84,78,Clouds,few clouds,1.54,270,1013,10000,2024-10-28 07:18:06
Rio de Janeiro,21.01,21.52,20.54,22.12,90,Clouds,overcast clouds,3.6,170,1020,10000,2024-10-28 07:18:06
Natal,28.12,30.76,26.36,28.12,69,Clouds,few clouds,7.72,130,1014,10000,2024-10-28 07:18:06
Porto Alegre,17.34,17.24,15.78,18.32,81,Clear,clear sky,2.06,70,1019,10000,2024-10-28 07:18:06
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,scattered clouds,2.57,150,1011,10000,2024-10-28 07:18:06
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,1.54,110,1009,10000,2024-10-28 07:18:06
Florianópolis,18.68,18.8,18.57,18.68,84,Clouds,scattered clouds,2.06,280,1021,10000,2024-10-28 07:18:06
São Paulo,17.15,17.19,16.75,17.83,87,Clouds,broken clouds,4.12,90,1020,10000,2024-10-28 07:18:06
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,5.66,100,1016,10000,2024-10-28 07:18:06
Palmas,26.93,30.44,26.93,26.93,89,Clouds,few clouds,1.03,200,1012,10000,2024-10-28 07:18:07
