cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,35.83,33.34,33.34,46,Smoke,smoke,2.06,90,1007,1800,2024-09-28 17:16:11
Maceió,26.69,28.92,26.69,26.69,78,Clouds,scattered clouds,5.14,90,1014,10000,2024-09-28 17:16:11
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,5.66,110,1007,10000,2024-09-28 17:16:11
Manaus,33.27,38.43,32.28,33.27,55,Clouds,scattered clouds,1.03,100,1005,10000,2024-09-28 17:16:11
Salvador,26.98,29.51,26.98,26.98,78,Clouds,scattered clouds,6.69,116,1014,10000,2024-09-28 17:16:11
Fortaleza,27.46,31.68,26.79,27.82,87,Clouds,broken clouds,7.2,100,1011,10000,2024-09-28 17:16:11
Brasília,32.51,30.76,30.9,32.51,24,Clouds,scattered clouds,2.06,50,1009,9000,2024-09-28 17:16:11
Vitória,23.25,23.8,23.25,23.92,83,Clouds,overcast clouds,5.81,180,1018,10000,2024-09-28 17:16:12
Goiânia,34.83,33.69,34.83,34.83,26,Clouds,scattered clouds,2.06,180,1009,6000,2024-09-28 17:16:12
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,7.2,50,1010,10000,2024-09-28 17:16:12
Cuiabá,34.96,35.52,34.96,34.96,34,Clouds,few clouds,3.6,140,1006,7000,2024-09-28 17:16:12
Campo Grande,32.75,31.11,32.75,32.75,25,Clear,clear sky,2.57,170,1009,10000,2024-09-28 17:16:12
Belo Horizonte,30.33,29.62,30.24,30.86,36,Clear,clear sky,5.14,90,1011,10000,2024-09-28 17:16:12
Belém,30.02,37.02,30.02,30.02,79,Clouds,scattered clouds,6.17,340,1007,10000,2024-09-28 17:16:12
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,5.14,90,1014,10000,2024-09-28 17:16:12
Curitiba,18.8,18.49,17.88,20.03,67,Clear,clear sky,5.14,110,1017,10000,2024-09-28 17:16:12
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,120,1014,10000,2024-09-28 17:16:12
Teresina,36.84,38.08,36.84,36.84,32,Clouds,few clouds,2.57,330,1006,10000,2024-09-28 17:16:13
Rio de Janeiro,22.98,23.24,22.0,22.98,73,Clouds,overcast clouds,5.14,160,1019,10000,2024-09-28 17:16:13
Natal,26.36,26.36,26.36,26.36,78,Clouds,scattered clouds,5.14,110,1013,10000,2024-09-28 17:16:13
Porto Alegre,24.43,24.16,24.43,24.59,47,Clouds,scattered clouds,3.58,109,1017,10000,2024-09-28 17:16:13
Porto Velho,31.03,33.72,31.03,31.03,55,Smoke,smoke,1.54,320,1006,5000,2024-09-28 17:16:13
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,4.63,160,1006,10000,2024-09-28 17:16:13
Florianópolis,20.57,20.14,20.57,20.57,56,Clouds,few clouds,5.14,80,1019,10000,2024-09-28 17:16:13
São Paulo,17.41,17.37,16.2,18.38,83,Clouds,overcast clouds,6.69,150,1017,10000,2024-09-28 17:16:13
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,6.17,110,1014,10000,2024-09-28 17:16:13
Palmas,36.93,38.24,36.93,36.93,32,Clouds,scattered clouds,0.0,0,1005,10000,2024-09-28 17:16:13
