cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.0,0,1011,10000,2024-06-19 08:20:54
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.06,120,1017,10000,2024-06-19 08:20:54
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.54,20,1012,10000,2024-06-19 08:20:54
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.54,50,1011,10000,2024-06-19 08:20:54
Salvador,26.98,28.9,26.98,26.98,71,Clear,clear sky,4.58,96,1018,10000,2024-06-19 08:20:54
Fortaleza,27.07,29.33,27.07,27.9,74,Clouds,scattered clouds,5.66,150,1014,10000,2024-06-19 08:20:54
Brasília,14.51,14.03,14.23,14.51,77,Clouds,few clouds,1.03,0,1022,10000,2024-06-19 08:20:54
Vitória,21.92,22.62,21.92,21.92,94,Clear,clear sky,0.0,0,1019,10000,2024-06-19 08:20:54
Goiânia,15.83,15.48,15.83,15.83,77,Clear,clear sky,0.0,0,1021,10000,2024-06-19 08:20:54
São Luís,27.11,30.94,27.11,27.11,89,Clear,clear sky,2.57,120,1012,10000,2024-06-19 08:20:55
Cuiabá,21.96,21.88,21.96,21.96,64,Clear,clear sky,3.09,270,1013,10000,2024-06-19 08:20:55
Campo Grande,22.75,22.36,22.75,22.75,49,Clear,clear sky,4.12,10,1015,10000,2024-06-19 08:20:55
Belo Horizonte,18.24,17.97,16.44,19.68,71,Clear,clear sky,1.54,110,1023,10000,2024-06-19 08:20:55
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,5.14,80,1012,10000,2024-06-19 08:20:55
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,3.6,150,1016,10000,2024-06-19 08:20:55
Curitiba,14.56,14.24,12.81,17.88,83,Clear,clear sky,1.03,40,1020,10000,2024-06-19 08:20:55
Recife,22.02,22.89,22.02,22.02,100,Clouds,broken clouds,1.03,270,1016,5000,2024-06-19 08:20:55
Teresina,26.84,27.95,26.84,26.84,61,Clear,clear sky,5.14,150,1013,10000,2024-06-19 08:20:55
Rio de Janeiro,20.98,21.22,19.12,22.97,80,Clear,clear sky,3.09,350,1016,10000,2024-06-19 08:20:55
Natal,24.12,24.89,24.12,24.36,88,Clouds,broken clouds,5.14,170,1015,10000,2024-06-19 08:20:55
Porto Alegre,17.78,18.17,17.17,17.93,98,Clouds,overcast clouds,1.54,50,1015,4500,2024-06-19 08:20:55
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.51,110,1010,10000,2024-06-19 08:20:55
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.03,100,1012,10000,2024-06-19 08:20:55
Florianópolis,20.66,20.92,20.57,20.86,82,Clouds,broken clouds,2.06,0,1014,10000,2024-06-19 08:20:55
São Paulo,18.64,18.15,17.94,18.94,61,Clear,clear sky,2.57,330,1024,10000,2024-06-19 08:20:55
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,broken clouds,0.0,0,1017,10000,2024-06-19 08:20:55
Palmas,22.93,22.85,22.93,22.93,60,Clear,clear sky,2.57,200,1015,10000,2024-06-19 08:20:55
