cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Mist,mist,0.0,0,1010,4000,2024-11-24 07:15:43
Maceió,26.69,28.55,26.69,26.69,73,Clouds,scattered clouds,3.09,40,1013,10000,2024-11-24 07:15:43
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.57,360,1011,9000,2024-11-24 07:15:43
Manaus,27.27,30.69,25.28,27.27,83,Clear,clear sky,1.54,300,1010,10000,2024-11-24 07:15:43
Salvador,23.98,24.81,23.98,23.98,91,Rain,moderate rain,5.27,177,1013,10000,2024-11-24 07:15:43
Fortaleza,28.07,31.36,27.34,28.07,74,Clouds,broken clouds,5.14,90,1013,10000,2024-11-24 07:15:43
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,1.03,0,1013,10000,2024-11-24 07:15:43
Vitória,21.59,21.97,21.59,21.92,83,Clouds,broken clouds,4.92,180,1017,10000,2024-11-24 07:15:43
Goiânia,22.83,23.21,22.83,22.83,78,Clouds,broken clouds,0.0,0,1013,10000,2024-11-24 07:15:43
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,1.54,70,1011,10000,2024-11-24 07:15:43
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,broken clouds,2.57,270,1011,10000,2024-11-24 07:15:43
Campo Grande,24.75,25.19,24.75,24.75,73,Clear,clear sky,6.17,90,1012,10000,2024-11-24 07:15:43
Belo Horizonte,18.57,18.49,18.57,18.57,77,Clouds,overcast clouds,1.34,87,1017,10000,2024-11-24 07:15:43
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,2.57,110,1011,9000,2024-11-24 07:15:43
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,1.54,280,1013,10000,2024-11-24 07:15:43
Curitiba,15.58,15.31,14.8,16.48,81,Clouds,few clouds,2.06,80,1019,10000,2024-11-24 07:15:43
Recife,27.02,29.6,27.02,27.02,78,Clouds,few clouds,2.57,340,1013,10000,2024-11-24 07:15:43
Teresina,26.84,28.9,26.84,26.84,74,Clouds,scattered clouds,1.54,290,1012,10000,2024-11-24 07:15:43
Rio de Janeiro,20.74,21.17,20.54,21.0,88,Clouds,scattered clouds,3.6,150,1018,10000,2024-11-24 07:15:43
Natal,25.36,26.25,25.36,25.36,88,Clouds,few clouds,1.54,190,1013,10000,2024-11-24 07:15:43
Porto Alegre,21.04,21.21,20.15,21.75,77,Clear,clear sky,5.66,70,1017,10000,2024-11-24 07:15:43
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,1.03,180,1010,10000,2024-11-24 07:15:44
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,few clouds,2.06,140,1010,10000,2024-11-24 07:15:44
Florianópolis,18.68,19.08,18.57,18.68,95,Clouds,broken clouds,0.45,175,1020,10000,2024-11-24 07:15:44
São Paulo,16.42,16.49,15.81,17.27,91,Clouds,broken clouds,3.6,120,1018,9000,2024-11-24 07:15:44
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,3.09,50,1013,10000,2024-11-24 07:15:44
Palmas,25.93,26.9,25.93,25.93,89,Clouds,broken clouds,1.54,40,1011,10000,2024-11-24 07:15:44
