cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.87,24.34,24.34,78,Clear,clear sky,1.03,220,1018,10000,2024-07-19 10:16:46
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,4.63,110,1021,8000,2024-07-19 10:16:46
Macapá,29.99,36.99,29.99,29.99,79,Clouds,broken clouds,4.63,120,1017,10000,2024-07-19 10:16:47
Manaus,30.27,34.71,30.27,30.28,66,Clear,clear sky,2.06,70,1016,10000,2024-07-19 10:16:47
Salvador,26.98,28.82,26.98,26.98,70,Clear,clear sky,5.16,157,1023,10000,2024-07-19 10:16:47
Fortaleza,29.28,35.53,29.07,29.56,80,Clouds,few clouds,5.66,160,1018,10000,2024-07-19 10:16:47
Brasília,20.51,19.9,20.51,21.46,49,Clear,clear sky,7.72,100,1024,10000,2024-07-19 10:16:47
Vitória,24.36,24.65,24.36,25.92,69,Clear,clear sky,5.36,203,1026,10000,2024-07-19 10:16:47
Goiânia,25.83,25.41,25.83,25.83,36,Clear,clear sky,6.69,80,1023,10000,2024-07-19 10:16:47
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,4.12,80,1017,10000,2024-07-19 10:16:48
Cuiabá,25.96,25.96,25.96,25.96,44,Clear,clear sky,1.03,320,1019,10000,2024-07-19 10:16:48
Campo Grande,25.75,25.32,25.75,25.75,36,Clear,clear sky,8.23,60,1022,10000,2024-07-19 10:16:48
Belo Horizonte,21.7,21.28,20.75,21.9,52,Clear,clear sky,3.6,90,1025,10000,2024-07-19 10:16:48
Belém,32.2,39.2,30.02,32.2,80,Clear,clear sky,3.09,70,1016,10000,2024-07-19 10:16:48
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,5.14,130,1019,10000,2024-07-19 10:16:48
Curitiba,11.52,11.34,11.08,12.46,100,Mist,mist,3.09,10,1027,2000,2024-07-19 10:16:48
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,7.2,160,1020,10000,2024-07-19 10:16:49
Teresina,29.84,30.52,29.84,29.84,48,Clear,clear sky,3.6,150,1018,10000,2024-07-19 10:16:49
Rio de Janeiro,22.2,22.38,21.98,23.0,73,Clouds,broken clouds,2.57,210,1027,10000,2024-07-19 10:16:49
Natal,27.36,29.0,27.36,27.36,65,Clouds,scattered clouds,4.63,150,1018,10000,2024-07-19 10:16:49
Porto Alegre,13.88,13.83,11.78,13.88,96,Mist,mist,1.54,330,1025,1500,2024-07-19 10:16:49
Porto Velho,28.03,29.61,28.03,28.03,61,Clear,clear sky,1.03,210,1017,10000,2024-07-19 10:16:49
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,1.54,290,1016,10000,2024-07-19 10:16:49
Florianópolis,15.83,15.71,15.57,17.29,86,Clear,clear sky,3.6,340,1026,10000,2024-07-19 10:16:50
São Paulo,15.43,15.22,14.94,19.07,84,Clear,clear sky,2.57,130,1027,8000,2024-07-19 10:16:50
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,6.69,120,1022,10000,2024-07-19 10:16:50
Palmas,28.93,28.45,28.93,28.93,39,Clear,clear sky,6.17,80,1019,10000,2024-07-19 10:16:50
