cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,0.0,0,1011,10000,2024-12-26 23:46:42
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,1.54,20,1013,10000,2024-12-26 23:46:42
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,3.09,70,1011,10000,2024-12-26 23:46:42
Manaus,26.27,26.27,25.28,26.27,94,Clouds,scattered clouds,1.03,100,1010,10000,2024-12-26 23:46:42
Salvador,25.98,25.98,25.98,25.98,78,Clouds,broken clouds,6.59,79,1013,10000,2024-12-26 23:46:42
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,few clouds,5.14,90,1011,10000,2024-12-26 23:46:42
Brasília,21.51,22.01,20.9,21.51,88,Clouds,broken clouds,2.06,30,1014,10000,2024-12-26 23:46:42
Vitória,25.48,26.3,25.48,25.92,85,Clouds,broken clouds,4.92,0,1013,10000,2024-12-26 23:46:42
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,broken clouds,6.69,330,1013,10000,2024-12-26 23:46:42
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,5.14,40,1010,10000,2024-12-26 23:46:42
Cuiabá,23.96,25.02,23.96,23.96,100,Clear,clear sky,0.0,0,1011,10000,2024-12-26 23:46:42
Campo Grande,23.75,24.22,23.75,23.75,78,Clear,clear sky,1.54,170,1010,10000,2024-12-26 23:46:42
Belo Horizonte,20.24,20.83,20.24,20.44,96,Rain,heavy intensity rain,2.06,100,1015,10000,2024-12-26 23:46:43
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.09,50,1010,10000,2024-12-26 23:46:43
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,2.57,140,1013,10000,2024-12-26 23:46:43
Curitiba,17.79,18.08,17.02,18.36,94,Clouds,overcast clouds,2.06,100,1011,9000,2024-12-26 23:46:43
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.12,130,1013,10000,2024-12-26 23:46:43
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,2.57,30,1010,10000,2024-12-26 23:46:43
Rio de Janeiro,25.74,26.69,25.0,25.98,89,Rain,moderate rain,1.54,290,1010,9000,2024-12-26 23:46:43
Natal,27.12,29.42,26.36,27.12,74,Clouds,scattered clouds,4.63,140,1012,10000,2024-12-26 23:46:43
Porto Alegre,21.63,21.62,19.78,22.21,68,Clear,clear sky,2.06,270,1010,10000,2024-12-26 23:46:43
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,broken clouds,1.03,30,1011,10000,2024-12-26 23:46:43
Boa Vista,28.99,30.72,28.99,28.99,58,Clear,clear sky,6.17,90,1010,10000,2024-12-26 23:46:43
Florianópolis,20.06,20.45,19.57,21.97,89,Clouds,broken clouds,0.0,0,1011,10000,2024-12-26 23:46:43
São Paulo,19.85,20.42,19.14,20.94,97,Rain,heavy intensity rain,2.57,190,1011,2000,2024-12-26 23:46:43
Aracaju,26.97,29.14,26.97,26.97,74,Clear,clear sky,4.12,90,1013,10000,2024-12-26 23:46:44
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,1.54,10,1011,10000,2024-12-26 23:46:44
