cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,39.63,37.34,37.34,34,Smoke,smoke,2.57,310,1003,1800,2024-09-19 16:11:57
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,6.17,110,1016,10000,2024-09-19 16:11:57
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,6.17,110,1008,10000,2024-09-19 16:11:57
Manaus,35.27,39.77,35.27,35.28,46,Clouds,few clouds,3.6,80,1004,7000,2024-09-19 16:11:57
Salvador,25.98,25.98,25.98,25.98,64,Clear,clear sky,6.0,126,1016,10000,2024-09-19 16:11:57
Fortaleza,30.07,31.31,27.34,30.07,51,Clear,clear sky,7.2,90,1011,10000,2024-09-19 16:11:57
Brasília,30.51,29.02,30.51,30.9,27,Clear,clear sky,5.14,70,1011,10000,2024-09-19 16:11:57
Vitória,24.36,24.86,24.36,24.92,77,Clouds,scattered clouds,5.66,70,1018,10000,2024-09-19 16:11:57
Goiânia,35.83,33.99,35.83,35.83,20,Clouds,scattered clouds,4.63,90,1008,10000,2024-09-19 16:11:58
São Luís,30.11,34.35,30.11,30.11,66,Clear,clear sky,8.23,30,1010,10000,2024-09-19 16:11:58
Cuiabá,37.96,39.38,37.96,37.96,30,Smoke,smoke,4.63,310,1004,2000,2024-09-19 16:11:58
Campo Grande,37.75,36.34,37.75,37.75,20,Clear,clear sky,7.72,350,1004,10000,2024-09-19 16:11:58
Belo Horizonte,28.01,27.89,28.01,28.01,43,Clouds,broken clouds,0.89,53,1013,10000,2024-09-19 16:11:58
Belém,29.02,36.02,29.02,29.02,89,Clouds,scattered clouds,5.14,330,1008,10000,2024-09-19 16:11:58
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,few clouds,8.23,120,1014,10000,2024-09-19 16:11:58
Curitiba,14.95,15.11,14.95,19.92,100,Clouds,overcast clouds,2.57,120,1016,6000,2024-09-19 16:11:58
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,6.69,150,1015,10000,2024-09-19 16:11:58
Teresina,36.84,37.49,36.84,36.84,30,Clouds,scattered clouds,2.57,150,1007,10000,2024-09-19 16:11:58
Rio de Janeiro,24.98,25.44,24.98,27.0,73,Clouds,few clouds,4.63,140,1016,10000,2024-09-19 16:11:58
Natal,28.36,29.29,28.36,28.36,54,Clouds,few clouds,6.69,120,1013,10000,2024-09-19 16:11:59
Porto Alegre,29.26,29.18,29.26,29.26,43,Clear,clear sky,4.06,114,1008,10000,2024-09-19 16:11:59
Porto Velho,36.03,38.52,36.03,36.03,38,Smoke,smoke,1.54,40,1003,1800,2024-09-19 16:11:59
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,5.14,90,1006,10000,2024-09-19 16:11:59
Florianópolis,21.39,21.31,20.57,21.46,66,Clouds,broken clouds,6.69,100,1017,10000,2024-09-19 16:11:59
São Paulo,20.2,20.57,20.2,23.94,88,Clear,clear sky,1.03,0,1013,6000,2024-09-19 16:11:59
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,5.66,130,1016,10000,2024-09-19 16:11:59
Palmas,38.93,36.96,38.93,38.93,16,Clear,clear sky,3.6,130,1006,10000,2024-09-19 16:11:59
