cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,broken clouds,2.57,290,1011,10000,2025-01-03 15:21:23
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,6.69,100,1011,10000,2025-01-03 15:21:23
Macapá,30.99,37.57,30.99,30.99,70,Rain,light rain,4.63,110,1008,10000,2025-01-03 15:21:23
Manaus,31.27,37.1,31.27,31.28,66,Clouds,scattered clouds,2.06,0,1008,10000,2025-01-03 15:21:23
Salvador,28.98,32.68,28.98,28.98,70,Clouds,overcast clouds,8.58,98,1010,10000,2025-01-03 15:21:23
Fortaleza,30.07,35.21,29.01,30.07,70,Clouds,few clouds,7.72,90,1009,10000,2025-01-03 15:21:23
Brasília,28.51,29.49,28.51,28.51,54,Clouds,scattered clouds,3.09,270,1012,10000,2025-01-03 15:21:23
Vitória,27.14,30.47,27.14,27.92,84,Clouds,few clouds,6.17,30,1008,10000,2025-01-03 15:21:23
Goiânia,29.83,30.95,29.83,29.83,51,Clouds,scattered clouds,5.14,310,1010,10000,2025-01-03 15:21:23
São Luís,30.11,35.31,30.11,30.11,70,Rain,light rain,7.2,50,1009,10000,2025-01-03 15:21:23
Cuiabá,29.96,34.02,29.96,29.96,66,Rain,light rain,3.09,320,1008,10000,2025-01-03 15:21:24
Campo Grande,30.75,33.86,30.75,30.75,58,Clouds,broken clouds,3.09,280,1008,10000,2025-01-03 15:21:24
Belo Horizonte,21.44,21.81,19.86,21.44,83,Rain,light rain,2.06,360,1011,10000,2025-01-03 15:21:24
Belém,27.02,30.69,27.02,27.02,89,Clouds,scattered clouds,3.09,340,1009,10000,2025-01-03 15:21:24
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,broken clouds,6.69,100,1010,10000,2025-01-03 15:21:24
Curitiba,29.0,29.66,28.36,30.1,50,Clouds,broken clouds,6.17,220,1006,10000,2025-01-03 15:21:24
Recife,31.02,34.4,31.02,31.02,58,Clouds,scattered clouds,5.66,130,1011,10000,2025-01-03 15:21:24
Teresina,36.84,39.39,36.84,36.84,36,Clouds,scattered clouds,1.54,140,1006,10000,2025-01-03 15:21:24
Rio de Janeiro,32.56,36.54,28.0,34.97,54,Clear,clear sky,7.2,120,1006,10000,2025-01-03 15:21:24
Natal,30.12,35.33,30.12,31.36,70,Clouds,scattered clouds,8.23,120,1010,10000,2025-01-03 15:21:24
Porto Alegre,29.68,31.36,28.75,29.99,55,Clouds,scattered clouds,5.14,290,1005,10000,2025-01-03 15:21:25
Porto Velho,32.03,34.66,32.03,32.03,51,Clouds,broken clouds,2.06,10,1009,10000,2025-01-03 15:21:25
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,2.57,160,1007,10000,2025-01-03 15:21:25
Florianópolis,25.9,25.72,25.9,27.57,45,Clouds,scattered clouds,7.72,140,1006,10000,2025-01-03 15:21:25
São Paulo,30.95,33.8,29.94,31.92,56,Clouds,broken clouds,5.66,290,1008,10000,2025-01-03 15:21:25
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.69,120,1011,10000,2025-01-03 15:21:25
Palmas,29.93,33.95,29.93,29.93,66,Thunderstorm,thunderstorm,3.6,230,1009,10000,2025-01-03 15:21:25
