cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,scattered clouds,2.57,140,1016,10000,2024-06-04 14:26:43
Maceió,28.69,35.69,28.69,28.69,89,Clouds,broken clouds,4.63,120,1014,10000,2024-06-04 14:26:43
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,5.66,90,1011,10000,2024-06-04 14:26:43
Manaus,32.27,39.27,31.28,32.27,66,Clouds,scattered clouds,5.14,110,1012,10000,2024-06-04 14:26:43
Salvador,24.98,25.57,24.98,24.98,78,Clouds,overcast clouds,8.59,178,1016,10000,2024-06-04 14:26:44
Fortaleza,30.07,35.21,29.01,30.07,70,Clouds,scattered clouds,6.69,100,1011,10000,2024-06-04 14:26:44
Brasília,25.51,25.27,25.51,25.9,44,Clouds,scattered clouds,3.09,100,1022,10000,2024-06-04 14:26:44
Vitória,26.92,29.05,26.92,28.26,74,Clouds,few clouds,5.66,160,1019,10000,2024-06-04 14:26:44
Goiânia,28.83,27.98,28.83,28.83,34,Clouds,scattered clouds,6.17,70,1020,10000,2024-06-04 14:26:44
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,3.09,90,1011,10000,2024-06-04 14:26:44
Cuiabá,32.96,31.34,32.96,32.96,25,Clear,clear sky,3.6,100,1015,10000,2024-06-04 14:26:44
Campo Grande,28.75,27.67,28.75,28.75,30,Clouds,few clouds,7.2,40,1019,10000,2024-06-04 14:26:44
Belo Horizonte,26.7,26.43,26.44,26.9,35,Clouds,few clouds,5.66,110,1022,10000,2024-06-04 14:26:44
Belém,33.02,38.86,27.73,33.02,58,Clouds,scattered clouds,4.12,120,1011,10000,2024-06-04 14:26:44
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,broken clouds,3.6,130,1012,10000,2024-06-04 14:26:44
Curitiba,14.09,13.41,13.14,15.08,71,Clouds,overcast clouds,5.66,50,1025,10000,2024-06-04 14:26:44
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,7.2,140,1013,8000,2024-06-04 14:26:44
Teresina,32.84,36.54,32.84,32.84,52,Clouds,scattered clouds,2.06,120,1010,10000,2024-06-04 14:26:44
Rio de Janeiro,24.99,25.5,24.98,25.97,75,Clouds,broken clouds,4.63,170,1021,10000,2024-06-04 14:26:44
Natal,24.12,25.04,24.12,26.36,94,Clouds,broken clouds,3.09,90,1012,10000,2024-06-04 14:26:44
Porto Alegre,16.78,16.45,16.61,18.48,74,Clouds,broken clouds,6.69,100,1023,10000,2024-06-04 14:26:44
Porto Velho,33.03,35.25,33.03,33.03,46,Clouds,few clouds,3.09,120,1013,10000,2024-06-04 14:26:44
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,2.06,140,1013,10000,2024-06-04 14:26:44
Florianópolis,18.01,17.59,16.57,18.68,66,Clouds,overcast clouds,2.06,260,1023,10000,2024-06-04 14:26:44
São Paulo,18.68,18.59,18.03,19.2,76,Clouds,broken clouds,5.14,130,1026,10000,2024-06-04 14:26:44
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,5.14,170,1014,10000,2024-06-04 14:26:44
Palmas,32.93,33.67,32.93,32.93,40,Clouds,scattered clouds,4.63,110,1014,10000,2024-06-04 14:26:44
