cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,40.2,36.34,36.34,41,Smoke,smoke,2.06,10,1008,2500,2024-10-06 14:13:56
Maceió,29.69,31.21,29.69,29.69,54,Clouds,few clouds,5.14,130,1014,10000,2024-10-06 14:13:56
Macapá,34.99,41.99,34.99,34.99,55,Clouds,scattered clouds,7.2,120,1009,10000,2024-10-06 14:13:57
Manaus,31.27,38.27,31.27,33.28,70,Clouds,broken clouds,3.6,360,1008,10000,2024-10-06 14:13:57
Salvador,26.98,29.16,26.98,26.98,74,Clouds,scattered clouds,5.08,143,1014,10000,2024-10-06 14:13:57
Fortaleza,29.07,31.31,26.79,29.07,61,Clouds,scattered clouds,7.2,80,1011,10000,2024-10-06 14:13:57
Brasília,34.51,33.29,34.51,35.35,26,Clear,clear sky,2.57,0,1009,10000,2024-10-06 14:13:57
Vitória,23.81,23.84,23.81,23.92,61,Clear,clear sky,5.66,160,1016,10000,2024-10-06 14:13:57
Goiânia,38.83,36.14,38.83,38.83,12,Clear,clear sky,3.09,200,1008,10000,2024-10-06 14:13:57
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,5.14,30,1012,10000,2024-10-06 14:13:58
Cuiabá,40.96,42.31,40.96,40.96,24,Clouds,few clouds,2.57,60,1006,8000,2024-10-06 14:13:58
Campo Grande,37.75,34.84,37.75,37.75,10,Clear,clear sky,2.06,0,1009,10000,2024-10-06 14:13:58
Belo Horizonte,31.35,30.93,31.35,31.35,37,Clear,clear sky,1.79,27,1011,10000,2024-10-06 14:13:58
Belém,32.76,37.91,31.02,32.76,57,Clouds,broken clouds,6.69,340,1009,10000,2024-10-06 14:13:58
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,few clouds,6.17,110,1013,10000,2024-10-06 14:13:58
Curitiba,26.13,26.13,24.54,26.7,45,Clear,clear sky,2.57,120,1013,10000,2024-10-06 14:13:58
Recife,29.02,30.77,29.02,29.02,58,Clouds,few clouds,5.14,130,1013,10000,2024-10-06 14:13:58
Teresina,35.84,38.16,35.84,35.84,38,Clouds,broken clouds,2.57,300,1007,10000,2024-10-06 14:13:59
Rio de Janeiro,23.98,23.82,23.98,26.0,53,Clouds,few clouds,6.69,150,1016,10000,2024-10-06 14:13:59
Natal,29.36,30.7,29.36,29.36,54,Clouds,broken clouds,7.2,110,1012,10000,2024-10-06 14:13:59
Porto Alegre,23.88,23.94,23.88,26.26,62,Clouds,overcast clouds,2.68,206,1016,10000,2024-10-06 14:13:59
Porto Velho,36.03,39.56,36.03,36.03,41,Smoke,smoke,1.54,120,1008,3000,2024-10-06 14:13:59
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,3.6,20,1010,10000,2024-10-06 14:13:59
Florianópolis,23.22,23.03,22.85,24.75,55,Clouds,few clouds,2.06,240,1016,10000,2024-10-06 14:13:59
São Paulo,25.63,25.95,25.2,26.94,65,Clear,clear sky,5.14,210,1013,10000,2024-10-06 14:14:00
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,4.63,120,1013,10000,2024-10-06 14:14:00
Palmas,31.93,33.77,31.93,31.93,48,Clouds,few clouds,2.57,280,1007,10000,2024-10-06 14:14:00
