cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,37.82,36.34,36.34,34,Haze,haze,3.09,40,1006,5000,2024-08-24 19:12:53
Maceió,25.69,26.22,25.69,25.69,73,Clear,clear sky,2.57,140,1018,10000,2024-08-24 19:12:53
Macapá,23.99,24.9,23.99,23.99,94,Thunderstorm,thunderstorm with light rain,2.06,100,1012,7000,2024-08-24 19:12:53
Manaus,32.27,36.21,32.27,33.28,55,Clear,clear sky,4.63,110,1007,10000,2024-08-24 19:12:53
Salvador,24.98,25.28,24.98,24.98,67,Clear,clear sky,5.92,89,1019,10000,2024-08-24 19:12:53
Fortaleza,26.98,30.78,26.07,27.82,91,Clear,clear sky,3.6,100,1015,10000,2024-08-24 19:12:53
Brasília,26.51,26.51,23.12,26.51,29,Clear,clear sky,1.54,100,1016,10000,2024-08-24 19:12:53
Vitória,25.48,26.22,24.92,25.48,82,Clear,clear sky,7.2,40,1017,10000,2024-08-24 19:12:53
Goiânia,29.83,28.35,29.83,29.83,26,Clear,clear sky,0.0,0,1014,10000,2024-08-24 19:12:53
São Luís,28.11,30.74,28.11,28.11,69,Clear,clear sky,5.14,60,1013,10000,2024-08-24 19:12:53
Cuiabá,24.96,24.82,24.96,24.96,50,Smoke,smoke,5.66,150,1014,5000,2024-08-24 19:12:53
Campo Grande,13.75,13.63,13.75,13.75,94,Clouds,broken clouds,5.66,150,1020,7000,2024-08-24 19:12:53
Belo Horizonte,26.35,26.35,26.35,26.35,43,Rain,light rain,0.89,353,1016,10000,2024-08-24 19:12:53
Belém,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,3.6,30,1012,10000,2024-08-24 19:12:53
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,4.12,120,1017,10000,2024-08-24 19:12:53
Curitiba,9.96,9.56,9.24,10.59,95,Clouds,overcast clouds,1.54,140,1021,10000,2024-08-24 19:12:53
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,5.66,150,1018,10000,2024-08-24 19:12:53
Teresina,30.84,31.98,30.84,30.84,48,Clear,clear sky,1.03,290,1011,10000,2024-08-24 19:12:53
Rio de Janeiro,22.98,23.5,22.98,24.0,83,Clouds,broken clouds,8.75,190,1017,10000,2024-08-24 19:12:53
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,2.57,130,1017,10000,2024-08-24 19:12:53
Porto Alegre,11.28,10.24,11.1,11.78,68,Clouds,broken clouds,2.57,140,1025,10000,2024-08-24 19:12:53
Porto Velho,34.03,37.17,34.03,34.03,46,Smoke,smoke,2.57,40,1006,4000,2024-08-24 19:12:53
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,few clouds,3.6,150,1008,10000,2024-08-24 19:12:53
Florianópolis,10.43,9.59,10.35,11.97,79,Clouds,broken clouds,7.72,190,1024,10000,2024-08-24 19:12:53
São Paulo,15.2,15.23,14.94,15.2,94,Clouds,broken clouds,1.03,0,1019,9000,2024-08-24 19:12:53
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,4.63,120,1019,10000,2024-08-24 19:12:54
Palmas,29.93,29.84,29.93,29.93,42,Clear,clear sky,1.03,150,1012,10000,2024-08-24 19:12:54
