cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,scattered clouds,2.57,300,1009,10000,2024-11-11 13:20:36
Maceió,30.69,32.89,30.69,30.69,54,Clouds,broken clouds,8.75,90,1010,10000,2024-11-11 13:20:36
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,5.14,100,1008,10000,2024-11-11 13:20:36
Manaus,31.27,35.96,31.27,31.28,62,Clouds,few clouds,2.06,0,1008,10000,2024-11-11 13:20:36
Salvador,23.98,24.55,23.98,23.98,81,Clouds,broken clouds,3.11,85,1011,7644,2024-11-11 13:20:36
Fortaleza,31.07,32.94,27.9,31.07,51,Clouds,scattered clouds,6.69,100,1010,10000,2024-11-11 13:20:36
Brasília,27.51,28.49,27.51,28.12,57,Clouds,scattered clouds,1.54,0,1010,10000,2024-11-11 13:20:37
Vitória,25.48,26.04,25.48,25.92,75,Clouds,broken clouds,6.17,160,1013,10000,2024-11-11 13:20:37
Goiânia,28.83,31.52,28.83,28.83,65,Clouds,broken clouds,5.66,350,1009,10000,2024-11-11 13:20:37
São Luís,31.11,33.87,31.11,31.11,55,Rain,heavy intensity rain,6.69,40,1009,10000,2024-11-11 13:20:37
Cuiabá,32.96,38.72,32.96,32.96,58,Clouds,broken clouds,4.12,320,1008,8000,2024-11-11 13:20:37
Campo Grande,33.75,35.0,33.75,33.75,40,Clear,clear sky,2.06,0,1008,10000,2024-11-11 13:20:37
Belo Horizonte,28.57,29.45,28.57,28.57,53,Clouds,few clouds,0.89,192,1010,10000,2024-11-11 13:20:37
Belém,31.09,33.84,31.02,31.09,55,Clouds,broken clouds,3.6,340,1008,10000,2024-11-11 13:20:37
João Pessoa,31.13,32.44,31.13,31.13,48,Clouds,few clouds,5.66,70,1010,10000,2024-11-11 13:20:37
Curitiba,26.8,27.64,26.21,28.99,57,Clouds,scattered clouds,6.17,290,1009,10000,2024-11-11 13:20:37
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.14,100,1010,10000,2024-11-11 13:20:37
Teresina,32.84,34.91,32.84,32.84,46,Clouds,broken clouds,3.09,200,1007,10000,2024-11-11 13:20:37
Rio de Janeiro,25.0,25.28,24.98,29.0,66,Clear,clear sky,6.69,160,1011,10000,2024-11-11 13:20:37
Natal,30.36,31.77,30.36,30.36,51,Clouds,scattered clouds,6.69,90,1010,10000,2024-11-11 13:20:37
Porto Alegre,32.21,34.27,32.21,32.75,48,Clear,clear sky,5.66,240,1006,10000,2024-11-11 13:20:37
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,broken clouds,1.54,350,1009,10000,2024-11-11 13:20:37
Boa Vista,33.99,38.04,33.99,33.99,49,Clouds,broken clouds,5.66,130,1008,10000,2024-11-11 13:20:37
Florianópolis,28.68,30.23,27.57,28.68,58,Clouds,few clouds,6.69,360,1007,10000,2024-11-11 13:20:37
São Paulo,28.89,28.33,28.58,29.94,38,Clouds,few clouds,5.66,320,1010,10000,2024-11-11 13:20:37
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,broken clouds,5.14,90,1010,10000,2024-11-11 13:20:37
Palmas,28.93,32.57,28.93,28.93,70,Clouds,scattered clouds,2.57,220,1012,10000,2024-11-11 13:20:37
