cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Thunderstorm,thunderstorm,1.54,210,1003,8000,2024-12-06 18:15:43
Maceió,26.69,28.55,26.69,26.69,73,Clouds,few clouds,4.63,100,1013,10000,2024-12-06 18:15:43
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,2.57,50,1009,10000,2024-12-06 18:15:43
Manaus,26.27,26.27,25.28,26.27,89,Rain,light rain,1.03,0,1006,10000,2024-12-06 18:15:43
Salvador,25.98,25.98,25.98,25.98,79,Clear,clear sky,6.38,125,1012,10000,2024-12-06 18:15:43
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,few clouds,4.12,110,1011,10000,2024-12-06 18:15:43
Brasília,28.51,27.59,28.51,28.51,32,Clouds,few clouds,4.12,110,1011,10000,2024-12-06 18:15:44
Vitória,26.03,26.03,25.92,26.03,83,Clear,clear sky,7.72,50,1012,10000,2024-12-06 18:15:44
Goiânia,30.83,30.69,30.83,30.83,40,Clear,clear sky,2.06,90,1010,10000,2024-12-06 18:15:44
São Luís,27.11,28.62,27.11,27.11,65,Clouds,broken clouds,5.14,70,1009,10000,2024-12-06 18:15:44
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,scattered clouds,3.6,360,1005,10000,2024-12-06 18:15:44
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,broken clouds,5.14,300,1006,10000,2024-12-06 18:15:44
Belo Horizonte,24.13,23.98,24.13,24.13,53,Clear,clear sky,2.15,48,1012,10000,2024-12-06 18:15:44
Belém,29.02,30.77,29.02,29.02,58,Clear,clear sky,5.66,90,1008,10000,2024-12-06 18:15:44
João Pessoa,26.13,26.13,26.13,26.13,78,Rain,moderate rain,4.12,120,1012,10000,2024-12-06 18:15:44
Curitiba,23.44,23.75,22.02,25.66,73,Clouds,broken clouds,5.36,290,1008,4000,2024-12-06 18:15:44
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,5.14,140,1012,10000,2024-12-06 18:15:44
Teresina,28.84,30.91,28.84,28.84,61,Rain,light rain,5.14,350,1009,10000,2024-12-06 18:15:44
Rio de Janeiro,29.99,36.01,29.98,32.0,74,Clear,clear sky,3.6,180,1008,10000,2024-12-06 18:15:45
Natal,26.36,26.36,26.36,26.36,78,Clouds,broken clouds,3.6,120,1012,10000,2024-12-06 18:15:45
Porto Alegre,24.75,25.45,24.04,24.75,83,Clouds,broken clouds,2.57,330,1005,10000,2024-12-06 18:15:45
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,scattered clouds,3.6,30,1006,10000,2024-12-06 18:15:45
Boa Vista,31.99,32.82,31.99,31.99,43,Clouds,few clouds,5.66,100,1004,10000,2024-12-06 18:15:45
Florianópolis,26.19,26.19,25.9,27.53,66,Clouds,few clouds,5.66,340,1004,10000,2024-12-06 18:15:45
São Paulo,29.7,33.04,29.14,30.2,64,Clouds,few clouds,6.17,320,1009,10000,2024-12-06 18:15:45
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,4.12,130,1013,10000,2024-12-06 18:15:45
Palmas,31.93,35.5,31.93,31.93,55,Clouds,scattered clouds,1.03,250,1008,10000,2024-12-06 18:15:45
