cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Smoke,smoke,2.06,270,1008,4000,2024-09-05 19:14:01
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,2.06,80,1017,10000,2024-09-05 19:14:01
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,5.14,130,1010,10000,2024-09-05 19:14:02
Manaus,30.27,33.79,30.27,31.28,62,Clouds,few clouds,3.09,240,1006,8000,2024-09-05 19:14:02
Salvador,24.98,25.44,24.98,24.98,73,Clear,clear sky,6.01,85,1018,10000,2024-09-05 19:14:02
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,few clouds,5.66,110,1014,10000,2024-09-05 19:14:02
Brasília,27.51,26.6,23.68,27.51,26,Clear,clear sky,3.6,110,1014,8000,2024-09-05 19:14:02
Vitória,24.36,25.07,24.36,24.92,85,Clear,clear sky,7.72,30,1016,10000,2024-09-05 19:14:02
Goiânia,31.83,29.65,31.83,31.83,15,Clear,clear sky,2.06,130,1012,10000,2024-09-05 19:14:02
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,6.17,50,1012,10000,2024-09-05 19:14:02
Cuiabá,28.96,28.75,28.96,28.96,42,Smoke,smoke,3.6,180,1010,5000,2024-09-05 19:14:02
Campo Grande,18.75,18.56,18.75,18.75,72,Clear,clear sky,5.14,160,1014,10000,2024-09-05 19:14:02
Belo Horizonte,29.12,28.24,29.12,29.12,34,Clouds,scattered clouds,0.89,98,1014,10000,2024-09-05 19:14:02
Belém,26.65,26.65,26.02,26.65,30,Rain,light rain,1.54,20,1010,10000,2024-09-05 19:14:02
João Pessoa,25.13,25.74,25.13,25.13,78,Clear,clear sky,3.6,140,1016,10000,2024-09-05 19:14:02
Curitiba,11.04,10.68,10.36,11.7,95,Mist,mist,4.12,130,1020,5000,2024-09-05 19:14:02
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,160,1017,10000,2024-09-05 19:14:02
Teresina,32.84,33.13,32.84,32.84,38,Clear,clear sky,1.54,280,1009,10000,2024-09-05 19:14:02
Rio de Janeiro,22.98,23.37,22.98,23.0,78,Clouds,broken clouds,4.12,240,1017,8000,2024-09-05 19:14:02
Natal,25.36,25.99,25.36,25.36,78,Clouds,broken clouds,2.57,130,1016,10000,2024-09-05 19:14:02
Porto Alegre,15.2,14.42,14.99,15.78,63,Clouds,few clouds,3.09,130,1023,10000,2024-09-05 19:14:02
Porto Velho,35.03,35.63,35.03,35.03,34,Smoke,smoke,1.54,130,1005,2000,2024-09-05 19:14:03
Boa Vista,26.99,28.76,26.99,26.99,69,Thunderstorm,thunderstorm with light rain,4.12,290,1009,8000,2024-09-05 19:14:03
Florianópolis,14.79,14.15,14.57,14.79,70,Clouds,few clouds,4.12,170,1022,10000,2024-09-05 19:14:03
São Paulo,16.96,17.09,16.36,18.03,91,Clouds,broken clouds,7.6,208,1019,7000,2024-09-05 19:14:03
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,5.14,110,1018,10000,2024-09-05 19:14:03
Palmas,32.93,30.94,32.93,32.93,21,Clouds,broken clouds,2.06,90,1010,9000,2024-09-05 19:14:03
