cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Smoke,smoke,1.54,340,1010,1500,2024-09-30 03:23:35
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,2.06,80,1015,10000,2024-09-30 03:23:35
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,2.06,40,1009,10000,2024-09-30 03:23:35
Manaus,25.27,26.02,25.27,25.28,83,Clouds,broken clouds,5.14,260,1009,10000,2024-09-30 03:23:35
Salvador,24.98,25.52,24.98,24.98,76,Clouds,few clouds,7.44,108,1016,10000,2024-09-30 03:23:35
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,scattered clouds,9.77,110,1012,10000,2024-09-30 03:23:35
Brasília,21.51,21.18,20.35,21.51,56,Clear,clear sky,4.63,100,1014,10000,2024-09-30 03:23:35
Vitória,21.03,21.7,20.92,21.03,96,Clouds,broken clouds,3.09,220,1019,10000,2024-09-30 03:23:35
Goiânia,25.83,25.7,25.83,25.83,47,Clear,clear sky,4.63,100,1012,10000,2024-09-30 03:23:36
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,6.17,60,1010,10000,2024-09-30 03:23:36
Cuiabá,28.96,29.37,28.96,28.96,48,Clear,clear sky,3.09,310,1006,10000,2024-09-30 03:23:36
Campo Grande,27.75,27.94,27.75,27.75,47,Clear,clear sky,6.69,80,1009,10000,2024-09-30 03:23:36
Belo Horizonte,20.24,20.28,20.24,20.24,75,Clear,clear sky,0.89,96,1018,10000,2024-09-30 03:23:36
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,2.06,50,1009,10000,2024-09-30 03:23:36
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,broken clouds,3.09,120,1013,10000,2024-09-30 03:23:36
Curitiba,13.99,13.06,13.43,14.25,62,Clouds,overcast clouds,4.12,80,1018,10000,2024-09-30 03:23:36
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,5.66,140,1014,10000,2024-09-30 03:23:36
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,4.12,350,1010,10000,2024-09-30 03:23:36
Rio de Janeiro,20.98,21.3,19.0,20.98,83,Clear,clear sky,3.09,80,1018,10000,2024-09-30 03:23:36
Natal,25.12,25.72,24.36,25.12,78,Clouds,broken clouds,6.17,130,1012,10000,2024-09-30 03:23:36
Porto Alegre,13.78,13.82,13.78,16.26,100,Clouds,few clouds,0.51,90,1012,9000,2024-09-30 03:23:36
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,few clouds,1.54,320,1010,10000,2024-09-30 03:23:36
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,scattered clouds,3.09,280,1009,10000,2024-09-30 03:23:36
Florianópolis,19.36,19.52,19.24,19.75,83,Clouds,broken clouds,6.17,330,1018,10000,2024-09-30 03:23:36
São Paulo,18.46,18.63,17.94,18.94,87,Clouds,broken clouds,2.57,80,1017,10000,2024-09-30 03:23:36
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,6.17,120,1015,10000,2024-09-30 03:23:36
Palmas,29.93,29.5,29.93,29.93,39,Clouds,scattered clouds,0.0,0,1008,9000,2024-09-30 03:23:36
