cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Smoke,smoke,1.03,320,1006,1000,2024-10-05 20:14:37
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,1.03,60,1016,10000,2024-10-05 20:14:37
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,5.14,100,1010,10000,2024-10-05 20:14:37
Manaus,31.27,34.18,28.28,31.27,55,Clouds,few clouds,3.09,360,1007,10000,2024-10-05 20:14:37
Salvador,25.98,25.98,25.98,25.98,80,Clear,clear sky,7.62,88,1016,10000,2024-10-05 20:14:37
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,3.6,80,1013,10000,2024-10-05 20:14:37
Brasília,30.51,29.16,30.51,30.51,29,Clear,clear sky,1.54,220,1011,10000,2024-10-05 20:14:37
Vitória,21.59,21.79,21.59,21.92,76,Clouds,broken clouds,5.66,200,1020,10000,2024-10-05 20:14:37
Goiânia,31.83,30.32,31.83,31.83,27,Clear,clear sky,2.57,130,1009,10000,2024-10-05 20:14:37
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.17,30,1011,10000,2024-10-05 20:14:37
Cuiabá,31.96,33.18,31.96,31.96,45,Smoke,smoke,3.6,290,1007,5000,2024-10-05 20:14:37
Campo Grande,29.75,29.1,29.75,29.75,37,Rain,light rain,3.6,110,1010,10000,2024-10-05 20:14:37
Belo Horizonte,21.9,21.97,21.9,21.9,70,Clouds,broken clouds,3.13,102,1016,10000,2024-10-05 20:14:37
Belém,29.02,32.77,29.02,29.02,70,Clear,clear sky,4.12,20,1010,10000,2024-10-05 20:14:37
João Pessoa,25.13,25.6,25.13,25.13,73,Clouds,few clouds,4.12,110,1015,10000,2024-10-05 20:14:37
Curitiba,13.34,12.4,12.95,13.99,64,Clouds,broken clouds,2.57,110,1019,10000,2024-10-05 20:14:37
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,3.6,130,1016,10000,2024-10-05 20:14:37
Teresina,32.84,34.91,32.84,32.84,46,Clear,clear sky,1.03,320,1008,10000,2024-10-05 20:14:37
Rio de Janeiro,21.99,21.94,21.97,22.12,65,Clear,clear sky,6.17,90,1021,10000,2024-10-05 20:14:38
Natal,25.36,25.86,25.36,25.36,73,Clouds,few clouds,4.12,110,1014,10000,2024-10-05 20:14:38
Porto Alegre,19.53,19.5,19.43,19.78,75,Clear,clear sky,5.14,100,1018,10000,2024-10-05 20:14:38
Porto Velho,31.03,35.42,31.03,31.03,62,Smoke,smoke,1.54,310,1008,5000,2024-10-05 20:14:38
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,2.57,240,1010,10000,2024-10-05 20:14:38
Florianópolis,18.68,18.56,18.57,18.68,75,Clear,clear sky,2.06,360,1020,10000,2024-10-05 20:14:38
São Paulo,17.29,17.42,16.2,18.58,90,Clouds,broken clouds,3.6,170,1019,8000,2024-10-05 20:14:38
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,3.6,90,1016,10000,2024-10-05 20:14:38
Palmas,32.93,33.67,32.93,32.93,40,Clouds,few clouds,1.03,100,1008,10000,2024-10-05 20:14:38
