cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,2.06,330,1010,8000,2025-01-29 06:16:10
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.54,20,1013,10000,2025-01-29 06:16:10
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,5.14,90,1011,6000,2025-01-29 06:16:11
Manaus,24.27,25.05,23.28,24.27,88,Clear,clear sky,0.51,30,1009,10000,2025-01-29 06:16:11
Salvador,24.98,25.6,24.98,24.98,79,Clouds,scattered clouds,3.91,65,1013,10000,2025-01-29 06:16:11
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,broken clouds,2.06,90,1011,10000,2025-01-29 06:16:11
Brasília,19.51,20.13,17.57,19.51,100,Clouds,scattered clouds,1.03,280,1013,10000,2025-01-29 06:16:11
Vitória,24.36,25.25,24.36,24.92,92,Rain,light rain,1.34,23,1013,10000,2025-01-29 06:16:11
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,2.57,330,1013,10000,2025-01-29 06:16:11
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,2.57,50,1010,10000,2025-01-29 06:16:11
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,broken clouds,2.57,300,1010,10000,2025-01-29 06:16:11
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,2.06,340,1011,10000,2025-01-29 06:16:11
Belo Horizonte,20.24,20.75,20.24,20.24,93,Clouds,overcast clouds,1.34,36,1014,10000,2025-01-29 06:16:11
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,1.54,50,1010,10000,2025-01-29 06:16:12
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,scattered clouds,0.0,0,1012,10000,2025-01-29 06:16:12
Curitiba,18.63,19.06,17.95,19.47,96,Clouds,overcast clouds,1.54,120,1014,8000,2025-01-29 06:16:12
Recife,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,0.51,0,1012,10000,2025-01-29 06:16:12
Teresina,24.84,25.99,24.84,24.84,100,Clear,clear sky,2.06,330,1011,10000,2025-01-29 06:16:12
Rio de Janeiro,24.38,25.41,23.87,25.0,97,Clouds,broken clouds,4.02,160,1011,8000,2025-01-29 06:16:12
Natal,24.36,25.31,24.36,24.36,94,Clouds,scattered clouds,1.03,0,1012,10000,2025-01-29 06:16:12
Porto Alegre,23.83,24.59,22.93,23.88,89,Clouds,broken clouds,4.12,120,1012,10000,2025-01-29 06:16:12
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,0.0,0,1010,10000,2025-01-29 06:16:12
Boa Vista,23.99,24.61,23.99,23.99,83,Clouds,broken clouds,5.14,60,1010,10000,2025-01-29 06:16:12
Florianópolis,22.47,23.23,21.57,24.13,94,Clouds,overcast clouds,2.57,170,1012,3500,2025-01-29 06:16:12
São Paulo,21.46,22.19,21.2,21.94,97,Clouds,broken clouds,1.54,100,1013,8000,2025-01-29 06:16:12
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,2.57,80,1012,10000,2025-01-29 06:16:12
Palmas,23.93,24.68,23.93,23.93,88,Clouds,few clouds,1.54,110,1011,10000,2025-01-29 06:16:13
