cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Rain,light rain,2.06,230,1008,10000,2024-11-23 17:17:26
Maceió,28.69,32.76,28.69,28.69,74,Clouds,few clouds,8.23,80,1008,10000,2024-11-23 17:17:26
Macapá,32.99,37.79,32.99,32.99,55,Clear,clear sky,4.12,80,1007,10000,2024-11-23 17:17:26
Manaus,31.27,35.96,31.27,31.28,62,Clouds,scattered clouds,3.09,300,1007,10000,2024-11-23 17:17:26
Salvador,27.98,32.36,27.98,27.98,82,Rain,heavy intensity rain,5.79,105,1008,10000,2024-11-23 17:17:27
Fortaleza,28.07,31.36,27.34,28.07,74,Clouds,broken clouds,4.63,80,1010,10000,2024-11-23 17:17:27
Brasília,22.51,22.85,22.51,22.57,78,Rain,moderate rain,3.6,280,1010,10000,2024-11-23 17:17:27
Vitória,21.59,22.18,21.59,21.92,91,Clouds,overcast clouds,2.68,203,1015,6000,2024-11-23 17:17:27
Goiânia,21.83,22.52,21.83,21.83,94,Rain,heavy intensity rain,2.57,180,1009,2000,2024-11-23 17:17:27
São Luís,29.11,32.05,29.11,29.11,65,Clouds,few clouds,8.23,30,1009,10000,2024-11-23 17:17:27
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,broken clouds,1.54,250,1007,10000,2024-11-23 17:17:27
Campo Grande,31.75,33.46,31.75,31.75,48,Clouds,broken clouds,2.57,70,1008,10000,2024-11-23 17:17:27
Belo Horizonte,23.57,24.05,23.57,23.57,79,Clouds,scattered clouds,0.89,62,1011,10000,2024-11-23 17:17:27
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,6.17,340,1008,10000,2024-11-23 17:17:27
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,5.66,50,1010,10000,2024-11-23 17:17:27
Curitiba,17.54,17.46,16.76,17.88,81,Clouds,overcast clouds,4.63,100,1017,10000,2024-11-23 17:17:27
Recife,28.02,30.57,28.02,28.02,69,Clear,clear sky,6.17,40,1010,10000,2024-11-23 17:17:27
Teresina,37.84,37.66,37.84,37.84,25,Clear,clear sky,2.06,260,1005,10000,2024-11-23 17:17:27
Rio de Janeiro,20.43,20.9,19.98,21.0,91,Clouds,broken clouds,4.12,170,1016,10000,2024-11-23 17:17:27
Natal,28.12,30.76,28.12,28.36,69,Clouds,few clouds,5.66,60,1010,10000,2024-11-23 17:17:27
Porto Alegre,24.1,24.32,23.88,24.78,67,Clouds,few clouds,10.29,120,1015,10000,2024-11-23 17:17:27
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,scattered clouds,1.03,220,1009,10000,2024-11-23 17:17:27
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,3.09,180,1006,10000,2024-11-23 17:17:27
Florianópolis,18.68,19.11,18.57,18.68,96,Clouds,overcast clouds,1.54,220,1019,8000,2024-11-23 17:17:27
São Paulo,19.9,20.01,18.2,21.0,79,Clouds,scattered clouds,7.2,150,1015,10000,2024-11-23 17:17:27
Aracaju,27.97,31.72,27.97,27.97,78,Clear,clear sky,7.2,90,1008,10000,2024-11-23 17:17:27
Palmas,29.93,34.87,29.93,29.93,70,Clouds,few clouds,4.63,200,1008,10000,2024-11-23 17:17:28
