cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.54,310,1005,10000,2024-10-21 04:16:40
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,20,1014,10000,2024-10-21 04:16:40
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.57,60,1007,10000,2024-10-21 04:16:40
Manaus,25.27,26.15,24.28,25.27,88,Clouds,scattered clouds,2.06,210,1005,10000,2024-10-21 04:16:40
Salvador,25.98,25.98,25.98,25.98,77,Clouds,overcast clouds,5.93,71,1014,10000,2024-10-21 04:16:40
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,5.14,110,1012,10000,2024-10-21 04:16:41
Brasília,20.51,21.23,19.79,20.51,100,Clouds,overcast clouds,3.09,110,1012,6000,2024-10-21 04:16:41
Vitória,21.59,22.36,21.59,31.92,98,Rain,light rain,1.54,10,1016,7000,2024-10-21 04:16:41
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1011,10000,2024-10-21 04:16:41
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,3.6,50,1010,10000,2024-10-21 04:16:41
Cuiabá,25.96,25.96,25.96,25.96,73,Clear,clear sky,4.63,330,1007,10000,2024-10-21 04:16:41
Campo Grande,20.75,21.18,20.75,20.75,88,Rain,light rain,7.72,70,1008,10000,2024-10-21 04:16:41
Belo Horizonte,20.79,21.27,20.79,20.79,90,Clouds,overcast clouds,0.45,150,1015,10000,2024-10-21 04:16:41
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,2.06,50,1008,10000,2024-10-21 04:16:41
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,3.09,90,1014,10000,2024-10-21 04:16:41
Curitiba,15.35,15.53,14.95,15.59,99,Clouds,broken clouds,2.57,110,1017,9000,2024-10-21 04:16:41
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,4.63,110,1014,10000,2024-10-21 04:16:41
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,3.09,350,1010,10000,2024-10-21 04:16:41
Rio de Janeiro,20.98,21.74,20.98,22.0,100,Mist,mist,3.6,160,1016,3500,2024-10-21 04:16:42
Natal,24.56,25.37,24.56,24.56,88,Clouds,scattered clouds,2.57,120,1013,10000,2024-10-21 04:16:42
Porto Alegre,19.4,19.67,17.78,19.99,87,Clear,clear sky,3.6,100,1015,10000,2024-10-21 04:16:42
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.51,20,1006,10000,2024-10-21 04:16:42
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,2.57,70,1005,10000,2024-10-21 04:16:42
Florianópolis,19.24,19.7,17.57,19.24,95,Clouds,broken clouds,1.54,210,1018,10000,2024-10-21 04:16:42
São Paulo,17.58,17.85,17.2,18.03,94,Clouds,few clouds,3.6,140,1016,10000,2024-10-21 04:16:42
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.66,80,1014,10000,2024-10-21 04:16:42
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,3.09,100,1009,10000,2024-10-21 04:16:42
