cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.9,23.34,23.34,83,Clear,clear sky,2.57,230,1017,10000,2024-06-01 10:23:11
Maceió,26.69,30.21,26.69,26.69,94,Clouds,broken clouds,0.51,250,1018,10000,2024-06-01 10:23:11
Macapá,28.99,35.61,28.99,28.99,84,Clouds,broken clouds,2.06,120,1014,10000,2024-06-01 10:23:11
Manaus,27.27,31.39,27.27,27.28,89,Clouds,scattered clouds,2.57,290,1016,10000,2024-06-01 10:23:11
Salvador,27.98,31.31,27.98,27.98,75,Clear,clear sky,7.86,134,1020,10000,2024-06-01 10:23:11
Fortaleza,29.57,36.57,29.07,30.12,82,Clouds,broken clouds,7.2,140,1014,10000,2024-06-01 10:23:11
Brasília,20.51,20.39,20.35,20.51,68,Clouds,scattered clouds,7.2,70,1026,10000,2024-06-01 10:23:12
Vitória,22.92,23.3,22.92,22.92,78,Clouds,broken clouds,5.66,220,1025,6000,2024-06-01 10:23:12
Goiânia,24.83,24.67,24.83,24.83,50,Clear,clear sky,7.2,50,1023,10000,2024-06-01 10:23:12
São Luís,29.11,35.97,29.11,29.11,84,Clouds,scattered clouds,4.63,80,1015,10000,2024-06-01 10:23:12
Cuiabá,24.96,25.1,24.96,24.96,61,Clear,clear sky,1.03,300,1017,10000,2024-06-01 10:23:12
Campo Grande,22.75,22.12,22.75,22.75,40,Clear,clear sky,7.2,60,1021,10000,2024-06-01 10:23:12
Belo Horizonte,20.34,19.92,20.24,20.86,57,Clear,clear sky,5.66,110,1028,10000,2024-06-01 10:23:12
Belém,28.46,29.31,27.2,30.02,53,Clouds,scattered clouds,3.6,90,1013,10000,2024-06-01 10:23:12
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,4.63,150,1017,10000,2024-06-01 10:23:12
Curitiba,15.62,15.17,14.8,16.7,74,Clouds,scattered clouds,5.14,30,1026,10000,2024-06-01 10:23:12
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,6.17,170,1017,10000,2024-06-01 10:23:13
Teresina,28.84,31.54,28.84,28.84,65,Clouds,few clouds,4.12,140,1015,10000,2024-06-01 10:23:13
Rio de Janeiro,21.98,22.32,21.98,23.12,80,Clouds,broken clouds,2.06,10,1026,10000,2024-06-01 10:23:13
Natal,29.12,32.99,28.36,29.12,70,Clouds,broken clouds,6.17,160,1016,10000,2024-06-01 10:23:13
Porto Alegre,14.9,14.69,12.93,16.61,86,Mist,mist,0.51,240,1022,5000,2024-06-01 10:23:13
Porto Velho,26.03,26.03,26.03,26.03,73,Clear,clear sky,2.57,180,1015,10000,2024-06-01 10:23:13
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,2.57,170,1016,10000,2024-06-01 10:23:13
Florianópolis,17.4,17.13,15.9,18.68,74,Clouds,broken clouds,5.14,350,1023,10000,2024-06-01 10:23:13
São Paulo,17.35,17.07,16.75,19.62,74,Clear,clear sky,3.6,70,1028,10000,2024-06-01 10:23:13
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,broken clouds,1.03,10,1018,10000,2024-06-01 10:23:13
Palmas,28.93,29.01,28.93,28.93,45,Clear,clear sky,3.09,100,1018,10000,2024-06-01 10:23:13
