cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,2.06,240,1007,7000,2025-01-09 19:15:14
Maceió,27.69,31.07,27.69,27.69,78,Clouds,scattered clouds,6.17,70,1010,10000,2025-01-09 19:15:14
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,2.57,50,1008,10000,2025-01-09 19:15:14
Manaus,27.27,30.13,27.27,28.28,78,Clouds,few clouds,1.54,90,1008,10000,2025-01-09 19:15:14
Salvador,26.98,29.51,26.98,26.98,78,Clouds,scattered clouds,8.71,65,1009,10000,2025-01-09 19:15:14
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,few clouds,4.63,90,1010,10000,2025-01-09 19:15:14
Brasília,21.51,21.75,20.9,21.51,78,Clouds,broken clouds,4.63,310,1010,10000,2025-01-09 19:15:14
Vitória,23.25,24.16,22.92,23.25,97,Mist,mist,4.12,190,1009,2500,2025-01-09 19:15:14
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,4.12,330,1009,3000,2025-01-09 19:15:15
São Luís,28.11,32.87,28.11,28.11,83,Clouds,few clouds,4.63,50,1008,10000,2025-01-09 19:15:15
Cuiabá,24.96,25.97,24.96,24.96,94,Rain,heavy intensity rain,2.06,20,1005,10000,2025-01-09 19:15:15
Campo Grande,30.75,32.4,30.75,30.75,51,Clouds,few clouds,2.57,240,1004,10000,2025-01-09 19:15:15
Belo Horizonte,21.9,22.52,21.44,21.9,91,Thunderstorm,thunderstorm,0.45,67,1009,10000,2025-01-09 19:15:15
Belém,27.76,28.53,27.76,28.02,54,Rain,moderate rain,3.09,360,1008,10000,2025-01-09 19:15:15
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,scattered clouds,3.09,80,1011,10000,2025-01-09 19:15:15
Curitiba,18.04,17.73,17.32,18.36,70,Clouds,overcast clouds,5.14,90,1012,10000,2025-01-09 19:15:15
Recife,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,3.6,60,1010,10000,2025-01-09 19:15:15
Teresina,29.84,34.65,29.84,29.84,70,Clouds,few clouds,1.54,270,1008,10000,2025-01-09 19:15:15
Rio de Janeiro,23.93,24.49,22.97,24.12,81,Clouds,broken clouds,5.81,180,1011,10000,2025-01-09 19:15:15
Natal,28.12,32.08,28.12,28.36,78,Clouds,scattered clouds,5.14,100,1010,10000,2025-01-09 19:15:15
Porto Alegre,24.42,24.61,23.78,25.15,65,Clouds,few clouds,10.29,50,1010,10000,2025-01-09 19:15:16
Porto Velho,28.03,32.65,28.03,28.03,83,Clouds,scattered clouds,1.03,0,1007,10000,2025-01-09 19:15:16
Boa Vista,32.99,32.79,32.99,32.99,35,Clouds,few clouds,1.54,70,1005,10000,2025-01-09 19:15:16
Florianópolis,22.57,22.66,22.57,22.57,68,Clouds,broken clouds,3.6,100,1013,10000,2025-01-09 19:15:16
São Paulo,19.19,19.38,18.75,20.25,85,Clouds,broken clouds,5.66,330,1011,10000,2025-01-09 19:15:16
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,few clouds,5.14,90,1010,10000,2025-01-09 19:15:16
Palmas,27.93,30.4,27.93,27.93,69,Clouds,broken clouds,3.6,260,1009,10000,2025-01-09 19:15:16
