cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.58,17.34,17.34,94,Clouds,broken clouds,2.06,170,1014,10000,2024-07-01 03:21:09
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.54,230,1015,10000,2024-07-01 03:21:09
Macapá,25.99,25.99,25.99,25.99,100,Clouds,few clouds,1.03,320,1012,10000,2024-07-01 03:21:09
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.54,330,1010,10000,2024-07-01 03:21:09
Salvador,22.98,23.42,22.98,22.98,80,Clouds,broken clouds,3.28,68,1016,8911,2024-07-01 03:21:09
Fortaleza,26.07,26.07,25.68,26.07,83,Clouds,broken clouds,3.09,170,1013,10000,2024-07-01 03:21:09
Brasília,12.51,11.57,12.51,12.51,67,Clear,clear sky,1.03,290,1016,10000,2024-07-01 03:21:09
Vitória,21.92,22.2,21.92,21.92,78,Clouds,broken clouds,4.12,220,1020,10000,2024-07-01 03:21:09
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,1.03,360,1016,10000,2024-07-01 03:21:09
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,1.03,50,1012,10000,2024-07-01 03:21:09
Cuiabá,15.96,15.36,15.96,15.96,67,Clear,clear sky,4.12,180,1016,10000,2024-07-01 03:21:09
Campo Grande,12.75,11.7,12.75,12.75,62,Clear,clear sky,4.63,160,1019,10000,2024-07-01 03:21:09
Belo Horizonte,19.12,19.05,18.75,19.12,75,Clouds,broken clouds,1.34,86,1018,10000,2024-07-01 03:21:09
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,1.03,40,1012,10000,2024-07-01 03:21:09
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,2.57,180,1014,10000,2024-07-01 03:21:09
Curitiba,7.28,6.5,6.47,7.59,56,Clouds,broken clouds,1.54,130,1022,10000,2024-07-01 03:21:09
Recife,24.02,24.64,24.02,24.02,83,Clouds,broken clouds,6.17,190,1015,10000,2024-07-01 03:21:10
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,1.03,360,1013,10000,2024-07-01 03:21:10
Rio de Janeiro,17.98,18.29,17.98,18.0,94,Clouds,overcast clouds,2.57,290,1021,10000,2024-07-01 03:21:10
Natal,22.12,22.84,22.12,23.36,94,Clear,clear sky,2.57,190,1014,10000,2024-07-01 03:21:10
Porto Alegre,5.22,3.56,2.93,5.55,82,Clear,clear sky,2.06,330,1022,10000,2024-07-01 03:21:10
Porto Velho,24.03,24.39,24.03,24.03,73,Clear,clear sky,2.57,200,1012,10000,2024-07-01 03:21:10
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,few clouds,1.54,160,1011,10000,2024-07-01 03:21:10
Florianópolis,7.55,6.81,6.57,8.12,91,Clear,clear sky,1.54,260,1023,10000,2024-07-01 03:21:10
São Paulo,12.38,11.97,11.92,12.83,88,Clouds,overcast clouds,3.09,130,1021,10000,2024-07-01 03:21:10
Aracaju,21.97,22.68,21.97,21.97,94,Clear,clear sky,1.54,320,1015,10000,2024-07-01 03:21:10
Palmas,20.93,20.98,20.93,20.93,73,Clear,clear sky,2.06,130,1012,10000,2024-07-01 03:21:10
