cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Smoke,smoke,0.51,90,1013,1000,2024-08-31 10:16:50
Maceió,27.69,28.72,27.69,27.69,57,Clouds,scattered clouds,5.14,130,1019,10000,2024-08-31 10:16:50
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,6.17,100,1014,10000,2024-08-31 10:16:50
Manaus,31.27,38.27,31.27,31.28,70,Clear,clear sky,2.06,240,1013,10000,2024-08-31 10:16:50
Salvador,24.98,25.49,24.98,24.98,75,Clouds,scattered clouds,8.74,133,1020,10000,2024-08-31 10:16:50
Fortaleza,29.0,31.67,28.93,29.56,64,Clear,clear sky,7.2,140,1016,10000,2024-08-31 10:16:50
Brasília,23.51,22.83,23.51,25.35,35,Clear,clear sky,5.14,100,1020,10000,2024-08-31 10:16:50
Vitória,24.92,25.27,24.92,26.92,69,Clear,clear sky,4.12,360,1022,10000,2024-08-31 10:16:50
Goiânia,27.83,27.07,27.83,27.83,32,Clear,clear sky,2.06,230,1019,10000,2024-08-31 10:16:51
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,5.66,70,1015,10000,2024-08-31 10:16:51
Cuiabá,31.96,30.89,31.96,31.96,31,Clear,clear sky,1.54,270,1016,8000,2024-08-31 10:16:51
Campo Grande,31.75,30.07,31.75,31.75,25,Clear,clear sky,6.69,30,1018,10000,2024-08-31 10:16:51
Belo Horizonte,25.24,24.79,25.24,25.24,37,Clear,clear sky,2.68,28,1021,10000,2024-08-31 10:16:51
Belém,31.65,36.27,30.02,31.65,60,Clear,clear sky,3.6,40,1014,10000,2024-08-31 10:16:51
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,broken clouds,7.2,110,1017,10000,2024-08-31 10:16:51
Curitiba,22.47,22.37,20.95,24.47,61,Clouds,few clouds,2.57,50,1021,7000,2024-08-31 10:16:51
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,7.2,160,1018,10000,2024-08-31 10:16:51
Teresina,29.84,29.4,29.84,29.84,39,Clear,clear sky,4.12,130,1015,10000,2024-08-31 10:16:51
Rio de Janeiro,22.98,23.37,22.98,25.0,78,Clouds,scattered clouds,2.57,360,1021,8000,2024-08-31 10:16:51
Natal,27.36,29.0,27.36,27.36,65,Clouds,broken clouds,3.6,130,1016,10000,2024-08-31 10:16:52
Porto Alegre,19.99,20.26,19.99,19.99,85,Clouds,few clouds,6.71,46,1019,10000,2024-08-31 10:16:52
Porto Velho,29.03,32.79,29.03,29.03,70,Smoke,smoke,0.0,0,1014,800,2024-08-31 10:16:52
Boa Vista,22.99,23.96,22.99,22.99,100,Rain,light rain,2.57,230,1014,8000,2024-08-31 10:16:52
Florianópolis,19.03,19.03,18.57,19.24,78,Clouds,broken clouds,1.54,360,1023,10000,2024-08-31 10:16:52
São Paulo,22.75,22.65,22.2,23.58,60,Clear,clear sky,2.06,50,1023,9000,2024-08-31 10:16:52
Aracaju,27.97,28.79,27.97,27.97,54,Clouds,scattered clouds,7.2,110,1019,10000,2024-08-31 10:16:52
Palmas,30.93,30.18,30.93,30.93,35,Clear,clear sky,4.63,80,1017,10000,2024-08-31 10:16:52
