cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.51,23.34,23.34,68,Smoke,smoke,0.0,0,1013,2000,2024-08-30 01:18:32
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,3.6,130,1019,10000,2024-08-30 01:18:32
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,5.14,130,1014,10000,2024-08-30 01:18:32
Manaus,27.27,29.71,25.28,27.27,74,Smoke,smoke,1.54,200,1013,3000,2024-08-30 01:18:33
Salvador,22.98,23.42,22.98,22.98,80,Clouds,overcast clouds,8.91,143,1021,9154,2024-08-30 01:18:33
Fortaleza,26.07,26.07,26.07,26.23,78,Clear,clear sky,6.17,110,1016,10000,2024-08-30 01:18:33
Brasília,17.51,16.96,17.51,17.51,63,Clear,clear sky,0.0,0,1021,10000,2024-08-30 01:18:33
Vitória,18.25,18.48,14.92,18.25,90,Clear,clear sky,1.34,315,1025,10000,2024-08-30 01:18:33
Goiânia,24.83,24.36,24.83,24.83,38,Clear,clear sky,3.09,60,1020,10000,2024-08-30 01:18:33
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.66,50,1014,10000,2024-08-30 01:18:33
Cuiabá,27.96,27.56,27.96,27.96,39,Clear,clear sky,1.03,120,1014,10000,2024-08-30 01:18:33
Campo Grande,26.75,26.34,26.75,26.75,32,Clear,clear sky,5.66,80,1018,10000,2024-08-30 01:18:33
Belo Horizonte,14.82,13.98,14.82,14.82,62,Clear,clear sky,2.24,107,1025,10000,2024-08-30 01:18:33
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,5.14,70,1014,10000,2024-08-30 01:18:33
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,scattered clouds,4.12,120,1018,10000,2024-08-30 01:18:33
Curitiba,14.23,12.57,12.58,14.81,33,Clear,clear sky,0.45,253,1023,10000,2024-08-30 01:18:33
Recife,26.02,26.02,26.02,26.02,69,Clouds,few clouds,7.2,140,1018,10000,2024-08-30 01:18:33
Teresina,26.84,27.5,26.84,26.84,54,Clear,clear sky,2.06,360,1014,10000,2024-08-30 01:18:33
Rio de Janeiro,19.98,19.94,17.0,19.98,73,Clear,clear sky,2.57,110,1023,10000,2024-08-30 01:18:33
Natal,22.36,23.11,22.36,22.36,94,Clouds,broken clouds,1.54,180,1017,10000,2024-08-30 01:18:33
Porto Alegre,16.1,15.99,15.15,16.1,85,Clouds,overcast clouds,2.68,166,1022,10000,2024-08-30 01:18:33
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,1.03,240,1012,500,2024-08-30 01:18:33
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,1.03,320,1014,10000,2024-08-30 01:18:33
Florianópolis,16.13,16.28,15.57,16.46,95,Clear,clear sky,5.14,350,1022,10000,2024-08-30 01:18:33
São Paulo,19.17,18.94,18.94,19.69,69,Clear,clear sky,1.34,35,1023,10000,2024-08-30 01:18:33
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,5.14,140,1019,10000,2024-08-30 01:18:33
Palmas,26.93,27.18,26.93,26.93,47,Clear,clear sky,4.12,110,1016,10000,2024-08-30 01:18:33
