cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,2.57,10,1011,10000,2024-12-29 02:14:42
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.54,30,1012,10000,2024-12-29 02:14:43
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.57,360,1010,10000,2024-12-29 02:14:43
Manaus,25.27,26.15,25.27,25.28,88,Clouds,scattered clouds,2.06,180,1009,10000,2024-12-29 02:14:43
Salvador,25.98,25.98,25.98,25.98,81,Clouds,scattered clouds,5.22,69,1012,10000,2024-12-29 02:14:43
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,scattered clouds,8.23,100,1010,10000,2024-12-29 02:14:43
Brasília,18.51,19.03,17.57,18.51,100,Rain,light rain,1.03,10,1013,9000,2024-12-29 02:14:43
Vitória,25.48,26.28,24.92,25.48,84,Clear,clear sky,4.02,0,1012,10000,2024-12-29 02:14:43
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,1.03,320,1012,10000,2024-12-29 02:14:43
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,5.66,50,1009,10000,2024-12-29 02:14:43
Cuiabá,24.96,25.81,24.96,24.96,88,Clear,clear sky,4.12,270,1010,10000,2024-12-29 02:14:43
Campo Grande,19.75,19.95,19.75,19.75,83,Clear,clear sky,1.54,110,1011,10000,2024-12-29 02:14:43
Belo Horizonte,19.68,20.29,19.68,19.68,99,Clouds,overcast clouds,0.89,25,1013,10000,2024-12-29 02:14:43
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,140,1010,10000,2024-12-29 02:14:44
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,3.09,100,1011,10000,2024-12-29 02:14:44
Curitiba,18.84,18.37,17.95,19.25,61,Drizzle,light intensity drizzle,5.66,140,1013,4000,2024-12-29 02:14:44
Recife,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,4.12,120,1012,10000,2024-12-29 02:14:44
Teresina,28.84,32.38,28.84,28.84,70,Clear,clear sky,2.06,310,1009,10000,2024-12-29 02:14:44
Rio de Janeiro,23.93,24.83,23.87,25.0,94,Clouds,broken clouds,1.03,180,1011,10000,2024-12-29 02:14:44
Natal,26.12,26.12,25.36,26.12,83,Clouds,scattered clouds,3.6,150,1011,10000,2024-12-29 02:14:44
Porto Alegre,20.63,20.94,20.15,20.75,84,Clouds,broken clouds,4.12,30,1015,10000,2024-12-29 02:14:44
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,1.54,350,1011,5000,2024-12-29 02:14:44
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,4.12,90,1009,10000,2024-12-29 02:14:44
Florianópolis,20.57,20.98,20.57,20.57,88,Clouds,scattered clouds,3.09,180,1014,10000,2024-12-29 02:14:44
São Paulo,21.07,21.56,19.94,21.2,89,Clear,clear sky,2.06,90,1013,10000,2024-12-29 02:14:45
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,4.12,100,1012,10000,2024-12-29 02:14:45
Palmas,22.93,23.73,22.93,22.93,94,Clouds,scattered clouds,2.06,100,1010,10000,2024-12-29 02:14:45
