cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clouds,few clouds,1.03,170,1014,9000,2024-06-05 08:19:25
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,3.09,90,1017,8000,2024-06-05 08:19:25
Macapá,27.99,33.54,27.99,27.99,89,Clouds,few clouds,2.06,50,1013,10000,2024-06-05 08:19:26
Manaus,27.27,30.69,25.28,27.27,83,Clouds,broken clouds,2.06,30,1013,10000,2024-06-05 08:19:26
Salvador,24.98,25.49,24.98,24.98,75,Clouds,overcast clouds,2.83,109,1018,7233,2024-06-05 08:19:26
Fortaleza,27.07,30.83,27.07,27.9,89,Clouds,scattered clouds,4.12,160,1014,10000,2024-06-05 08:19:26
Brasília,16.51,16.36,16.51,18.68,82,Clear,clear sky,1.03,0,1024,10000,2024-06-05 08:19:26
Vitória,23.92,24.27,23.92,23.92,73,Clouds,scattered clouds,4.63,220,1022,10000,2024-06-05 08:19:26
Goiânia,17.83,17.68,17.83,17.83,77,Clear,clear sky,1.54,250,1022,10000,2024-06-05 08:19:26
São Luís,27.11,31.51,27.11,27.11,94,Clear,clear sky,2.57,120,1013,10000,2024-06-05 08:19:26
Cuiabá,17.96,17.95,17.96,17.96,82,Clear,clear sky,1.54,300,1017,10000,2024-06-05 08:19:26
Campo Grande,19.75,19.56,19.75,19.75,68,Clear,clear sky,7.2,80,1020,10000,2024-06-05 08:19:26
Belo Horizonte,19.12,18.92,16.75,19.68,70,Clear,clear sky,3.09,90,1026,10000,2024-06-05 08:19:26
Belém,27.02,30.69,27.02,27.02,89,Clear,clear sky,3.6,70,1013,10000,2024-06-05 08:19:26
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,scattered clouds,0.0,0,1015,10000,2024-06-05 08:19:26
Curitiba,10.87,10.55,10.36,11.14,97,Mist,mist,1.54,10,1027,6000,2024-06-05 08:19:26
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.63,120,1015,8000,2024-06-05 08:19:26
Teresina,27.84,31.42,27.84,27.84,78,Clear,clear sky,2.57,200,1014,10000,2024-06-05 08:19:26
Rio de Janeiro,20.98,21.48,19.97,21.0,90,Rain,light rain,2.06,320,1023,6000,2024-06-05 08:19:26
Natal,26.12,26.12,25.36,26.12,94,Clouds,scattered clouds,2.57,170,1014,10000,2024-06-05 08:19:26
Porto Alegre,13.74,13.49,11.82,13.88,89,Clouds,overcast clouds,0.67,55,1020,10000,2024-06-05 08:19:26
Porto Velho,22.03,22.59,22.03,22.03,88,Clear,clear sky,0.0,0,1013,10000,2024-06-05 08:19:26
Boa Vista,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.54,10,1013,10000,2024-06-05 08:19:26
Florianópolis,15.9,15.77,15.57,15.9,85,Clear,clear sky,3.6,300,1018,10000,2024-06-05 08:19:26
São Paulo,16.4,16.39,15.75,17.83,88,Clouds,broken clouds,4.63,110,1028,10000,2024-06-05 08:19:26
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,broken clouds,2.06,310,1016,8000,2024-06-05 08:19:26
Palmas,25.93,26.28,25.93,25.93,65,Clear,clear sky,1.54,200,1017,10000,2024-06-05 08:19:26
