cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,1.54,10,1006,8000,2024-12-06 14:15:27
Maceió,31.69,35.01,31.69,31.69,55,Clouds,scattered clouds,5.66,110,1012,10000,2024-12-06 14:15:27
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,4.12,80,1010,10000,2024-12-06 14:15:28
Manaus,24.27,25.21,24.27,26.28,94,Rain,moderate rain,5.14,80,1009,3000,2024-12-06 14:15:28
Salvador,28.98,33.06,28.98,28.98,72,Clear,clear sky,6.36,142,1013,10000,2024-12-06 14:15:28
Fortaleza,28.07,30.67,27.9,28.07,69,Rain,moderate rain,4.63,120,1011,10000,2024-12-06 14:15:28
Brasília,29.51,28.31,29.51,29.51,30,Clear,clear sky,3.6,50,1012,10000,2024-12-06 14:15:28
Vitória,29.92,33.71,29.92,29.92,65,Clear,clear sky,8.23,60,1012,10000,2024-12-06 14:15:28
Goiânia,31.83,32.04,31.83,31.83,40,Clear,clear sky,5.14,30,1011,10000,2024-12-06 14:15:28
São Luís,29.11,32.97,29.11,29.11,70,Rain,light rain,5.14,70,1010,10000,2024-12-06 14:15:28
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,broken clouds,3.09,330,1007,10000,2024-12-06 14:15:28
Campo Grande,30.75,34.8,30.75,30.75,62,Clouds,broken clouds,7.2,340,1009,10000,2024-12-06 14:15:28
Belo Horizonte,31.35,29.91,31.35,31.35,28,Clouds,scattered clouds,4.02,41,1012,10000,2024-12-06 14:15:28
Belém,30.54,35.08,30.54,31.02,65,Clouds,scattered clouds,3.6,80,1009,10000,2024-12-06 14:15:28
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,scattered clouds,7.2,110,1011,10000,2024-12-06 14:15:28
Curitiba,27.08,28.99,25.65,28.36,70,Clouds,broken clouds,9.26,320,1008,10000,2024-12-06 14:15:28
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.14,130,1012,10000,2024-12-06 14:15:28
Teresina,32.84,35.69,32.84,32.84,49,Clouds,broken clouds,4.12,10,1008,10000,2024-12-06 14:15:28
Rio de Janeiro,35.41,40.85,32.75,36.12,48,Clear,clear sky,3.6,50,1009,10000,2024-12-06 14:15:28
Natal,27.12,30.32,27.12,27.36,83,Clouds,broken clouds,8.23,110,1011,10000,2024-12-06 14:15:28
Porto Alegre,31.04,35.44,30.55,31.75,62,Rain,heavy intensity rain,4.63,290,1003,10000,2024-12-06 14:15:28
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,scattered clouds,3.09,20,1009,10000,2024-12-06 14:15:28
Boa Vista,31.99,32.82,31.99,31.99,43,Clouds,broken clouds,5.14,80,1007,10000,2024-12-06 14:15:28
Florianópolis,25.9,26.24,25.35,28.57,65,Clouds,few clouds,7.2,360,1006,10000,2024-12-06 14:15:28
São Paulo,32.45,34.95,31.36,33.94,49,Clouds,scattered clouds,7.72,310,1009,10000,2024-12-06 14:15:29
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,4.12,100,1012,10000,2024-12-06 14:15:29
Palmas,30.93,34.22,30.93,30.93,58,Clouds,broken clouds,3.6,310,1008,10000,2024-12-06 14:15:29
