cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,scattered clouds,2.06,320,1013,10000,2024-06-17 12:28:53
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,2.57,170,1014,10000,2024-06-17 12:28:53
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,2.57,130,1011,10000,2024-06-17 12:28:53
Manaus,32.27,37.09,31.28,32.27,58,Clouds,few clouds,2.57,90,1012,10000,2024-06-17 12:28:53
Salvador,26.98,28.99,26.98,26.98,72,Clear,clear sky,4.83,144,1017,10000,2024-06-17 12:28:53
Fortaleza,30.05,37.05,30.04,30.68,79,Clouds,scattered clouds,7.72,140,1010,10000,2024-06-17 12:28:53
Brasília,23.51,23.12,23.51,24.79,46,Clear,clear sky,2.57,0,1021,10000,2024-06-17 12:28:53
Vitória,21.92,22.62,21.92,29.93,94,Clouds,broken clouds,2.06,360,1018,10000,2024-06-17 12:28:54
Goiânia,26.83,26.47,26.83,26.83,34,Clear,clear sky,1.54,0,1020,10000,2024-06-17 12:28:54
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,3.6,130,1011,10000,2024-06-17 12:28:54
Cuiabá,32.96,32.75,32.96,32.96,35,Clouds,few clouds,5.14,350,1013,10000,2024-06-17 12:28:54
Campo Grande,29.75,28.67,29.75,29.75,32,Clear,clear sky,6.69,350,1015,10000,2024-06-17 12:28:54
Belo Horizonte,23.36,23.0,22.46,24.86,48,Clouds,broken clouds,1.54,300,1021,10000,2024-06-17 12:28:54
Belém,31.65,38.65,31.02,31.65,80,Clouds,scattered clouds,3.6,120,1009,10000,2024-06-17 12:28:54
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,7.2,110,1013,10000,2024-06-17 12:28:54
Curitiba,21.55,21.51,20.95,23.43,67,Clear,clear sky,4.63,280,1019,10000,2024-06-17 12:28:55
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.14,160,1013,10000,2024-06-17 12:28:55
Teresina,30.84,32.55,30.84,30.84,51,Clear,clear sky,4.63,140,1011,10000,2024-06-17 12:28:55
Rio de Janeiro,28.68,29.48,27.98,33.97,52,Clear,clear sky,4.12,50,1015,10000,2024-06-17 12:28:55
Natal,29.12,31.4,29.12,29.36,61,Clouds,scattered clouds,6.69,120,1012,10000,2024-06-17 12:28:55
Porto Alegre,18.08,18.42,17.77,19.59,95,Mist,mist,2.68,246,1012,1000,2024-06-17 12:28:55
Porto Velho,32.03,33.95,32.03,32.03,48,Clear,clear sky,2.57,40,1012,10000,2024-06-17 12:28:55
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,broken clouds,2.06,30,1013,10000,2024-06-17 12:28:55
Florianópolis,22.51,23.06,21.34,23.12,86,Clouds,few clouds,6.17,350,1008,10000,2024-06-17 12:28:55
São Paulo,24.97,24.88,24.69,26.36,52,Clear,clear sky,7.72,320,1019,10000,2024-06-17 12:28:55
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,5.66,180,1015,10000,2024-06-17 12:28:56
Palmas,30.93,30.42,30.93,30.93,37,Clear,clear sky,3.09,110,1014,10000,2024-06-17 12:28:56
