cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,0.51,70,1011,10000,2025-01-08 02:15:43
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,2.06,40,1011,10000,2025-01-08 02:15:43
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.06,50,1011,10000,2025-01-08 02:15:43
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,1.54,360,1010,10000,2025-01-08 02:15:43
Salvador,24.98,25.65,24.98,24.98,81,Clouds,broken clouds,5.15,36,1011,10000,2025-01-08 02:15:43
Fortaleza,27.07,30.2,27.07,28.45,83,Clouds,scattered clouds,3.09,90,1011,10000,2025-01-08 02:15:43
Brasília,21.51,22.01,21.46,21.51,88,Clouds,broken clouds,3.09,320,1011,10000,2025-01-08 02:15:43
Vitória,23.25,24.11,23.25,24.92,95,Clouds,broken clouds,4.12,350,1010,10000,2025-01-08 02:15:44
Goiânia,21.83,22.37,21.83,21.83,88,Rain,heavy intensity rain,2.06,340,1010,10000,2025-01-08 02:15:44
São Luís,26.11,26.11,26.11,26.11,94,Rain,light rain,2.57,50,1010,10000,2025-01-08 02:15:44
Cuiabá,24.96,25.97,24.96,24.96,94,Rain,light rain,2.06,260,1009,10000,2025-01-08 02:15:44
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,2.57,320,1008,10000,2025-01-08 02:15:44
Belo Horizonte,19.68,20.21,19.68,19.68,96,Clouds,few clouds,0.45,295,1011,10000,2025-01-08 02:15:44
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,80,1010,10000,2025-01-08 02:15:44
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,scattered clouds,1.54,90,1011,10000,2025-01-08 02:15:44
Curitiba,17.13,17.41,16.47,17.81,96,Drizzle,light intensity drizzle,3.09,70,1012,6000,2025-01-08 02:15:44
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.09,90,1012,10000,2025-01-08 02:15:44
Teresina,25.84,26.8,25.84,25.84,89,Clouds,overcast clouds,1.03,100,1011,10000,2025-01-08 02:15:44
Rio de Janeiro,24.52,25.33,23.89,25.0,88,Clouds,broken clouds,1.54,130,1010,10000,2025-01-08 02:15:44
Natal,24.36,25.15,24.36,24.36,88,Clouds,few clouds,1.54,140,1011,10000,2025-01-08 02:15:45
Porto Alegre,20.96,21.17,20.71,21.1,79,Clear,clear sky,4.12,90,1013,10000,2025-01-08 02:15:45
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,1.03,170,1011,10000,2025-01-08 02:15:45
Boa Vista,25.99,25.99,25.99,25.99,65,Clear,clear sky,2.57,90,1010,10000,2025-01-08 02:15:45
Florianópolis,20.77,21.02,19.57,21.97,81,Clouds,scattered clouds,1.03,220,1013,10000,2025-01-08 02:15:45
São Paulo,20.06,20.52,18.94,21.36,92,Clouds,broken clouds,2.57,120,1011,10000,2025-01-08 02:15:45
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,3.6,80,1011,10000,2025-01-08 02:15:45
Palmas,25.93,26.9,25.93,25.93,89,Clouds,broken clouds,5.14,330,1011,10000,2025-01-08 02:15:45
