cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.51,23.34,23.34,68,Smoke,smoke,1.54,170,1011,1000,2024-09-06 07:16:24
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.54,280,1017,10000,2024-09-06 07:16:24
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.03,30,1011,10000,2024-09-06 07:16:25
Manaus,25.27,26.02,25.27,26.28,83,Clouds,broken clouds,9.77,90,1009,7000,2024-09-06 07:16:25
Salvador,22.98,23.14,22.98,22.98,69,Clouds,few clouds,3.64,63,1018,10000,2024-09-06 07:16:25
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,scattered clouds,6.69,120,1015,10000,2024-09-06 07:16:25
Brasília,15.51,14.76,15.51,15.51,63,Clear,clear sky,1.54,270,1015,10000,2024-09-06 07:16:25
Vitória,22.14,22.73,22.14,22.92,89,Clouds,few clouds,2.06,280,1018,10000,2024-09-06 07:16:25
Goiânia,16.83,16.21,16.83,16.83,63,Clear,clear sky,0.0,0,1014,6000,2024-09-06 07:16:25
São Luís,26.11,26.11,26.11,26.11,78,Clouds,scattered clouds,5.66,70,1013,10000,2024-09-06 07:16:25
Cuiabá,17.96,17.69,17.96,17.96,72,Smoke,smoke,1.54,180,1013,5000,2024-09-06 07:16:25
Campo Grande,16.75,16.62,16.75,16.75,82,Smoke,smoke,2.57,100,1014,5000,2024-09-06 07:16:25
Belo Horizonte,22.33,22.24,20.86,23.01,62,Haze,haze,2.06,100,1017,4000,2024-09-06 07:16:25
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,4.12,80,1012,10000,2024-09-06 07:16:25
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,3.09,180,1017,10000,2024-09-06 07:16:25
Curitiba,10.33,9.85,9.24,11.14,93,Mist,mist,2.57,80,1021,4000,2024-09-06 07:16:25
Recife,24.02,24.64,24.02,24.02,83,Clouds,scattered clouds,2.57,230,1017,10000,2024-09-06 07:16:25
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,2.06,150,1014,10000,2024-09-06 07:16:25
Rio de Janeiro,22.75,23.25,21.97,22.98,83,Clouds,overcast clouds,3.6,280,1019,9000,2024-09-06 07:16:25
Natal,23.36,23.92,23.36,23.36,83,Clear,clear sky,3.09,180,1016,10000,2024-09-06 07:16:25
Porto Alegre,11.1,10.51,7.37,11.1,86,Clear,clear sky,1.79,111,1020,10000,2024-09-06 07:16:25
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,1.54,220,1010,2000,2024-09-06 07:16:25
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.54,360,1010,10000,2024-09-06 07:16:25
Florianópolis,9.71,9.28,9.57,11.97,88,Clear,clear sky,1.54,280,1023,10000,2024-09-06 07:16:25
São Paulo,15.75,15.73,14.69,16.72,90,Clouds,broken clouds,5.14,160,1020,10000,2024-09-06 07:16:26
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.63,110,1018,10000,2024-09-06 07:16:26
Palmas,25.93,25.34,25.93,25.93,29,Clear,clear sky,0.0,0,1012,10000,2024-09-06 07:16:26
