cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,32.92,33.34,33.34,33,Smoke,smoke,2.06,190,1006,700,2024-09-06 16:13:13
Maceió,27.69,29.1,27.69,27.69,61,Clouds,few clouds,6.69,110,1015,10000,2024-09-06 16:13:13
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,7.2,110,1008,10000,2024-09-06 16:13:13
Manaus,33.27,39.48,33.27,34.28,58,Clouds,scattered clouds,2.57,40,1004,10000,2024-09-06 16:13:13
Salvador,26.98,28.82,26.98,26.98,70,Clear,clear sky,6.72,122,1016,10000,2024-09-06 16:13:13
Fortaleza,29.07,30.27,27.34,29.07,54,Clear,clear sky,6.17,90,1011,10000,2024-09-06 16:13:13
Brasília,31.51,29.53,30.9,31.51,20,Smoke,smoke,5.66,80,1011,5000,2024-09-06 16:13:13
Vitória,24.92,25.5,24.92,24.92,78,Clouds,broken clouds,5.14,160,1018,10000,2024-09-06 16:13:13
Goiânia,35.83,33.41,35.83,35.83,15,Clear,clear sky,3.09,70,1009,8000,2024-09-06 16:13:14
São Luís,30.11,31.38,30.11,30.11,51,Clouds,few clouds,7.72,40,1010,10000,2024-09-06 16:13:14
Cuiabá,36.96,35.17,36.96,36.96,19,Clear,clear sky,3.09,270,1007,7000,2024-09-06 16:13:14
Campo Grande,33.75,32.49,33.75,33.75,27,Smoke,smoke,4.63,310,1008,5000,2024-09-06 16:13:14
Belo Horizonte,30.79,30.51,30.79,30.79,39,Clouds,scattered clouds,1.79,54,1012,10000,2024-09-06 16:13:14
Belém,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,5.14,340,1008,10000,2024-09-06 16:13:14
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,few clouds,7.2,120,1014,10000,2024-09-06 16:13:14
Curitiba,16.34,15.83,15.1,17.08,69,Clouds,overcast clouds,4.63,90,1017,10000,2024-09-06 16:13:14
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,7.72,170,1015,10000,2024-09-06 16:13:14
Teresina,35.84,35.45,35.84,35.84,28,Clouds,few clouds,3.6,150,1007,10000,2024-09-06 16:13:14
Rio de Janeiro,22.98,23.63,22.98,24.0,88,Clouds,broken clouds,1.54,120,1017,8000,2024-09-06 16:13:14
Natal,27.12,28.31,27.12,28.36,61,Clouds,few clouds,8.23,130,1013,10000,2024-09-06 16:13:14
Porto Alegre,20.55,20.18,20.55,22.93,58,Clouds,broken clouds,1.34,156,1014,10000,2024-09-06 16:13:14
Porto Velho,36.03,36.73,36.03,36.03,32,Smoke,smoke,1.54,290,1004,600,2024-09-06 16:13:15
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,3.09,130,1007,10000,2024-09-06 16:13:15
Florianópolis,18.76,18.13,18.57,19.24,55,Clouds,broken clouds,3.6,340,1019,10000,2024-09-06 16:13:15
São Paulo,17.62,17.71,17.2,19.14,87,Clouds,overcast clouds,6.17,160,1016,10000,2024-09-06 16:13:15
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,5.14,110,1015,10000,2024-09-06 16:13:15
Palmas,36.93,34.44,36.93,36.93,14,Clear,clear sky,4.12,260,1006,10000,2024-09-06 16:13:15
