cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Smoke,smoke,1.03,110,1010,3000,2024-09-05 02:14:46
Maceió,19.69,20.17,19.69,19.69,94,Clouds,few clouds,1.03,340,1016,10000,2024-09-05 02:14:46
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,2.06,60,1010,10000,2024-09-05 02:14:47
Manaus,30.27,34.71,30.27,30.28,66,Clear,clear sky,2.06,90,1008,10000,2024-09-05 02:14:47
Salvador,24.98,25.44,24.98,24.98,73,Clear,clear sky,4.52,93,1017,10000,2024-09-05 02:14:47
Fortaleza,26.07,26.07,26.07,26.23,73,Clear,clear sky,8.23,120,1014,10000,2024-09-05 02:14:47
Brasília,17.51,16.49,17.51,17.51,45,Clear,clear sky,2.57,220,1016,10000,2024-09-05 02:14:47
Vitória,22.7,23.4,22.7,22.92,91,Clouds,few clouds,3.6,10,1018,10000,2024-09-05 02:14:47
Goiânia,17.83,17.21,17.83,17.83,59,Clear,clear sky,1.03,0,1015,10000,2024-09-05 02:14:47
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,4.63,70,1012,10000,2024-09-05 02:14:47
Cuiabá,25.96,25.96,25.96,25.96,38,Smoke,smoke,1.54,180,1012,5000,2024-09-05 02:14:47
Campo Grande,24.75,24.43,24.75,24.75,44,Smoke,smoke,3.6,170,1013,5000,2024-09-05 02:14:47
Belo Horizonte,20.37,19.74,20.37,20.37,49,Clear,clear sky,2.06,104,1018,10000,2024-09-05 02:14:47
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,4.12,70,1011,10000,2024-09-05 02:14:47
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,2.57,180,1015,10000,2024-09-05 02:14:47
Curitiba,18.62,18.44,17.95,18.92,73,Clear,clear sky,2.06,140,1014,10000,2024-09-05 02:14:47
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,4.63,130,1016,10000,2024-09-05 02:14:48
Teresina,24.84,25.29,24.84,24.84,73,Clear,clear sky,1.54,340,1012,10000,2024-09-05 02:14:48
Rio de Janeiro,21.98,22.84,20.0,21.98,100,Clouds,few clouds,1.03,120,1016,9000,2024-09-05 02:14:48
Natal,21.36,22.01,21.36,21.36,94,Clouds,scattered clouds,1.03,0,1015,10000,2024-09-05 02:14:48
Porto Alegre,12.21,11.86,12.21,12.37,91,Clouds,overcast clouds,2.41,189,1022,10000,2024-09-05 02:14:48
Porto Velho,28.03,31.87,28.03,28.03,78,Smoke,smoke,0.0,0,1009,3000,2024-09-05 02:14:48
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,2.57,110,1010,10000,2024-09-05 02:14:48
Florianópolis,16.46,16.2,15.57,16.46,78,Clouds,overcast clouds,10.8,200,1016,10000,2024-09-05 02:14:48
São Paulo,22.96,22.56,22.83,24.14,48,Clear,clear sky,4.12,70,1015,10000,2024-09-05 02:14:48
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,4.63,100,1017,10000,2024-09-05 02:14:48
Palmas,23.93,23.08,23.93,23.93,27,Clear,clear sky,1.54,0,1011,10000,2024-09-05 02:14:48
