cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,scattered clouds,5.14,320,1008,10000,2024-10-26 14:13:57
Maceió,29.69,32.44,29.69,29.69,61,Clouds,scattered clouds,7.72,80,1014,10000,2024-10-26 14:13:57
Macapá,34.99,41.99,34.99,34.99,55,Clouds,scattered clouds,7.2,120,1010,10000,2024-10-26 14:13:57
Manaus,34.27,38.64,34.27,34.28,49,Clouds,scattered clouds,3.6,360,1006,10000,2024-10-26 14:13:57
Salvador,28.98,32.87,28.98,28.98,71,Clouds,overcast clouds,8.73,101,1013,10000,2024-10-26 14:13:57
Fortaleza,30.07,31.83,27.9,30.07,54,Clouds,scattered clouds,9.77,110,1012,10000,2024-10-26 14:13:57
Brasília,29.51,30.08,28.68,29.51,48,Clouds,scattered clouds,2.06,0,1013,10000,2024-10-26 14:13:57
Vitória,28.25,32.56,28.25,28.92,79,Thunderstorm,thunderstorm,5.66,50,1009,10000,2024-10-26 14:13:57
Goiânia,31.83,33.6,31.83,31.83,48,Clouds,scattered clouds,3.6,280,1010,10000,2024-10-26 14:13:57
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,9.26,60,1011,10000,2024-10-26 14:13:58
Cuiabá,29.96,33.16,29.96,29.96,62,Clouds,broken clouds,2.06,0,1010,10000,2024-10-26 14:13:58
Campo Grande,22.75,23.25,22.75,22.75,83,Clouds,broken clouds,3.09,100,1014,10000,2024-10-26 14:13:58
Belo Horizonte,32.46,34.72,32.46,32.46,48,Clouds,broken clouds,1.79,5,1011,10000,2024-10-26 14:13:58
Belém,30.54,34.59,30.02,30.54,63,Clouds,scattered clouds,7.72,340,1010,10000,2024-10-26 14:13:58
João Pessoa,30.13,30.93,30.13,30.13,48,Clouds,few clouds,6.17,80,1014,10000,2024-10-26 14:13:58
Curitiba,25.57,25.33,24.8,26.14,44,Clouds,few clouds,2.06,180,1012,10000,2024-10-26 14:13:58
Recife,30.02,32.48,30.02,30.02,58,Clouds,few clouds,5.66,70,1014,10000,2024-10-26 14:13:58
Teresina,37.84,39.85,37.84,37.84,32,Clouds,few clouds,2.57,0,1007,10000,2024-10-26 14:13:58
Rio de Janeiro,28.87,31.12,28.87,29.98,62,Clouds,few clouds,6.69,170,1009,10000,2024-10-26 14:13:58
Natal,31.36,33.44,31.36,31.36,51,Clouds,scattered clouds,7.72,110,1013,10000,2024-10-26 14:13:58
Porto Alegre,21.54,20.92,20.78,22.93,45,Clouds,broken clouds,6.69,250,1016,10000,2024-10-26 14:13:58
Porto Velho,34.03,39.15,34.03,34.03,52,Clear,clear sky,2.06,350,1007,10000,2024-10-26 14:13:58
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,5.14,90,1008,10000,2024-10-26 14:13:58
Florianópolis,22.25,21.91,21.57,23.64,53,Clouds,few clouds,8.23,130,1013,10000,2024-10-26 14:13:59
São Paulo,29.14,36.14,28.94,29.14,96,Rain,light rain,3.37,211,1012,4294,2024-10-26 14:13:59
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.72,80,1013,10000,2024-10-26 14:13:59
Palmas,32.93,39.93,32.93,32.93,62,Clouds,scattered clouds,4.12,330,1008,7000,2024-10-26 14:13:59
