cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.33,16.34,16.34,88,Clouds,broken clouds,1.54,190,1016,10000,2024-07-01 08:12:16
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,2.06,320,1018,10000,2024-07-01 08:12:16
Macapá,26.99,31.13,26.99,26.99,94,Clouds,few clouds,1.03,320,1014,10000,2024-07-01 08:12:16
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,1.03,20,1012,10000,2024-07-01 08:12:16
Salvador,22.98,23.4,22.98,22.98,79,Clouds,broken clouds,3.62,58,1019,9848,2024-07-01 08:12:16
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,few clouds,5.66,150,1015,10000,2024-07-01 08:12:17
Brasília,14.51,13.77,14.51,14.51,67,Clear,clear sky,0.0,0,1019,10000,2024-07-01 08:12:17
Vitória,21.92,22.2,21.92,21.92,78,Clouds,broken clouds,3.09,230,1022,10000,2024-07-01 08:12:17
Goiânia,15.83,15.35,15.83,15.83,72,Clear,clear sky,1.03,150,1019,10000,2024-07-01 08:12:17
São Luís,28.11,32.87,28.11,28.11,83,Clouds,few clouds,4.63,60,1014,10000,2024-07-01 08:12:17
Cuiabá,15.96,15.26,15.96,15.96,63,Clear,clear sky,2.06,170,1019,10000,2024-07-01 08:12:17
Campo Grande,13.75,13.06,13.75,13.75,72,Clouds,broken clouds,3.09,100,1020,10000,2024-07-01 08:12:17
Belo Horizonte,19.68,19.69,17.75,19.68,76,Clouds,broken clouds,0.89,118,1021,10000,2024-07-01 08:12:17
Belém,27.02,30.69,27.02,27.02,89,Clouds,few clouds,2.57,100,1014,10000,2024-07-01 08:12:17
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,4.12,160,1017,10000,2024-07-01 08:12:17
Curitiba,6.35,6.35,5.03,7.59,68,Mist,mist,1.03,310,1023,3000,2024-07-01 08:12:17
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,3.09,210,1017,10000,2024-07-01 08:12:17
Teresina,25.84,26.93,25.84,25.84,94,Clouds,scattered clouds,1.54,100,1015,10000,2024-07-01 08:12:17
Rio de Janeiro,18.98,19.07,18.0,18.98,82,Clouds,overcast clouds,1.54,320,1023,10000,2024-07-01 08:12:17
Natal,25.12,25.72,25.12,25.36,78,Clouds,broken clouds,5.66,170,1016,10000,2024-07-01 08:12:17
Porto Alegre,6.66,6.04,6.66,7.17,82,Clear,clear sky,1.34,263,1022,10000,2024-07-01 08:12:17
Porto Velho,21.03,21.23,21.03,21.03,78,Clear,clear sky,2.57,190,1014,10000,2024-07-01 08:12:17
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,2.06,140,1012,10000,2024-07-01 08:12:17
Florianópolis,8.28,6.39,8.08,8.57,91,Clear,clear sky,3.09,290,1023,10000,2024-07-01 08:12:18
São Paulo,13.01,12.72,12.2,13.94,90,Clouds,overcast clouds,3.09,120,1022,10000,2024-07-01 08:12:18
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,scattered clouds,1.54,300,1018,10000,2024-07-01 08:12:18
Palmas,23.93,24.18,23.93,23.93,69,Clear,clear sky,1.03,0,1014,10000,2024-07-01 08:12:18
