cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.51,23.34,23.34,68,Smoke,smoke,0.0,0,1011,900,2024-09-02 05:20:05
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,0.51,270,1016,10000,2024-09-02 05:20:05
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,3.09,70,1011,10000,2024-09-02 05:20:05
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,1.03,40,1010,10000,2024-09-02 05:20:05
Salvador,23.98,24.42,23.98,23.98,76,Clouds,few clouds,6.28,129,1017,10000,2024-09-02 05:20:05
Fortaleza,25.07,25.54,25.07,25.12,73,Clear,clear sky,5.66,140,1014,10000,2024-09-02 05:20:05
Brasília,12.51,11.44,12.51,12.51,62,Clear,clear sky,1.03,0,1016,10000,2024-09-02 05:20:05
Vitória,19.92,20.34,19.92,20.92,91,Clear,clear sky,4.12,20,1015,10000,2024-09-02 05:20:05
Goiânia,15.83,15.22,15.83,15.83,67,Clear,clear sky,0.0,0,1015,10000,2024-09-02 05:20:05
São Luís,24.11,25.03,24.11,24.11,94,Clouds,few clouds,2.57,70,1012,10000,2024-09-02 05:20:05
Cuiabá,20.96,20.68,20.96,20.96,60,Clear,clear sky,2.57,200,1013,6000,2024-09-02 05:20:05
Campo Grande,16.75,16.13,16.75,16.75,63,Clear,clear sky,4.12,130,1015,10000,2024-09-02 05:20:05
Belo Horizonte,16.35,15.66,16.35,16.35,62,Clear,clear sky,0.89,75,1017,10000,2024-09-02 05:20:05
Belém,25.02,25.61,25.02,25.02,78,Clear,clear sky,3.09,20,1012,10000,2024-09-02 05:20:05
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,2.57,190,1015,10000,2024-09-02 05:20:05
Curitiba,13.14,12.78,11.03,14.24,87,Clear,clear sky,0.89,253,1016,10000,2024-09-02 05:20:05
Recife,24.02,24.51,24.02,24.02,78,Clouds,broken clouds,4.63,160,1016,10000,2024-09-02 05:20:05
Teresina,20.84,21.02,20.84,20.84,78,Clouds,few clouds,1.03,320,1013,10000,2024-09-02 05:20:05
Rio de Janeiro,21.98,22.69,18.0,21.98,94,Clear,clear sky,5.14,350,1010,10000,2024-09-02 05:20:05
Natal,20.12,20.64,20.12,20.36,94,Clouds,scattered clouds,3.09,190,1015,10000,2024-09-02 05:20:06
Porto Alegre,13.44,12.98,13.32,14.04,82,Clouds,broken clouds,3.6,270,1017,10000,2024-09-02 05:20:06
Porto Velho,24.03,24.79,24.03,24.03,88,Smoke,smoke,0.0,0,1011,1500,2024-09-02 05:20:06
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,1.03,260,1010,10000,2024-09-02 05:20:06
Florianópolis,13.12,12.97,13.12,13.57,95,Clouds,broken clouds,1.54,80,1015,10000,2024-09-02 05:20:06
São Paulo,17.27,16.7,17.27,19.2,63,Clear,clear sky,5.14,190,1015,10000,2024-09-02 05:20:06
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,few clouds,4.12,110,1017,10000,2024-09-02 05:20:06
Palmas,26.93,26.63,26.93,26.93,36,Clear,clear sky,2.57,120,1012,10000,2024-09-02 05:20:06
