cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,scattered clouds,3.09,330,1008,10000,2024-12-19 19:14:54
Maceió,25.69,26.61,25.69,25.69,88,Clouds,few clouds,2.57,70,1014,10000,2024-12-19 19:14:54
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,6.17,80,1010,10000,2024-12-19 19:14:54
Manaus,28.27,31.05,28.27,28.28,69,Clouds,scattered clouds,2.57,30,1009,10000,2024-12-19 19:14:54
Salvador,26.98,29.98,26.98,26.98,83,Clouds,broken clouds,7.27,83,1014,10000,2024-12-19 19:14:54
Fortaleza,28.07,31.36,27.9,28.07,74,Clear,clear sky,4.12,90,1012,10000,2024-12-19 19:14:54
Brasília,22.51,23.11,19.79,22.51,88,Rain,moderate rain,1.54,220,1013,10000,2024-12-19 19:14:54
Vitória,26.59,26.59,26.59,26.92,87,Clouds,broken clouds,1.54,80,1015,10000,2024-12-19 19:14:54
Goiânia,20.83,21.42,20.83,20.83,94,Thunderstorm,thunderstorm with light rain,3.09,320,1011,10000,2024-12-19 19:14:54
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,7.2,40,1011,10000,2024-12-19 19:14:54
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,broken clouds,1.03,210,1008,10000,2024-12-19 19:14:54
Campo Grande,28.75,30.34,28.75,28.75,58,Clouds,scattered clouds,2.06,310,1009,10000,2024-12-19 19:14:54
Belo Horizonte,21.9,22.42,21.9,21.9,87,Clouds,few clouds,1.34,35,1014,10000,2024-12-19 19:14:54
Belém,26.02,26.02,26.02,26.02,89,Thunderstorm,thunderstorm,2.06,40,1010,10000,2024-12-19 19:14:54
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,broken clouds,5.14,110,1013,10000,2024-12-19 19:14:54
Curitiba,21.99,22.33,21.95,22.87,80,Clouds,scattered clouds,3.09,90,1010,10000,2024-12-19 19:14:54
Recife,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,4.63,120,1014,8000,2024-12-19 19:14:54
Teresina,33.84,36.79,33.84,33.84,46,Clear,clear sky,1.03,240,1008,10000,2024-12-19 19:14:54
Rio de Janeiro,23.94,24.48,23.87,25.0,80,Clouds,few clouds,4.63,170,1013,10000,2024-12-19 19:14:54
Natal,26.36,26.36,26.36,26.36,89,Clouds,scattered clouds,3.09,120,1013,10000,2024-12-19 19:14:54
Porto Alegre,21.75,22.43,21.75,21.82,94,Thunderstorm,thunderstorm with rain,4.63,280,1008,3500,2024-12-19 19:14:54
Porto Velho,25.03,25.89,25.03,25.03,88,Mist,mist,4.12,160,1007,5000,2024-12-19 19:14:54
Boa Vista,30.99,32.8,30.99,30.99,51,Clouds,scattered clouds,3.6,120,1007,10000,2024-12-19 19:14:54
Florianópolis,23.12,23.6,22.57,23.12,81,Rain,moderate rain,6.69,360,1010,10000,2024-12-19 19:14:54
São Paulo,24.4,24.93,23.2,25.61,78,Clear,clear sky,2.57,150,1011,10000,2024-12-19 19:14:54
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,3.6,90,1013,10000,2024-12-19 19:14:54
Palmas,29.93,33.1,29.93,29.93,62,Thunderstorm,thunderstorm,2.57,110,1010,10000,2024-12-19 19:14:54
