cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,31.09,32.34,32.34,29,Smoke,smoke,2.06,160,1014,5000,2024-08-14 14:12:34
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,6.69,110,1018,10000,2024-08-14 14:12:34
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,4.63,120,1013,10000,2024-08-14 14:12:35
Manaus,32.27,37.09,31.28,32.27,58,Clouds,scattered clouds,3.09,330,1011,7000,2024-08-14 14:12:35
Salvador,25.57,26.11,25.57,25.57,74,Clouds,scattered clouds,7.37,97,1019,10000,2024-08-14 14:12:35
Fortaleza,30.07,30.01,30.07,30.07,42,Clouds,few clouds,9.26,100,1014,10000,2024-08-14 14:12:35
Brasília,27.51,26.93,27.51,29.23,34,Clouds,broken clouds,4.63,110,1016,8000,2024-08-14 14:12:35
Vitória,22.14,22.47,22.14,22.92,79,Clouds,few clouds,5.66,150,1022,10000,2024-08-14 14:12:35
Goiânia,32.83,30.6,32.83,32.83,17,Clear,clear sky,3.09,320,1014,10000,2024-08-14 14:12:35
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,6.17,40,1014,10000,2024-08-14 14:12:35
Cuiabá,34.96,32.37,34.96,34.96,12,Clear,clear sky,2.06,300,1013,9000,2024-08-14 14:12:35
Campo Grande,30.75,28.74,30.75,30.75,15,Clear,clear sky,2.57,60,1016,10000,2024-08-14 14:12:35
Belo Horizonte,26.88,26.38,26.88,26.88,31,Clouds,few clouds,2.03,17,1019,10000,2024-08-14 14:12:35
Belém,32.76,34.29,30.02,32.76,44,Clouds,broken clouds,4.63,340,1013,10000,2024-08-14 14:12:35
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,8.23,120,1017,10000,2024-08-14 14:12:35
Curitiba,20.89,19.92,19.95,21.14,34,Clear,clear sky,2.24,310,1019,10000,2024-08-14 14:12:35
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,7.72,160,1017,10000,2024-08-14 14:12:35
Teresina,33.84,34.68,33.84,33.84,38,Clouds,scattered clouds,4.63,150,1011,10000,2024-08-14 14:12:35
Rio de Janeiro,22.2,21.99,21.98,24.12,58,Clear,clear sky,7.2,160,1021,10000,2024-08-14 14:12:35
Natal,27.36,29.38,27.36,27.36,69,Clouds,broken clouds,5.66,130,1016,10000,2024-08-14 14:12:35
Porto Alegre,21.1,20.34,21.1,21.1,41,Clear,clear sky,0.89,298,1020,10000,2024-08-14 14:12:35
Porto Velho,35.03,33.47,35.03,35.03,23,Smoke,smoke,1.54,50,1012,4000,2024-08-14 14:12:35
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,broken clouds,4.12,90,1013,10000,2024-08-14 14:12:35
Florianópolis,17.91,17.01,17.01,19.24,48,Clear,clear sky,6.69,360,1021,10000,2024-08-14 14:12:35
São Paulo,22.62,22.11,21.92,23.03,45,Clear,clear sky,1.54,100,1019,10000,2024-08-14 14:12:35
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,6.69,130,1019,10000,2024-08-14 14:12:35
Palmas,35.93,36.05,35.93,35.93,30,Clouds,scattered clouds,3.6,40,1012,10000,2024-08-14 14:12:35
