cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.21,20.34,20.34,68,Smoke,smoke,0.0,0,1013,4000,2024-08-13 23:34:51
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,3.09,130,1020,10000,2024-08-13 23:34:51
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,4.63,80,1015,10000,2024-08-13 23:34:51
Manaus,28.27,32.45,26.28,28.27,78,Smoke,smoke,2.06,280,1013,4000,2024-08-13 23:34:51
Salvador,25.02,25.59,25.02,25.02,77,Clouds,few clouds,5.15,152,1021,10000,2024-08-13 23:34:51
Fortaleza,27.07,29.33,27.07,27.07,74,Clouds,broken clouds,5.66,100,1016,10000,2024-08-13 23:34:51
Brasília,17.51,16.2,17.51,17.51,34,Clear,clear sky,1.03,0,1019,10000,2024-08-13 23:34:51
Vitória,19.92,19.9,19.92,19.92,74,Clouds,overcast clouds,3.09,220,1026,10000,2024-08-13 23:34:51
Goiânia,18.83,17.6,18.83,18.83,32,Clear,clear sky,1.03,110,1018,10000,2024-08-13 23:34:52
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.09,30,1014,10000,2024-08-13 23:34:52
Cuiabá,21.96,20.99,21.96,21.96,30,Clear,clear sky,1.54,120,1015,10000,2024-08-13 23:34:52
Campo Grande,16.75,15.37,16.75,16.75,34,Clear,clear sky,2.57,100,1019,10000,2024-08-13 23:34:52
Belo Horizonte,14.44,13.27,14.44,14.44,51,Clear,clear sky,3.6,100,1023,10000,2024-08-13 23:34:52
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,50,1015,10000,2024-08-13 23:34:52
João Pessoa,23.13,23.95,23.13,23.13,94,Clear,clear sky,2.06,190,1018,10000,2024-08-13 23:34:52
Curitiba,4.31,3.11,2.95,5.03,54,Clear,clear sky,1.54,80,1026,10000,2024-08-13 23:34:52
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,7.72,150,1018,10000,2024-08-13 23:34:52
Teresina,27.84,30.87,27.84,27.84,74,Clear,clear sky,4.12,360,1013,10000,2024-08-13 23:34:52
Rio de Janeiro,17.98,17.37,17.0,17.98,59,Clear,clear sky,1.54,270,1027,10000,2024-08-13 23:34:52
Natal,23.12,23.65,22.36,23.12,83,Clouds,few clouds,3.09,170,1017,10000,2024-08-13 23:34:52
Porto Alegre,11.1,10.25,6.78,11.1,76,Clear,clear sky,2.68,84,1024,10000,2024-08-13 23:34:52
Porto Velho,25.03,25.18,25.03,25.03,61,Smoke,smoke,0.0,0,1012,2000,2024-08-13 23:34:52
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,few clouds,1.54,130,1014,10000,2024-08-13 23:34:52
Florianópolis,8.57,7.47,6.97,8.57,81,Clear,clear sky,2.06,270,1026,10000,2024-08-13 23:34:52
São Paulo,9.06,7.05,8.75,10.25,83,Clouds,scattered clouds,3.6,90,1026,10000,2024-08-13 23:34:52
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.63,120,1020,10000,2024-08-13 23:34:52
Palmas,32.21,39.21,27.93,32.21,69,Clear,clear sky,0.51,160,1012,10000,2024-08-13 23:34:52
