cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,0.0,0,1012,10000,2024-06-24 03:19:51
Maceió,22.69,23.31,22.69,22.69,88,Mist,mist,1.03,300,1015,5000,2024-06-24 03:19:51
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,1.54,80,1011,10000,2024-06-24 03:19:51
Manaus,26.27,26.27,23.28,26.27,83,Clear,clear sky,2.57,310,1011,10000,2024-06-24 03:19:51
Salvador,22.98,23.4,22.98,22.98,79,Clouds,broken clouds,3.95,93,1015,6854,2024-06-24 03:19:51
Fortaleza,24.07,24.99,24.07,24.56,94,Clouds,broken clouds,3.6,160,1012,10000,2024-06-24 03:19:51
Brasília,13.51,13.21,13.51,13.51,88,Clouds,scattered clouds,1.03,300,1020,10000,2024-06-24 03:19:51
Vitória,21.92,22.33,21.92,21.92,83,Clear,clear sky,1.03,350,1016,10000,2024-06-24 03:19:51
Goiânia,18.83,18.78,18.83,18.83,77,Clear,clear sky,0.0,0,1019,10000,2024-06-24 03:19:51
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,2.57,100,1011,10000,2024-06-24 03:19:51
Cuiabá,21.96,22.12,21.96,21.96,73,Clear,clear sky,1.54,300,1012,10000,2024-06-24 03:19:51
Campo Grande,20.75,20.79,20.75,20.75,73,Clear,clear sky,4.12,10,1014,10000,2024-06-24 03:19:51
Belo Horizonte,18.57,18.68,17.75,18.57,84,Clouds,broken clouds,1.34,61,1020,10000,2024-06-24 03:19:51
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,3.09,70,1011,10000,2024-06-24 03:19:51
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.06,200,1014,10000,2024-06-24 03:19:51
Curitiba,17.48,17.37,14.95,20.37,80,Clear,clear sky,2.06,50,1016,10000,2024-06-24 03:19:51
Recife,23.02,23.83,23.02,23.02,94,Clouds,few clouds,1.03,240,1014,10000,2024-06-24 03:19:51
Teresina,26.84,29.22,26.84,26.84,78,Clouds,scattered clouds,1.54,40,1012,10000,2024-06-24 03:19:51
Rio de Janeiro,23.98,24.47,20.0,23.98,78,Clear,clear sky,3.09,340,1013,10000,2024-06-24 03:19:51
Natal,23.12,23.79,23.12,23.36,88,Clouds,scattered clouds,2.57,190,1013,10000,2024-06-24 03:19:51
Porto Alegre,15.04,14.92,13.83,15.71,89,Clouds,overcast clouds,2.68,196,1014,5537,2024-06-24 03:19:51
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1012,10000,2024-06-24 03:19:52
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,overcast clouds,1.03,290,1012,10000,2024-06-24 03:19:52
Florianópolis,20.83,21.08,19.57,21.97,81,Clear,clear sky,1.34,168,1007,10000,2024-06-24 03:19:52
São Paulo,18.62,18.29,14.94,20.81,67,Clear,clear sky,1.03,330,1020,10000,2024-06-24 03:19:52
Aracaju,22.97,23.78,22.97,22.97,94,Mist,mist,2.06,340,1015,4000,2024-06-24 03:19:52
Palmas,22.93,23.18,22.93,22.93,73,Clouds,broken clouds,2.06,140,1013,10000,2024-06-24 03:19:52
