cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,0.51,200,1011,7000,2024-12-23 06:17:19
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,0.51,0,1014,10000,2024-12-23 06:17:19
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,2.06,20,1011,10000,2024-12-23 06:17:19
Manaus,25.27,26.31,25.27,27.28,94,Clouds,scattered clouds,1.54,170,1009,10000,2024-12-23 06:17:19
Salvador,24.98,25.62,24.98,24.98,80,Clouds,broken clouds,3.89,34,1014,10000,2024-12-23 06:17:19
Fortaleza,26.07,26.07,26.07,27.9,89,Clouds,scattered clouds,4.12,110,1012,10000,2024-12-23 06:17:19
Brasília,19.51,20.13,18.68,19.51,100,Clear,clear sky,1.03,210,1014,10000,2024-12-23 06:17:19
Vitória,26.03,26.03,25.92,26.03,84,Rain,light rain,2.57,20,1012,10000,2024-12-23 06:17:19
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,scattered clouds,2.06,340,1013,10000,2024-12-23 06:17:19
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,3.09,60,1011,10000,2024-12-23 06:17:20
Cuiabá,23.96,25.02,23.96,23.96,100,Rain,moderate rain,2.06,330,1012,10000,2024-12-23 06:17:20
Campo Grande,21.75,22.59,21.75,21.75,100,Fog,fog,0.51,310,1012,10000,2024-12-23 06:17:20
Belo Horizonte,19.68,20.24,19.44,19.68,97,Clouds,broken clouds,1.34,28,1014,9000,2024-12-23 06:17:20
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,1.54,70,1011,6000,2024-12-23 06:17:20
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,1.03,0,1013,8000,2024-12-23 06:17:20
Curitiba,16.08,16.25,15.65,16.77,96,Clouds,overcast clouds,2.06,110,1016,10000,2024-12-23 06:17:20
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,3.6,120,1014,10000,2024-12-23 06:17:20
Teresina,25.84,26.93,25.84,25.84,94,Clouds,scattered clouds,1.54,220,1011,10000,2024-12-23 06:17:20
Rio de Janeiro,23.94,24.74,23.87,24.74,90,Mist,mist,2.57,170,1012,4500,2024-12-23 06:17:20
Natal,24.12,24.89,23.36,24.12,88,Clouds,scattered clouds,3.09,190,1012,10000,2024-12-23 06:17:20
Porto Alegre,15.75,15.52,14.59,15.75,82,Clear,clear sky,1.54,20,1019,10000,2024-12-23 06:17:21
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,scattered clouds,0.51,90,1011,10000,2024-12-23 06:17:21
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,3.09,60,1011,10000,2024-12-23 06:17:21
Florianópolis,18.12,18.31,17.57,18.12,89,Clouds,broken clouds,4.63,190,1017,10000,2024-12-23 06:17:21
São Paulo,20.61,21.26,20.2,21.16,97,Drizzle,light intensity drizzle,2.57,190,1014,8000,2024-12-23 06:17:21
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,3.6,80,1014,10000,2024-12-23 06:17:21
Palmas,23.93,24.68,23.93,23.93,88,Clouds,scattered clouds,2.06,160,1012,10000,2024-12-23 06:17:21
