cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1008,10000,2024-11-15 07:17:36
Maceió,23.69,24.73,23.69,23.69,100,Clouds,broken clouds,1.03,0,1014,6000,2024-11-15 07:17:36
Macapá,25.99,25.99,25.99,25.99,89,Rain,light rain,2.06,10,1010,10000,2024-11-15 07:17:36
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,2.06,360,1008,10000,2024-11-15 07:17:36
Salvador,26.98,29.07,26.98,26.98,73,Clouds,overcast clouds,6.14,83,1015,10000,2024-11-15 07:17:36
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,4.63,150,1013,10000,2024-11-15 07:17:37
Brasília,18.51,19.03,17.57,18.51,100,Mist,mist,5.14,50,1014,4000,2024-11-15 07:17:37
Vitória,22.92,23.88,22.92,22.92,100,Clouds,broken clouds,0.0,0,1017,9000,2024-11-15 07:17:37
Goiânia,20.3,20.89,20.3,20.3,96,Clouds,overcast clouds,2.05,35,1012,10000,2024-11-15 07:17:37
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,5.66,60,1011,10000,2024-11-15 07:17:37
Cuiabá,25.96,25.96,25.96,25.96,73,Clear,clear sky,1.03,150,1009,10000,2024-11-15 07:17:37
Campo Grande,24.75,25.19,24.75,24.75,73,Clear,clear sky,5.14,80,1010,10000,2024-11-15 07:17:37
Belo Horizonte,18.83,19.2,18.44,19.12,93,Drizzle,light intensity drizzle,3.09,110,1017,8000,2024-11-15 07:17:37
Belém,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,3.09,130,1011,10000,2024-11-15 07:17:37
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,scattered clouds,4.12,120,1014,10000,2024-11-15 07:17:37
Curitiba,15.5,14.99,14.54,15.92,72,Clouds,overcast clouds,2.57,90,1018,10000,2024-11-15 07:17:37
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,5.14,100,1014,10000,2024-11-15 07:17:37
Teresina,26.84,28.51,26.84,26.84,69,Clouds,scattered clouds,1.03,360,1011,10000,2024-11-15 07:17:37
Rio de Janeiro,20.43,21.06,19.98,21.0,97,Rain,moderate rain,2.06,320,1017,8000,2024-11-15 07:17:37
Natal,27.12,29.42,25.36,27.12,74,Clouds,broken clouds,4.12,180,1013,10000,2024-11-15 07:17:37
Porto Alegre,20.22,20.1,19.04,20.55,69,Clear,clear sky,3.09,70,1016,10000,2024-11-15 07:17:37
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,1.03,320,1008,10000,2024-11-15 07:17:37
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,1.54,50,1009,10000,2024-11-15 07:17:37
Florianópolis,19.24,19.44,19.24,19.57,85,Clouds,few clouds,2.06,260,1018,10000,2024-11-15 07:17:37
São Paulo,18.2,18.27,17.75,18.94,84,Clouds,broken clouds,4.12,90,1017,8000,2024-11-15 07:17:37
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,overcast clouds,3.6,90,1014,10000,2024-11-15 07:17:37
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.03,100,1011,10000,2024-11-15 07:17:37
