cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,scattered clouds,1.54,220,1006,10000,2025-01-28 19:14:21
Maceió,26.69,29.78,26.69,26.69,89,Clouds,few clouds,3.6,80,1012,10000,2025-01-28 19:14:21
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,4.12,80,1009,10000,2025-01-28 19:14:21
Manaus,25.27,25.89,25.27,25.28,78,Clouds,broken clouds,3.6,50,1008,10000,2025-01-28 19:14:21
Salvador,26.98,29.42,26.98,26.98,77,Clouds,few clouds,8.23,85,1011,10000,2025-01-28 19:14:21
Fortaleza,28.07,31.96,28.07,28.45,78,Clear,clear sky,3.6,70,1011,10000,2025-01-28 19:14:21
Brasília,23.51,24.08,23.51,23.68,83,Clouds,few clouds,2.57,290,1012,10000,2025-01-28 19:14:22
Vitória,27.14,30.47,26.92,27.14,84,Clouds,broken clouds,4.12,40,1012,10000,2025-01-28 19:14:22
Goiânia,26.83,27.94,26.83,26.83,61,Clouds,few clouds,2.57,170,1010,10000,2025-01-28 19:14:22
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,6.17,40,1010,10000,2025-01-28 19:14:22
Cuiabá,30.96,35.27,30.96,30.96,62,Rain,moderate rain,2.06,300,1007,10000,2025-01-28 19:14:22
Campo Grande,24.75,25.32,24.75,24.75,78,Rain,heavy intensity rain,5.66,140,1011,10000,2025-01-28 19:14:22
Belo Horizonte,22.46,23.09,22.46,22.46,89,Rain,light rain,2.68,238,1013,10000,2025-01-28 19:14:22
Belém,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,1.03,30,1009,10000,2025-01-28 19:14:22
João Pessoa,26.13,26.13,26.13,26.13,89,Clear,clear sky,2.06,120,1012,10000,2025-01-28 19:14:22
Curitiba,21.2,20.94,20.1,21.7,60,Mist,mist,3.6,90,1012,5000,2025-01-28 19:14:22
Recife,28.02,31.84,28.02,28.02,78,Clear,clear sky,2.57,110,1012,10000,2025-01-28 19:14:22
Teresina,32.84,36.54,32.84,32.84,52,Clouds,scattered clouds,1.03,0,1009,10000,2025-01-28 19:14:23
Rio de Janeiro,25.74,26.54,25.54,27.0,83,Clouds,broken clouds,6.17,130,1011,10000,2025-01-28 19:14:23
Natal,27.36,30.33,27.36,27.36,78,Clouds,few clouds,2.06,120,1011,10000,2025-01-28 19:14:23
Porto Alegre,26.7,29.24,24.59,26.75,82,Clouds,few clouds,3.09,90,1010,10000,2025-01-28 19:14:23
Porto Velho,32.03,36.55,32.03,32.03,58,Clouds,scattered clouds,1.03,260,1007,10000,2025-01-28 19:14:23
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,scattered clouds,4.12,100,1007,10000,2025-01-28 19:14:23
Florianópolis,24.57,25.12,24.57,26.35,78,Clouds,broken clouds,3.09,80,1012,10000,2025-01-28 19:14:23
São Paulo,22.06,22.7,21.92,22.2,91,Rain,light rain,3.09,130,1012,7000,2025-01-28 19:14:23
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,5.66,90,1012,10000,2025-01-28 19:14:23
Palmas,26.93,29.41,26.93,26.93,78,Clouds,few clouds,3.09,110,1009,10000,2025-01-28 19:14:23
