cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.96,27.34,27.34,65,Clouds,broken clouds,0.0,0,1009,9000,2024-08-23 01:17:58
Maceió,24.69,25.25,24.69,24.69,78,Clouds,broken clouds,3.6,110,1016,10000,2024-08-23 01:17:58
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,3.6,80,1012,10000,2024-08-23 01:17:58
Manaus,29.27,31.17,27.28,29.27,58,Clear,clear sky,2.06,40,1009,10000,2024-08-23 01:17:58
Salvador,24.98,25.52,24.98,24.98,76,Clear,clear sky,7.04,102,1018,10000,2024-08-23 01:17:58
Fortaleza,27.07,28.25,26.79,27.83,61,Clear,clear sky,8.23,130,1014,10000,2024-08-23 01:17:58
Brasília,16.51,15.65,16.51,16.51,55,Clear,clear sky,0.51,0,1017,10000,2024-08-23 01:17:58
Vitória,22.7,23.32,22.7,22.92,88,Clouds,scattered clouds,5.14,20,1019,10000,2024-08-23 01:17:58
Goiânia,20.83,20.25,20.83,20.83,49,Clear,clear sky,1.54,290,1015,10000,2024-08-23 01:17:58
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,60,1012,10000,2024-08-23 01:17:58
Cuiabá,25.96,25.96,25.96,25.96,38,Clear,clear sky,2.57,260,1009,8000,2024-08-23 01:17:58
Campo Grande,25.75,25.19,25.75,25.75,31,Clear,clear sky,3.6,20,1010,10000,2024-08-23 01:17:58
Belo Horizonte,16.91,16.59,16.91,16.91,74,Clear,clear sky,2.08,101,1019,10000,2024-08-23 01:17:58
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,70,1012,10000,2024-08-23 01:17:58
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,4.12,120,1015,10000,2024-08-23 01:17:58
Curitiba,17.72,17.06,17.25,18.13,58,Clouds,few clouds,2.57,40,1013,10000,2024-08-23 01:17:58
Recife,26.02,26.02,26.02,26.02,69,Clouds,broken clouds,7.2,140,1015,10000,2024-08-23 01:17:59
Teresina,26.84,28.22,26.84,26.84,65,Clear,clear sky,1.54,300,1012,10000,2024-08-23 01:17:59
Rio de Janeiro,24.98,25.23,20.0,24.98,65,Clear,clear sky,3.09,320,1014,10000,2024-08-23 01:17:59
Natal,23.12,23.94,23.12,23.36,94,Clouds,few clouds,5.14,140,1014,10000,2024-08-23 01:17:59
Porto Alegre,16.66,16.71,16.66,16.82,89,Clouds,overcast clouds,1.79,278,1014,10000,2024-08-23 01:17:59
Porto Velho,28.03,30.08,28.03,28.03,65,Clear,clear sky,1.54,320,1009,10000,2024-08-23 01:17:59
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,1.54,270,1011,10000,2024-08-23 01:17:59
Florianópolis,17.55,17.37,16.57,18.12,77,Clear,clear sky,5.66,120,1014,10000,2024-08-23 01:17:59
São Paulo,19.49,19.06,16.94,19.49,60,Clear,clear sky,2.46,1,1015,10000,2024-08-23 01:17:59
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,6.17,120,1017,10000,2024-08-23 01:17:59
Palmas,23.93,23.76,23.93,23.93,53,Clear,clear sky,2.57,140,1012,10000,2024-08-23 01:17:59
