cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,broken clouds,2.57,340,1011,10000,2025-01-14 10:19:58
Maceió,29.69,34.29,29.69,29.69,70,Clouds,broken clouds,4.12,360,1011,10000,2025-01-14 10:19:58
Macapá,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,5.14,50,1013,10000,2025-01-14 10:19:58
Manaus,28.27,32.45,28.27,28.28,78,Clouds,broken clouds,2.06,230,1011,10000,2025-01-14 10:19:58
Salvador,28.98,34.9,28.98,28.98,81,Clouds,overcast clouds,1.5,290,1011,10000,2025-01-14 10:19:58
Fortaleza,26.07,26.07,26.07,26.07,89,Clouds,broken clouds,3.6,90,1011,10000,2025-01-14 10:19:59
Brasília,20.51,21.23,20.51,20.9,100,Clouds,broken clouds,1.54,50,1012,10000,2025-01-14 10:19:59
Vitória,27.14,29.85,25.92,27.14,78,Clouds,broken clouds,1.54,240,1012,10000,2025-01-14 10:19:59
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,overcast clouds,2.06,360,1011,10000,2025-01-14 10:19:59
São Luís,23.11,24.09,23.11,23.11,100,Rain,moderate rain,2.06,140,1012,5000,2025-01-14 10:19:59
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,broken clouds,2.57,310,1009,10000,2025-01-14 10:19:59
Campo Grande,27.75,29.19,27.75,27.75,61,Clouds,few clouds,1.54,90,1009,10000,2025-01-14 10:19:59
Belo Horizonte,22.02,22.65,21.44,23.86,91,Rain,light rain,3.09,60,1011,4000,2025-01-14 10:19:59
Belém,28.87,35.87,28.87,29.02,98,Clouds,broken clouds,3.6,40,1012,10000,2025-01-14 10:19:59
João Pessoa,28.13,32.92,28.13,28.13,83,Clouds,broken clouds,3.6,90,1011,10000,2025-01-14 10:19:59
Curitiba,21.52,21.37,20.92,22.81,63,Clouds,scattered clouds,3.6,90,1012,10000,2025-01-14 10:19:59
Recife,29.02,34.58,29.02,29.02,79,Rain,light rain,5.14,70,1011,10000,2025-01-14 10:20:00
Teresina,24.84,25.68,24.84,24.84,88,Clouds,broken clouds,2.06,160,1013,10000,2025-01-14 10:20:00
Rio de Janeiro,24.99,25.45,24.98,26.12,73,Clouds,broken clouds,2.57,20,1012,10000,2025-01-14 10:20:00
Natal,29.12,33.79,28.36,29.12,74,Rain,moderate rain,8.23,100,1011,10000,2025-01-14 10:20:00
Porto Alegre,26.71,27.49,26.66,27.93,56,Clear,clear sky,3.09,60,1011,10000,2025-01-14 10:20:00
Porto Velho,26.03,26.03,26.03,26.03,89,Drizzle,light intensity drizzle,1.03,320,1012,10000,2025-01-14 10:20:00
Boa Vista,27.99,29.55,27.99,27.99,61,Clear,clear sky,5.14,90,1013,10000,2025-01-14 10:20:00
Florianópolis,25.48,25.91,24.24,26.46,70,Clouds,scattered clouds,2.06,0,1013,10000,2025-01-14 10:20:00
São Paulo,21.84,21.86,20.25,23.38,68,Clouds,broken clouds,4.63,150,1012,10000,2025-01-14 10:20:00
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,broken clouds,2.06,320,1010,10000,2025-01-14 10:20:00
Palmas,24.93,25.78,24.93,24.93,88,Rain,light rain,3.09,10,1013,10000,2025-01-14 10:20:01
