cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Smoke,smoke,3.09,160,1008,900,2024-09-01 20:13:59
Maceió,24.69,25.25,24.69,24.69,78,Clouds,scattered clouds,3.09,140,1018,10000,2024-09-01 20:13:59
Macapá,30.99,37.99,30.99,30.99,79,Clouds,few clouds,5.14,130,1011,10000,2024-09-01 20:13:59
Manaus,30.27,34.71,30.27,31.28,66,Clear,clear sky,1.03,0,1008,10000,2024-09-01 20:13:59
Salvador,24.98,25.49,24.98,24.98,75,Clear,clear sky,7.2,120,1019,10000,2024-09-01 20:13:59
Fortaleza,26.98,30.58,26.07,27.82,89,Clouds,broken clouds,6.17,110,1015,10000,2024-09-01 20:13:59
Brasília,25.51,24.82,19.79,25.51,27,Clear,clear sky,3.6,140,1017,10000,2024-09-01 20:13:59
Vitória,22.7,23.17,22.7,22.92,82,Clear,clear sky,4.63,20,1019,10000,2024-09-01 20:13:59
Goiânia,27.83,26.65,27.83,27.83,21,Clear,clear sky,3.09,120,1015,10000,2024-09-01 20:13:59
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.12,50,1013,10000,2024-09-01 20:13:59
Cuiabá,30.96,30.21,30.96,30.96,35,Clear,clear sky,2.57,170,1011,8000,2024-09-01 20:13:59
Campo Grande,25.75,25.61,25.75,25.75,47,Rain,light rain,5.14,160,1015,10000,2024-09-01 20:13:59
Belo Horizonte,22.19,21.04,22.19,22.19,22,Clear,clear sky,1.14,102,1018,10000,2024-09-01 20:13:59
Belém,28.02,32.62,28.02,28.02,83,Clear,clear sky,4.12,30,1012,10000,2024-09-01 20:13:59
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,broken clouds,4.63,160,1017,10000,2024-09-01 20:13:59
Curitiba,22.91,22.56,21.14,24.25,50,Clear,clear sky,3.09,300,1015,10000,2024-09-01 20:13:59
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,5.66,170,1017,10000,2024-09-01 20:14:00
Teresina,28.84,28.91,28.84,28.84,45,Clear,clear sky,0.0,0,1012,10000,2024-09-01 20:14:00
Rio de Janeiro,23.98,24.6,23.98,24.0,83,Clear,clear sky,1.54,80,1014,10000,2024-09-01 20:14:00
Natal,24.36,24.76,24.36,24.36,73,Clouds,few clouds,3.09,140,1017,10000,2024-09-01 20:14:00
Porto Alegre,14.12,13.49,13.88,14.78,73,Clear,clear sky,7.72,260,1018,10000,2024-09-01 20:14:00
Porto Velho,30.03,30.36,30.03,30.03,45,Smoke,smoke,0.51,10,1008,2500,2024-09-01 20:14:00
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,few clouds,2.06,110,1010,10000,2024-09-01 20:14:00
Florianópolis,16.5,16.29,16.46,18.08,80,Clouds,few clouds,2.06,0,1016,10000,2024-09-01 20:14:00
São Paulo,27.33,26.59,24.69,27.47,29,Clear,clear sky,2.06,340,1015,10000,2024-09-01 20:14:00
Aracaju,25.97,25.97,25.97,25.97,61,Clear,clear sky,4.12,130,1019,10000,2024-09-01 20:14:00
Palmas,28.93,28.29,28.93,28.93,37,Clear,clear sky,2.06,90,1012,10000,2024-09-01 20:14:00
