cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,33.37,32.34,32.34,43,Smoke,smoke,0.0,0,1005,1200,2024-09-17 19:14:15
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,2.06,70,1017,10000,2024-09-17 19:14:15
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,6.17,100,1010,10000,2024-09-17 19:14:15
Manaus,33.27,36.54,33.27,35.28,49,Clear,clear sky,3.09,110,1004,10000,2024-09-17 19:14:15
Salvador,24.98,25.34,24.98,24.98,69,Clear,clear sky,6.45,101,1017,10000,2024-09-17 19:14:15
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,6.17,100,1013,10000,2024-09-17 19:14:15
Brasília,29.51,28.19,25.35,29.51,28,Clear,clear sky,2.57,170,1012,10000,2024-09-17 19:14:15
Vitória,22.14,22.58,21.92,22.14,83,Clouds,broken clouds,7.72,210,1021,10000,2024-09-17 19:14:15
Goiânia,32.83,31.09,32.83,32.83,24,Rain,moderate rain,1.54,130,1010,10000,2024-09-17 19:14:15
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,6.17,40,1011,10000,2024-09-17 19:14:15
Cuiabá,33.96,34.41,33.96,33.96,36,Smoke,smoke,2.57,150,1007,5000,2024-09-17 19:14:15
Campo Grande,25.75,25.69,25.75,25.75,50,Clear,clear sky,4.12,90,1010,10000,2024-09-17 19:14:15
Belo Horizonte,23.01,22.99,23.01,23.01,62,Clouds,scattered clouds,2.68,164,1018,10000,2024-09-17 19:14:15
Belém,29.98,32.03,29.98,30.02,56,Clouds,scattered clouds,2.06,10,1010,10000,2024-09-17 19:14:15
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,3.6,140,1016,10000,2024-09-17 19:14:15
Curitiba,11.38,10.14,10.66,11.95,60,Clouds,broken clouds,4.92,268,1023,10000,2024-09-17 19:14:15
Recife,26.02,26.02,26.02,26.02,78,Clear,clear sky,4.63,130,1016,10000,2024-09-17 19:14:15
Teresina,33.84,34.68,33.84,33.84,38,Clear,clear sky,1.03,320,1007,10000,2024-09-17 19:14:15
Rio de Janeiro,21.98,22.14,20.0,21.98,73,Clouds,broken clouds,4.63,170,1023,10000,2024-09-17 19:14:15
Natal,25.12,25.72,24.36,25.12,78,Clear,clear sky,4.63,140,1015,10000,2024-09-17 19:14:15
Porto Alegre,18.32,18.17,18.32,19.59,75,Clouds,scattered clouds,6.26,84,1020,10000,2024-09-17 19:14:16
Porto Velho,33.03,36.06,33.03,33.03,49,Smoke,smoke,1.54,20,1004,2000,2024-09-17 19:14:16
Boa Vista,22.99,23.64,22.99,22.99,88,Thunderstorm,thunderstorm with light rain,5.14,310,1007,6000,2024-09-17 19:14:16
Florianópolis,18.12,18.0,17.57,18.12,77,Clouds,scattered clouds,1.03,0,1024,10000,2024-09-17 19:14:16
São Paulo,15.07,14.9,14.14,16.16,87,Clouds,broken clouds,6.69,130,1021,10000,2024-09-17 19:14:16
Aracaju,24.97,25.32,24.97,24.97,69,Clear,clear sky,4.12,90,1017,10000,2024-09-17 19:14:16
Palmas,32.93,32.7,32.93,32.93,35,Clear,clear sky,1.03,0,1007,10000,2024-09-17 19:14:16
