cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,1.54,210,1013,10000,2024-06-30 02:12:47
Maceió,20.69,20.98,20.69,20.69,83,Clear,clear sky,1.54,270,1015,10000,2024-06-30 02:12:48
Macapá,25.99,25.99,25.99,25.99,100,Clouds,scattered clouds,1.54,60,1012,10000,2024-06-30 02:12:48
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.03,340,1011,10000,2024-06-30 02:12:48
Salvador,20.98,21.09,20.98,20.98,75,Clear,clear sky,2.7,54,1015,10000,2024-06-30 02:12:48
Fortaleza,25.07,25.93,25.07,27.34,88,Clouds,broken clouds,0.0,0,1013,10000,2024-06-30 02:12:48
Brasília,13.51,12.8,13.51,13.51,72,Clear,clear sky,1.03,0,1017,10000,2024-06-30 02:12:48
Vitória,20.92,21.37,20.92,20.92,88,Clouds,broken clouds,1.54,290,1016,10000,2024-06-30 02:12:48
Goiânia,14.83,14.67,14.83,14.83,88,Clear,clear sky,0.0,0,1016,10000,2024-06-30 02:12:48
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.06,40,1011,10000,2024-06-30 02:12:48
Cuiabá,19.96,19.92,19.96,19.96,73,Clear,clear sky,4.63,130,1016,10000,2024-06-30 02:12:48
Campo Grande,14.75,13.93,14.75,14.75,63,Clear,clear sky,5.14,150,1018,10000,2024-06-30 02:12:48
Belo Horizonte,17.46,17.17,16.75,17.46,73,Clouds,scattered clouds,1.34,53,1017,10000,2024-06-30 02:12:48
Belém,27.02,30.69,27.02,27.02,89,Clear,clear sky,2.57,80,1012,10000,2024-06-30 02:12:48
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,0.51,160,1014,10000,2024-06-30 02:12:48
Curitiba,4.58,4.58,3.95,4.8,86,Clear,clear sky,0.51,280,1022,10000,2024-06-30 02:12:48
Recife,22.02,22.58,22.02,22.02,88,Clouds,scattered clouds,1.54,240,1014,10000,2024-06-30 02:12:48
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,2.06,350,1012,10000,2024-06-30 02:12:48
Rio de Janeiro,20.98,21.43,20.98,21.0,88,Drizzle,light intensity drizzle,4.12,200,1018,7000,2024-06-30 02:12:48
Natal,23.12,23.79,23.12,23.36,88,Clouds,few clouds,3.09,210,1014,10000,2024-06-30 02:12:48
Porto Alegre,6.5,6.5,4.04,6.66,70,Clear,clear sky,0.89,286,1025,10000,2024-06-30 02:12:48
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,1.03,350,1012,10000,2024-06-30 02:12:48
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,360,1013,10000,2024-06-30 02:12:48
Florianópolis,9.34,9.34,8.57,9.79,85,Clear,clear sky,0.51,0,1021,10000,2024-06-30 02:12:48
São Paulo,15.0,14.93,14.14,16.16,91,Clouds,overcast clouds,4.12,150,1019,9000,2024-06-30 02:12:49
Aracaju,20.97,21.58,20.97,20.97,94,Clouds,scattered clouds,1.54,300,1015,10000,2024-06-30 02:12:49
Palmas,22.52,21.98,22.52,22.52,44,Clouds,few clouds,1.19,170,1013,10000,2024-06-30 02:12:49
