cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Thunderstorm,thunderstorm with light rain,2.57,30,1007,3000,2024-12-12 18:16:07
Maceió,26.69,29.3,26.69,26.69,83,Clouds,few clouds,5.66,80,1011,10000,2024-12-12 18:16:07
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,4.63,90,1007,10000,2024-12-12 18:16:07
Manaus,26.27,26.27,26.27,26.28,89,Clouds,broken clouds,4.63,320,1007,5000,2024-12-12 18:16:07
Salvador,26.98,29.79,26.98,26.98,81,Clouds,overcast clouds,8.89,113,1011,10000,2024-12-12 18:16:07
Fortaleza,28.07,31.36,27.9,28.07,74,Clear,clear sky,4.63,90,1009,10000,2024-12-12 18:16:07
Brasília,23.51,24.08,23.12,23.51,83,Rain,light rain,3.09,80,1011,10000,2024-12-12 18:16:08
Vitória,24.36,25.02,23.92,24.36,83,Clouds,broken clouds,3.13,180,1014,10000,2024-12-12 18:16:08
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,few clouds,4.12,260,1010,10000,2024-12-12 18:16:08
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,5.14,10,1007,10000,2024-12-12 18:16:08
Cuiabá,29.96,35.93,29.96,29.96,74,Rain,light rain,3.09,130,1005,10000,2024-12-12 18:16:08
Campo Grande,23.75,24.48,23.75,23.75,88,Rain,moderate rain,2.57,320,1006,10000,2024-12-12 18:16:08
Belo Horizonte,22.46,22.77,22.44,22.46,77,Clouds,scattered clouds,6.17,100,1013,10000,2024-12-12 18:16:08
Belém,25.02,25.88,25.02,25.02,88,Clouds,overcast clouds,4.63,40,1007,10000,2024-12-12 18:16:08
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,scattered clouds,5.14,100,1011,10000,2024-12-12 18:16:08
Curitiba,20.27,20.31,19.95,20.66,75,Clouds,few clouds,4.12,120,1013,10000,2024-12-12 18:16:08
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,100,1011,10000,2024-12-12 18:16:08
Teresina,34.84,37.22,34.84,34.84,41,Clouds,few clouds,2.57,190,1005,10000,2024-12-12 18:16:08
Rio de Janeiro,23.94,24.35,23.87,25.0,75,Clouds,broken clouds,5.14,140,1014,10000,2024-12-12 18:16:08
Natal,27.12,29.81,27.12,27.36,78,Clouds,few clouds,5.66,130,1011,10000,2024-12-12 18:16:09
Porto Alegre,25.6,25.94,25.55,25.78,66,Clouds,few clouds,9.77,80,1009,10000,2024-12-12 18:16:09
Porto Velho,28.03,31.87,28.03,28.03,78,Rain,light rain,1.03,340,1007,10000,2024-12-12 18:16:09
Boa Vista,32.99,34.44,32.99,32.99,43,Clouds,scattered clouds,3.6,80,1005,10000,2024-12-12 18:16:09
Florianópolis,24.24,24.42,23.57,24.24,65,Clouds,few clouds,5.14,60,1013,10000,2024-12-12 18:16:09
São Paulo,21.26,21.45,19.69,22.67,77,Clouds,broken clouds,6.69,150,1013,10000,2024-12-12 18:16:09
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,5.66,100,1011,10000,2024-12-12 18:16:09
Palmas,26.93,29.06,26.93,26.93,74,Clouds,scattered clouds,0.0,0,1006,10000,2024-12-12 18:16:09
