cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,scattered clouds,0.51,220,1011,9000,2024-10-10 08:14:02
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,5.14,30,1015,10000,2024-10-10 08:14:02
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,3.09,60,1013,10000,2024-10-10 08:14:02
Manaus,28.27,31.05,28.27,28.28,69,Clouds,scattered clouds,2.57,20,1011,10000,2024-10-10 08:14:02
Salvador,26.98,29.79,26.98,26.98,81,Clouds,overcast clouds,2.67,48,1016,10000,2024-10-10 08:14:02
Fortaleza,28.23,33.92,27.34,28.37,87,Clear,clear sky,4.63,130,1014,10000,2024-10-10 08:14:02
Brasília,19.51,19.97,19.51,19.51,94,Clouds,broken clouds,4.12,160,1015,10000,2024-10-10 08:14:02
Vitória,23.25,24.01,23.25,23.92,91,Clouds,overcast clouds,4.63,100,1019,10000,2024-10-10 08:14:02
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,5.66,110,1014,6000,2024-10-10 08:14:02
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,8.23,40,1013,10000,2024-10-10 08:14:02
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,scattered clouds,1.54,90,1010,10000,2024-10-10 08:14:02
Campo Grande,21.75,22.59,21.75,21.75,100,Mist,mist,1.54,100,1012,1700,2024-10-10 08:14:03
Belo Horizonte,21.9,22.31,21.9,21.9,83,Clouds,overcast clouds,1.79,33,1017,10000,2024-10-10 08:14:03
Belém,28.02,31.84,28.02,28.02,78,Clouds,few clouds,3.6,60,1012,10000,2024-10-10 08:14:03
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,scattered clouds,2.57,40,1016,10000,2024-10-10 08:14:03
Curitiba,15.62,15.77,14.8,16.21,97,Clouds,overcast clouds,2.57,120,1018,6000,2024-10-10 08:14:03
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,4.12,60,1016,10000,2024-10-10 08:14:03
Teresina,26.84,28.9,26.84,26.84,74,Clouds,scattered clouds,3.09,340,1013,10000,2024-10-10 08:14:03
Rio de Janeiro,21.99,22.49,21.98,22.97,86,Clouds,overcast clouds,7.2,100,1019,10000,2024-10-10 08:14:03
Natal,26.36,26.36,26.36,26.36,78,Clouds,broken clouds,3.09,120,1015,10000,2024-10-10 08:14:03
Porto Alegre,17.76,17.99,17.75,17.93,92,Clouds,broken clouds,5.14,100,1017,10000,2024-10-10 08:14:03
Porto Velho,25.03,25.76,25.03,25.03,83,Clouds,broken clouds,1.54,360,1012,10000,2024-10-10 08:14:03
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,1.54,50,1012,10000,2024-10-10 08:14:03
Florianópolis,17.01,17.35,16.57,17.01,99,Mist,mist,6.17,100,1020,2000,2024-10-10 08:14:03
São Paulo,19.14,19.41,18.58,19.49,88,Clouds,broken clouds,3.6,70,1017,8000,2024-10-10 08:14:04
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.12,70,1015,10000,2024-10-10 08:14:04
Palmas,29.93,33.95,29.93,29.93,66,Clouds,broken clouds,0.51,70,1011,10000,2024-10-10 08:14:04
