cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,scattered clouds,1.54,330,1006,10000,2024-12-09 19:16:16
Maceió,25.69,26.35,25.69,25.69,78,Clear,clear sky,3.6,80,1013,10000,2024-12-09 19:16:17
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,6.17,70,1009,10000,2024-12-09 19:16:17
Manaus,28.27,32.45,28.27,28.28,78,Clouds,scattered clouds,2.06,90,1007,10000,2024-12-09 19:16:17
Salvador,26.98,29.42,26.98,26.98,77,Clear,clear sky,9.21,83,1012,10000,2024-12-09 19:16:17
Fortaleza,27.07,29.33,27.07,27.9,74,Clouds,few clouds,5.14,90,1010,10000,2024-12-09 19:16:17
Brasília,24.51,24.71,23.68,24.51,65,Clouds,broken clouds,2.06,250,1011,10000,2024-12-09 19:16:17
Vitória,26.59,26.59,25.92,26.59,85,Clear,clear sky,5.66,40,1011,10000,2024-12-09 19:16:17
Goiânia,26.83,28.21,26.83,26.83,65,Rain,moderate rain,3.6,310,1011,10000,2024-12-09 19:16:17
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,5.14,50,1009,10000,2024-12-09 19:16:17
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,broken clouds,3.09,140,1007,10000,2024-12-09 19:16:17
Campo Grande,24.75,25.45,24.75,24.75,83,Clouds,broken clouds,2.06,240,1008,10000,2024-12-09 19:16:17
Belo Horizonte,29.44,29.27,29.44,29.44,42,Clear,clear sky,1.03,250,1011,10000,2024-12-09 19:16:18
Belém,28.02,32.62,28.02,28.02,83,Clouds,few clouds,2.06,10,1009,10000,2024-12-09 19:16:18
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,4.12,120,1012,10000,2024-12-09 19:16:18
Curitiba,15.39,15.47,14.8,15.95,95,Rain,moderate rain,2.57,90,1012,6000,2024-12-09 19:16:18
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,110,1012,10000,2024-12-09 19:16:18
Teresina,31.84,37.3,31.84,31.84,62,Clouds,few clouds,1.54,330,1008,10000,2024-12-09 19:16:18
Rio de Janeiro,25.11,25.77,24.74,26.0,80,Rain,light rain,3.6,170,1012,8000,2024-12-09 19:16:18
Natal,26.36,26.36,26.36,26.36,73,Clouds,few clouds,2.57,130,1011,10000,2024-12-09 19:16:18
Porto Alegre,19.24,19.28,18.88,19.75,79,Rain,light rain,5.66,80,1014,10000,2024-12-09 19:16:18
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,scattered clouds,0.51,240,1006,10000,2024-12-09 19:16:18
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,scattered clouds,3.09,70,1007,10000,2024-12-09 19:16:18
Florianópolis,16.85,17.18,16.57,19.2,99,Rain,light rain,2.06,170,1016,3500,2024-12-09 19:16:18
São Paulo,22.91,23.48,21.92,23.94,85,Clouds,overcast clouds,3.13,110,1012,10000,2024-12-09 19:16:18
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,6.17,100,1012,10000,2024-12-09 19:16:19
Palmas,27.93,31.06,27.93,27.93,74,Clouds,scattered clouds,2.06,70,1008,10000,2024-12-09 19:16:19
