cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,overcast clouds,1.03,80,1008,8000,2024-11-18 03:24:41
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,70,1012,10000,2024-11-18 03:24:41
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,2.57,50,1008,10000,2024-11-18 03:24:41
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,1.03,350,1006,10000,2024-11-18 03:24:41
Salvador,24.98,25.44,24.98,24.98,73,Clouds,broken clouds,5.19,89,1012,10000,2024-11-18 03:24:42
Fortaleza,26.07,26.07,26.07,27.34,83,Clouds,broken clouds,8.23,120,1009,10000,2024-11-18 03:24:42
Brasília,19.51,20.13,19.23,19.51,100,Rain,light rain,3.6,100,1014,10000,2024-11-18 03:24:42
Vitória,20.92,21.68,20.92,20.92,100,Clouds,broken clouds,0.0,0,1014,10000,2024-11-18 03:24:42
Goiânia,20.83,21.42,20.83,20.83,94,Clear,clear sky,0.0,0,1013,10000,2024-11-18 03:24:42
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.6,40,1008,10000,2024-11-18 03:24:42
Cuiabá,26.96,29.12,26.96,26.96,74,Clouds,broken clouds,3.6,310,1009,10000,2024-11-18 03:24:42
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,2.57,80,1010,10000,2024-11-18 03:24:42
Belo Horizonte,19.12,19.41,19.12,19.12,89,Clouds,broken clouds,0.45,49,1014,10000,2024-11-18 03:24:42
Belém,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,1.03,100,1008,10000,2024-11-18 03:24:42
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,3.09,100,1011,10000,2024-11-18 03:24:42
Curitiba,17.12,16.66,16.47,17.59,68,Clouds,overcast clouds,1.03,130,1014,10000,2024-11-18 03:24:42
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,5.14,130,1012,10000,2024-11-18 03:24:42
Teresina,26.84,29.22,26.84,26.84,78,Clouds,broken clouds,2.06,300,1008,10000,2024-11-18 03:24:42
Rio de Janeiro,20.39,20.99,19.98,22.0,96,Clear,clear sky,2.06,150,1012,10000,2024-11-18 03:24:42
Natal,26.12,26.12,25.36,26.12,78,Clouds,scattered clouds,6.17,130,1011,10000,2024-11-18 03:24:42
Porto Alegre,24.26,24.93,23.78,24.43,84,Clouds,overcast clouds,1.54,40,1011,10000,2024-11-18 03:24:42
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,0.51,100,1008,10000,2024-11-18 03:24:42
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,2.06,70,1007,10000,2024-11-18 03:24:42
Florianópolis,21.46,22.09,21.46,21.57,93,Clouds,broken clouds,5.14,330,1012,10000,2024-11-18 03:24:42
São Paulo,19.49,19.79,19.2,19.69,88,Clear,clear sky,1.54,50,1013,10000,2024-11-18 03:24:42
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.63,110,1012,10000,2024-11-18 03:24:42
Palmas,25.93,26.9,25.93,25.93,89,Clouds,scattered clouds,2.06,170,1010,10000,2024-11-18 03:24:43
